fha_loan_id,hud_property_name,property_street_address,city,state,zip_code,units,initial_endorsement_date,original_mortgage_amount,maturity_date,term_in_months,interest_rate,current_principal_and_interest,amoritized_principal_balance,holder_name,holder_city,holder_state,servicer_name,servicer_city,servicer_state,section_of_act_code,program_category
151516,Zig Zag Children Clothes,77 Thrift Viaduct,Valdosta,PA,91956,470,1996-07-24,136530779,2028-09-26,446,3.168,247144.39,456496835.89,Asian Plan,Huntington,Arizona,Biomet,El Mirage,Iowa,WLG,Type classes first appeared in the Haskell programming language.
199920,Integra Investment Service,684 Cotter Lane,Coon Rapids,PA,76834,66,1985-09-09,2676171,2024-05-03,277,2.919,136855.17,804664659.09,Ejecta,Valdosta,Kansas,Wizards of the Coast,Clarksville,Arizona,ZRN,It is also a garbage-collected runtime system.
341769,420 Shakespeare Gardens,182 Larch Hills,Weslaco,PA,68281,452,2008-11-07,115799790,2036-04-28,408,4.112,348270.27,430596312.74,Megatronic Mux,Taylorsville,Missouri,Wise Solutions,Gallup,Wyoming,GAA,Do you have any idea why this is not working?
583057,Assurant,1395 Cambridge Bridge,Azusa,PA,32437,273,2007-10-04,72448086,2045-09-29,215,6.66,48231.91,721508119.96,Johnson & Johnson,Palisades Park,Connecticut,Universal Studios,Marlborough,Nebraska,ABK,Erlang is known for its designs that are well suited for systems.
268070,1276 Chula Expressway,1111 Cowles Square,Waukesha,PA,07363,362,1987-07-17,86918816,2048-10-15,378,2.046,292682.22,339609152.77,Total Serve,Stow,Arkansas,ASARCO,Del Rio,New York,LTP,Ports are used to communicate with the external world.
340875,BB&T Corporation,840 West Glen,Cortland,PA,96026,216,2004-11-22,5659791,2059-09-10,247,5.66,294880.5,421750713.55,Zaxby's,Hutchinson,South Dakota,Boeing,Perth Amboy,North Dakota,FII,Haskell features a type system with type inference and lazy evaluation.
977036,162 Dehon Motorway,723 Taylor Lane,Cape Girardeau,PA,35913,290,2020-06-06,143603605,2053-01-13,187,5.111,85114.84,214339582.42,A Plus Lawn Care,San Benito,New Hampshire,"CA, Inc.",Loveland,West Virginia,KYY,I don't even care.
302500,798 Shannon Lodge,907 Owens Field,Trotwood,PA,29100,295,1988-09-16,61239150,2050-05-27,336,2.782,371102.24,659784007.22,Tropicana Products,Grapevine,Georgia,Facebook,Rahway,North Dakota,SAM,Where are my pants?
169728,Kurzweil Educational Systems,1013 Eddy Bend,Cypress,PA,87214,463,1998-08-13,29667636,2038-01-28,312,3.354,75908.62,733950498.31,Adapt,Bethlehem,Arkansas,Home Depot,Rock Hill,California,QNH,"She spent her earliest years reading classic literature, and writing poetry."
771962,1193 Hill Lane,532 Bitting Alley,Shelby,PA,52908,413,1986-01-01,55753807,2038-09-08,475,6.606,267442.42,778530341.96,General Dynamics,Reynoldsburg,Kansas,Vibrant Man,Selma,South Carolina,YTF,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
567525,586 Merrimac Drive,1300 Bartlett Court,Overland Park,PA,67113,460,2008-06-04,66572166,2042-05-29,243,5.834,127293.5,693148358.29,W.C. Bradley Co.,Redlands,Maine,Ariba,Avon Lake,Rhode Island,XNU,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
735764,Tesla Motors,1134 Merrill Spur,Manhattan,PA,86316,335,2005-04-02,15647470,2034-09-23,190,5.152,252506.98,37593779.47,The Lawn Guru,Morton Grove,Michigan,The Vanguard Group,Kaysville,Missouri,UKZ,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
884728,55 Houston Lodge,1026 Wilson Estate,San Gabriel,PA,96700,322,2010-04-10,39197412,2060-01-29,264,3.463,245156.81,545777646.7,AnaSpec,Romulus,Connecticut,Life Map Planners,Carlsbad,South Dakota,OLT,Its main implementation is the Glasgow Haskell Compiler.
814973,673 Reposa Path,769 Chenery Boulevard,Wylie,PA,39179,264,2012-01-16,58944766,2039-08-02,235,4.696,314469.59,504345375.79,Eddie Bauer,College Park,Wyoming,EMC Corporation,Edwardsville,Massachusetts,DKR,Do you have any idea why this is not working?
369371,Pro Yard Services,1208 Glenhaven Drive,Twinsburg,PA,40980,317,1981-04-28,29318651,2051-02-02,276,4.956,231851.76,420074103.79,Tanadgusix Corporation,Hoffman Estates,North Carolina,Magik Lamp,Garden Grove,Arkansas,LDY,Haskell features a type system with type inference and lazy evaluation.
222053,760 Antonio Ferry,1115 Albatross Canyon,West New York,PA,25410,1,2023-10-11,119013881,2023-10-24,318,2.704,385063.07,108332794.36,ManCharm,Palm Desert,Wyoming,Environ Architectural Design,Battle Creek,West Virginia,JDH,The arguments can be primitive data types or compound data types.
217002,327 Napier Green,1244 Cabrillo Mall,Susanville,PA,81972,310,2018-02-17,63511990,2030-12-09,349,5.745,8549.83,979703911.16,E-zhe Source,Hamtramck,Delaware,Monk Home Funding Services,Draper,South Dakota,HNP,"She spent her earliest years reading classic literature, and writing poetry."
197900,Avon Products,1314 Park Presidio Mall,Newport Beach,PA,15839,225,1991-09-02,29454398,2032-02-29,328,4.989,384276.85,512030730.11,Westinghouse Digital LLC,Palm Desert,South Dakota,RadioShack,Somerville,Alaska,QUN,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
539338,677 Filbert Court,841 Eutaw Road,Norristown,PA,15459,385,2014-08-27,25469000,2048-06-14,250,2.931,378584.51,429391033.18,National Railway Equipment Company,Santa Rosa,New Mexico,International Game Technology,Carlisle,Maryland,ZBL,Ports are created with the built-in function open_port.
902250,Magna Solution,1263 Washburn Shore,Reading,PA,45951,138,2014-08-16,78345005,2048-03-18,310,2.671,180926.77,516124502.45,Platinum Interior Design,Springboro,New Jersey,Chicago Bridge & Iron Company,Hoffman Estates,Maine,IGU,It is also a garbage-collected runtime system.
965932,Mutual of Omaha,133 Frank Norris Court,El Paso,PA,24280,389,2016-01-02,61742041,2025-10-28,282,5.941,2840.31,243671644.62,Limited Brands,Point Pleasant,South Dakota,Baxter International,Boise City,Maryland,IPO,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
413460,Gore-Tex,205 North View Court,Saratoga,PA,42741,13,2010-02-09,58970036,2050-03-31,194,5.449,150428.71,490579204.0,Federal National Mortgage Association,Bellevue,Massachusetts,Paramount Pictures,Danbury,Mississippi,EAJ,Atoms are used within a program to denote distinguished values.
737567,99 Grattan Arcade,1308 Jack Balestreri Circle,Idaho Falls,PA,53217,66,2015-07-15,47643924,2035-09-24,478,2.517,55626.07,487941323.5,Terra,Dublin,Missouri,Jackpot Consultant,Dubuque,Nebraska,TST,Ports are created with the built-in function open_port.
028368,Asian Fusion,484 Muir Bypass,Indian Trail,PA,25220,274,2011-07-30,6694474,2050-06-02,479,5.285,61553.43,656716878.59,Pinnacle Systems,Redlands,Tennessee,DC Comics,Palmetto Bay,Mississippi,BUX,Do you come here often?
403695,205 Irving Freeway,165 Mesa Avenue,Cranston,PA,42820,105,2005-07-22,21390849,2054-02-10,248,2.427,102875.23,62472566.68,Russell Investment Group,Detroit,Louisiana,Creative Wealth,Aurora,Pennsylvania,MJE,Haskell features a type system with type inference and lazy evaluation.
775840,1202 Bonnie Brae Parkway,862 La Ferrera Plaza,Torrington,PA,84389,280,2012-04-24,44136329,2057-04-27,357,4.29,320070.95,131036574.93,Storage Technology Corporation,Benton,South Dakota,Destiny Realty Solutions,Bettendorf,Wyoming,PEQ,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
685127,Circuit Design,1397 Candlestick Cove Bayou,Flagstaff,PA,70225,302,1984-12-24,39779570,2033-06-01,438,3.624,262633.99,769077946.75,Gas Depot,Petersburg,New Mexico,Seagate Technology,Melrose Park,Nebraska,GIN,Atoms are used within a program to denote distinguished values.
035583,284 Melba Freeway,371 Los Palmos Expressway,Tarpon Springs,PA,99409,343,2007-10-30,123893699,2044-02-15,252,6.029,285020.34,316458706.09,Motorola,Bristol,Virginia,American Greetings,Henderson,Montana,ULE,The arguments can be primitive data types or compound data types.
622111,2 Hilton Lodge,989 Cosgrove Ferry,Agoura Hills,PA,87773,183,2021-09-30,2943648,2033-04-15,393,2.382,356609.3,152281001.74,Monk Home Funding Services,Haltom City,Tennessee,DST Systems,Seaside,Wisconsin,OCW,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
005704,Alladin Realty,831 Upper Service Drive,Sherman,PA,66922,233,2003-12-02,63795630,2044-02-12,325,2.288,379408.36,877233861.98,KPMG,Arcadia,North Carolina,Good Times,Kent,Florida,ZIC,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
526917,146 Bank Pike,700 Fell Access Shore,Inkster,PA,30218,464,1988-04-17,45143847,2037-10-31,187,2.282,30791.92,851485206.81,Fellowship Investments,Paterson,Washington,Idea Infinity,West Chicago,North Dakota,AOL,Atoms are used within a program to denote distinguished values.
565410,Emcor,63 Horace Expressway,Laguna Beach,PA,97412,386,2019-06-09,92474445,2061-06-24,392,7.286,85173.51,709360995.62,Advance Auto Parts,New Rochelle,Pennsylvania,Choices,Aberdeen,Utah,CQI,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
205675,838 Russell Center,172 Dorado Ferry,Galveston,PA,09856,431,1995-09-12,3382705,2028-09-07,206,6.298,70871.47,692822644.17,"PalmSource, Inc.",East Chicago,Virginia,Entergy,New Albany,Kentucky,JHH,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
538738,1390 Sea View Center,152 Mersey Route,Batavia,PA,69601,165,1998-07-04,135901230,2061-10-24,466,4.9,300629.65,948355412.83,Aloha Airlines,Suffolk,Indiana,Environ Architectural Design,Joplin,West Virginia,SLO,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
539525,53 Thornton Plaza,486 Ecker Plaza,Duncan,PA,62605,253,2004-06-07,25541420,2030-11-11,339,8.15,225679.98,95748509.92,JCPenney,Anderson,Mississippi,Solution Bridge,Tucson,New Hampshire,BGB,"Erlang is a general-purpose, concurrent, functional programming language."
880422,Life's Gold,618 Cottonwood Bridge,Durant,PA,47677,31,2020-08-20,37136096,2045-09-13,396,2.416,310017.91,186748818.54,Nike,Santa Clarita,Washington,Realty Zone,San Bruno,Mississippi,FLA,Its main implementation is the Glasgow Haskell Compiler.
194006,483 Hester Lodge,1090 San Marcos Rapids,Scarsdale,PA,35950,278,2014-04-11,91785074,2062-01-14,217,2.461,170424.55,580950095.02,Westat,Lake Worth,Virginia,Titania,Fuquay-Varina,Oklahoma,YCH,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
872252,830 Valley Run,533 Grattan Canyon,Avenal,PA,85777,307,2004-10-01,23358276,2024-05-06,241,2.993,104687.37,805896206.74,Dun Rite Lawn Care,Rockledge,Idaho,Discover Financial Services,East Peoria,New Mexico,LVV,Where are my pants?
538095,The Serendipity Dip,53 Matthew Run,Indio,PA,55369,14,2009-04-26,120426379,2048-12-20,333,6.199,300602.61,970250968.52,Star Bright Investment Group,Coon Rapids,Idaho,Integra Investment Service,Eagle Mountain,Washington,VQW,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
641526,YASH Technologies,573 Latona Creek,Nogales,PA,91247,463,2007-02-26,59814993,2024-12-15,279,6.533,122192.14,540885210.69,Spectrum Brands,Midvale,New Hampshire,Home City Ice Co.,Albuquerque,Wisconsin,QMW,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
392028,Goldman Sachs,456 Enterprise Garden,Forest Lake,PA,81218,446,1996-08-20,77087754,2052-03-11,238,6.505,280698.94,18273751.96,Jimmy John's,Oak Park,Delaware,The Walt Disney Company,Garland,New Mexico,QBO,Ports are used to communicate with the external world.
921261,572 Randall Trail,407 Jessie East Ranch,Huntington Beach,PA,21471,147,2014-03-03,99354880,2029-05-23,468,5.913,48907.41,972177293.65,Atari,Broomfield,Arizona,Zoo York,Appleton,New Hampshire,ZJS,The arguments can be primitive data types or compound data types.
246447,687 Second Walk,1399 Ervine Walk,Carrboro,PA,88367,14,1997-01-07,13429323,2034-01-04,284,5.92,60018.88,107474828.11,Muscle Factory,Paragould,Hawaii,Crazy Eddie,Union City,South Dakota,VUN,Ports are used to communicate with the external world.
861917,380 Belvedere Rapids,202 Wood Court,Baltimore,PA,87720,178,2005-03-22,17747037,2032-05-15,377,6.894,70555.13,466245986.03,Affinity Investment Group,Moses Lake,Nebraska,Fisker Automotive,Gresham,Louisiana,OFI,Where are my pants?
613527,556 Cunningham Rapids,577 Congdon Arcade,Hopkinsville,PA,89763,394,2018-09-12,75652947,2029-07-25,218,4.348,329916.77,639853467.34,Allen Organ Company,South Holland,Wisconsin,Titania,Middletown,South Carolina,LUP,Tuples are containers for a fixed number of Erlang data types.
611451,37 Lincoln Park,1086 Varennes Glen,Lima,PA,16496,45,2017-02-20,108008393,2036-08-24,443,8.175,163021.67,353372399.95,One-Up Realty,Snellville,Florida,Broadcom,Bethel Park,South Dakota,GOF,Atoms are used within a program to denote distinguished values.
230561,718 Clinton Rapids,531 Canby Point,Hanford,PA,62025,138,2014-10-31,93144447,2040-11-13,445,6.841,184447.93,293541087.87,CIGNA,Key West,Wyoming,Allegheny Technologies,Takoma Park,Oregon,OBQ,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
050714,Total Network Development,972 Levant Landing,San Jose,PA,11267,439,2011-12-31,60215360,2063-04-29,330,4.127,255506.46,539625843.06,Copeland's,Summit,Mississippi,Better Business Ideas and Services,Vacaville,Louisiana,FPW,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
839682,376 Lurline Hills,233 San Pablo Road,San Ramon,PA,65329,97,1997-09-19,149238841,2048-08-08,209,6.897,389311.63,161958136.08,Shirokiya,Cape Coral,Florida,Landskip Yard Care,Brockton,West Virginia,NXB,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
426740,Monk Home Loans,938 Pfeiffer Creek,Round Rock,PA,84032,134,1984-02-27,136891258,2035-06-15,461,2.936,377175.55,21815644.68,Monsource,Bartlesville,Georgia,Idea Infinity,Poplar Bluff,South Dakota,TGM,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
394857,A+ Investments,855 Earl Pike,El Centro,PA,65237,165,1981-03-29,78284300,2042-12-08,200,8.297,335580.48,430288607.75,Boise Cascade,Ferguson,South Dakota,Subway,Fairhope,Georgia,GUY,"Erlang is a general-purpose, concurrent, functional programming language."
710929,Global Insight,472 Drummond Garden,Lehi,PA,66750,184,2004-04-22,120872621,2056-10-12,479,5.12,385263.48,564552992.34,S3 Graphics,New Castle,South Carolina,Martha Stewart Living Omnimedia,Dearborn,Alaska,NPN,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
330207,Gamma Gas,610 Stone Green,Tamarac,PA,48456,431,2003-02-03,63099344,2023-10-26,308,2.396,322277.48,586379381.88,Mauna Loa Macadamia Nut Corp.,Monroe,Mississippi,GTECH,Chickasha,Nevada,HSY,Do you have any idea why this is not working?
797705,850 Don Chee Glen,788 Dearborn Annex,Fall River,PA,66451,232,1986-07-23,31638782,2023-09-19,314,7.124,145509.97,165688245.49,Wynn Resorts,Forest Park,North Dakota,The Jolly Farmer,Dearborn Heights,Iowa,ADW,Type classes first appeared in the Haskell programming language.
820957,182 High Cove,373 Van Ness Landing,Rockville Centre,PA,20322,336,1985-01-16,22070028,2058-10-26,212,5.707,244084.74,397052398.39,Omni Architectural Designs,Munster,Missouri,Infor,Kenmore,West Virginia,TBQ,The arguments can be primitive data types or compound data types.
727338,Fresh Start,1202 San Andreas Lake,Claremore,PA,80920,330,2011-05-16,10721532,2052-06-02,309,7.396,117085.47,638524109.52,Apollo Group,Trenton,Mississippi,Price Waterhouse Coopers,Livermore,South Carolina,GYE,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
217733,655 Pelton Viaduct,150 Millwright Cottage Access Path,Moscow,PA,13784,258,1986-03-12,116345020,2032-04-13,446,6.555,364426.71,590643781.55,Ernod,Hutchinson,Oklahoma,Halliburton,Fontana,Wisconsin,GLT,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
762580,1153 Farragut Turnpike,562 Lagunitas Crossing,Kettering,PA,94462,437,2009-07-08,45545596,2035-10-12,402,6.835,223841.62,189781745.49,"Respironics, Inc.",Springville,West Virginia,Applied Industrial Technologies,Bend,Pennsylvania,FUJ,"Erlang is a general-purpose, concurrent, functional programming language."
077291,717 Bliss Court,1231 Highland Bridge,La Verne,PA,93816,87,1993-08-18,65276729,2026-10-08,437,3.739,156769.51,674169014.73,Opti-Tek,Bridgeport,Minnesota,Quickbiz,Carrboro,South Carolina,CLD,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
147223,Energizer Holdings,1135 Hitchcock Row,Melrose,PA,02249,468,1987-08-13,91019083,2029-05-11,215,8.037,294374.92,36625593.47,Estée Lauder Companies,Keene,Ohio,SAIC,Saco,Pennsylvania,RNO,"In 1989 the building was heavily damaged by fire, but it has since been restored."
901889,Convergys Corp.,158 Minna Creek,Butte-Silver Bow,PA,67711,457,2022-01-23,134871479,2030-08-15,241,5.831,128093.21,131078387.41,National Railway Equipment Company,Chesterfield,Wisconsin,Gateway Computers,Fair Lawn,Mississippi,FKS,He looked inquisitively at his keyboard and wrote another sentence.
922702,249 Avenue Of The Palms Lake,661 Robinson Annex,New Bern,PA,51415,303,1996-09-06,2007672,2034-12-10,376,8.489,125135.96,33784754.27,VonMaur,Wasco,South Carolina,Monk Home Improvements,Santa Clara,Maryland,IYD,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
595520,1158 Sonora Terrace,616 El Polin Terrace,Pelham,PA,51879,362,2018-11-07,60039696,2038-01-22,311,6.641,315144.85,581198103.86,Ariba,Olympia,Arizona,Jack in the Box,Wheeling,Vermont,FTT,"She spent her earliest years reading classic literature, and writing poetry."
513100,760 Peru Trace,316 Roanoke Pike,Utica,PA,36488,369,1998-10-25,25492502,2051-12-27,406,6.805,46302.55,837017781.76,Conseco,Santa Rosa,Arizona,Muscle Factory,Victorville,Virginia,NHO,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
662948,749 Annapolis Green,585 Moncada Canyon,Moorhead,PA,45398,380,1988-05-24,58000894,2055-11-20,460,2.013,139779.62,684905187.84,Pro Property Maintenance,San Benito,Mississippi,Solution Answers,Paradise,Tennessee,IMB,Haskell features a type system with type inference and lazy evaluation.
797391,Global Insight,867 Cornwall Walk,Simpsonville,PA,31550,216,2020-09-19,137093258,2061-07-29,288,2.233,372573.19,842119674.85,Harley-Davidson,Elmira,Utah,Adaptabiz,Muncie,Virginia,EJF,Make me a sandwich.
651385,1349 San Buenaventura Landing,858 Hernandez Lane,Prior Lake,PA,55746,414,2001-01-21,86236276,2033-11-07,423,3.058,211935.47,554771429.18,Awthentikz,Stow,Nebraska,Russell Investment Group,Sparks,Maryland,OCU,Erlang is known for its designs that are well suited for systems.
450396,Fit Tonic,570 Century Lodge,Big Spring,PA,91541,266,2001-08-24,95964190,2049-08-16,180,7.892,139659.77,4927854.49,The Fox and Hound,Mount Clemens,New Hampshire,"Sun Microsystems, Inc.",Ferndale,Missouri,BME,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
054624,122 Fresno Row,662 Vista Verde Trail,Vancouver,PA,99494,385,2017-07-10,16029958,2030-09-23,388,7.711,322037.23,382567886.77,Hardee's,Monroe,Kansas,Hardee's,North Miami Beach,Vermont,NFZ,Atoms are used within a program to denote distinguished values.
761434,307 Farview Freeway,9 Pinto Shore,Paris,PA,70441,178,1989-11-23,101707345,2043-08-30,203,6.71,60807.69,709976494.36,Hardee's,Paramount,Alabama,Activision Blizzard,Lakewood,South Dakota,WJC,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
273832,Star Interior Design,587 Griffith Place,Phenix City,PA,03251,138,1994-01-23,60820348,2061-07-20,293,6.712,248576.5,355531064.25,Formula Gray,Whittier,North Dakota,Gas Zone,Duncanville,Wyoming,IRP,Its main implementation is the Glasgow Haskell Compiler.
874871,1039 Valley Extension,188 Elliot Trace,Madera,PA,77838,458,2007-10-14,32064858,2057-12-15,198,3.628,399919.73,363938819.82,Snap-on Tools,New Brunswick,Virginia,Crazy Tiger,Orlando,Pennsylvania,RQM,I don't even care.
535391,Tully's Coffee,801 Koret Avenue,Fort Dodge,PA,23363,196,2019-12-12,2164471,2049-07-03,181,6.529,199511.71,127246754.09,Apple Inc.,Coralville,North Dakota,AnaSpec,Liberal,New Mexico,PAP,Type classes first appeared in the Haskell programming language.
968043,416 Goethe Drive,597 Humboldt Path,San Juan Capistrano,PA,12629,192,1986-02-10,37903277,2050-04-14,349,4.467,332308.76,89095726.32,Human Kinetics,Natchez,Missouri,The White Rabbit,Golden Valley,Montana,EPB,Erlang is known for its designs that are well suited for systems.
260819,Wise Appraisals,719 Cora Spur,Daytona Beach,PA,75270,343,2015-04-30,18523317,2053-09-08,250,3.278,313429.39,969644978.62,Google,Avondale,South Carolina,Publix,Weirton,Montana,CTS,Atoms are used within a program to denote distinguished values.
203301,1013 Hutchins Canyon,628 Pleasant Shore,Ann Arbor,PA,17044,285,2011-01-06,41154838,2058-06-11,398,8.447,257056.9,896462761.35,Asian Solutions,Lenoir,Colorado,YASH Technologies,Arvada,Florida,WOK,Tuples are containers for a fixed number of Erlang data types.
748021,1040 Raleigh Pike,20 Baxter Mall,San Juan,PA,71577,429,1987-09-04,57141123,2025-10-25,237,3.028,243576.16,258970615.71,JetBlue Airways,Bismarck,Indiana,Hardee's,Rialto,New York,OOC,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
216086,357 Hickory Heights,1130 El Plazuela Row,Poplar Bluff,PA,22812,457,1980-10-25,16571497,2048-12-05,256,5.745,56626.47,591318300.33,BorgWarner,Southgate,Oregon,Farnod,West Chester,Pennsylvania,IOA,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
301686,Pantone,544 Walker Creek,Frisco,PA,64331,207,1991-06-08,82017648,2044-08-03,435,4.767,385146.41,927408759.97,Applebee's,Cutler Bay,Pennsylvania,Custom Lawn Service,Macomb,Indiana,XZM,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
759727,Rivera Property Maintenance,1310 Holly Ferry,Round Lake,PA,65396,75,2019-06-26,80561297,2036-02-13,448,6.717,89548.4,750522495.71,BNSF Railway,Oakland Park,Nebraska,Cut Above,Pembroke Pines,Arizona,GBJ,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
172880,Quality Event Planner,840 Claude Rapids,Redondo Beach,PA,37899,255,1998-09-08,68526357,2049-05-25,323,4.864,109960.49,226123357.31,KPMG,Park Forest,South Dakota,B/E Aerospace,Bolingbrook,Florida,UWD,"In 1989 the building was heavily damaged by fire, but it has since been restored."
851131,Kimberly-Clark,758 Eureka Motorway,St. Petersburg,PA,67165,453,1987-03-30,51815225,2048-12-02,210,7.03,276718.33,292977602.43,Listen Up,Sedalia,Pennsylvania,Dun Rite Lawn Maintenance,Crest Hill,Colorado,TKT,Make me a sandwich.
099482,1158 Kamille Place,72 Colin Manor,Schererville,PA,87975,190,2013-08-19,110433251,2028-09-07,273,2.877,126116.35,286530600.39,Sunburst Garden Management,Wheaton,Vermont,Fiserv,East Peoria,Nebraska,QQK,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
013198,Solution Answers,211 Lake Merced Street,West Palm Beach,PA,81130,467,2012-03-11,88517269,2057-03-25,365,3.959,376110.65,517566069.61,Magna Architectural Design,Marana,Wisconsin,Merrymaking,Benicia,Delaware,NEA,"She spent her earliest years reading classic literature, and writing poetry."
852567,433 Crestlake Pine,260 Mansfield Point,Apache Junction,PA,13201,232,1981-04-27,135930139,2060-04-18,199,6.547,243383.86,309527620.36,New Era Tickets,Prescott,Connecticut,Monk House Sales,Modesto,Illinois,KXD,Its main implementation is the Glasgow Haskell Compiler.
566816,R. R. Donnelley & Sons,1105 Vienna Street,Kenosha,PA,59470,86,2023-01-03,76844261,2052-11-22,479,2.77,356067.84,904671547.26,Benesome,Milford,Arizona,Independent Wealth Management,Starkville,Florida,LMK,Ports are used to communicate with the external world.
