fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
747824,UPS,Barstow,PA,2003-04-08,37405283,202/8 NC,252,Basic FHA,Initially Endorsed,2023-07-20,Schoep's Ice Cream,Destiny Realty
378351,301 Holly Court,Mukilteo,PA,1997-07-17,74066162,223(a)(7) Refi of 223f Nursing/ ICF,141,Risk Sharing,Finally Endorsed,2020-11-16,Protean,Total Sources
944827,NetZero,Harker Heights,PA,2008-08-24,41584810,202/8 SR,371,Risk Sharing,Finally Endorsed,2022-03-06,PC Power and Cooling,Sur La Table
473641,Yahoo!,Rancho Santa Margarita,PA,2023-06-28,62533495,223(a)(7) Refi of 223f ALF,227,Basic FHA,Finally Endorsed,2021-12-06,Houlihan's,Google
106455,Orion,Tulsa,PA,1981-03-10,52856454,223(a)(7) Refi of 223f ALF,47,Basic FHA,Initially Endorsed,2023-06-28,Armstrong World Industries,Plan Future
590230,"Cisco Systems, Inc.",Olathe,PA,2019-09-15,137271459,223(a)(7) Refi of 223f ALF,178,Risk Sharing,Initially Endorsed,2021-09-24,Energy East,Baxter International
286276,1052 Blanche Pike,Marshalltown,PA,1998-03-12,26013005,223(a)(7) Refi of 223f ALF,11,Basic FHA,Initially Endorsed,2022-02-24,United Services Automobile Association,Mars Incorporated
037713,567 Balance Avenue,Tucson,PA,2009-10-08,71050137,202/8 SR,390,Risk Sharing,Finally Endorsed,2020-03-06,Smith and Company,Adaptaz
752605,221 Bannan Annex,Munster,PA,1988-10-30,95115401,223(a)(7) Refi of 223f Nursing/ ICF,407,Risk Sharing,Finally Endorsed,2021-02-24,Fisker Automotive,Welch's
905092,146 Imperial Mews,Charlottesville,PA,2009-04-05,77624436,223(a)(7) Refi of 223f ALF,438,Basic FHA,Finally Endorsed,2021-03-21,VitaGrey,Bold Ideas
912100,1379 Burnside Terrace,Little Rock,PA,2008-08-08,137326506,202/8 SR,302,Risk Sharing,Initially Endorsed,2022-06-30,AmerisourceBergen,Master Builder Design Services
813624,1088 Omar Parkway,Takoma Park,PA,1981-08-16,51681678,223(a)(7) Refi of 223f Nursing/ ICF,89,Basic FHA,Initially Endorsed,2023-10-30,Sunny Delight Beverages,First Choice Garden Maintenance
578373,Doculabs,Newnan,PA,2008-06-22,24775438,223(a)(7) Refi of 223f Nursing/ ICF,328,Hospitals & Group Practice,Finally Endorsed,2020-05-13,Casco Bay Lines,The Independent Planners
303905,113 Continuum Park,Opelousas,PA,2009-09-25,18494260,223(a)(7) Refi of 223f Nursing/ ICF,103,Hospitals & Group Practice,Finally Endorsed,2022-01-17,Dream Home Real Estate Service,Vulcan Corporation
076175,947 Green Highway,Mesa,PA,1984-04-10,78684702,202/8 SR,245,Hospitals & Group Practice,Initially Endorsed,2022-09-08,Techo Solutions,Fisher Electronics
556758,387 Lucky Motorway,New Albany,PA,2012-05-11,70090319,223(a)(7) Refi of 223f Nursing/ ICF,332,Hospitals & Group Practice,Initially Endorsed,2021-08-07,Integra Investment Service,Omni Tech Solutions
948884,144 Niagara Pike,Westerville,PA,2012-08-10,52836525,223(a)(7) Refi of 223f ALF,291,Hospitals & Group Practice,Initially Endorsed,2023-04-01,Eli Lilly and Company,Columbia Sussex
282347,The White Swan,Tiffin,PA,1995-07-23,34613691,223(a)(7) Refi of 223f ALF,126,Hospitals & Group Practice,Initially Endorsed,2021-08-16,The Coca-Cola Company,Fruit of the Loom
817141,Xerox,Carrollton,PA,1996-03-13,5073658,223(a)(7) Refi of 223f ALF,121,Hospitals & Group Practice,Finally Endorsed,2020-12-27,Success Is Yours,Casco Bay Lines
187783,Solution Realty,Bowie,PA,1980-07-17,133844226,202/8 NC,341,Risk Sharing,Finally Endorsed,2023-06-20,Stratagee,Victoria's Secret
521194,102 Monte Vista Path,West Chester,PA,2000-07-31,147080233,223(a)(7) Refi of 223f ALF,245,Basic FHA,Initially Endorsed,2022-01-03,Time Warner Cable,Fellowship Investments
328631,1372 Tomaso Lake,Southlake,PA,2015-04-15,11626201,223(a)(7) Refi of 223f ALF,311,Basic FHA,Initially Endorsed,2021-10-19,International Game Technology,Silicon Graphics
174234,664 Clarkson Arcade,Angleton,PA,2013-05-30,110639678,223(a)(7) Refi of 223f Nursing/ ICF,11,Basic FHA,Initially Endorsed,2021-09-24,Arrow Electronics,Brookdale Senior Living
429996,1129 Key Turnpike,Mayfield Heights,PA,2001-12-21,135567319,202/8 NC,382,Hospitals & Group Practice,Initially Endorsed,2022-06-23,Berry Plastics,Walmart
634245,Rayovac,Compton,PA,2005-07-04,66246990,202/8 NC,288,Basic FHA,Initially Endorsed,2023-11-29,Elizabeth Arden,Anixter International
274435,Verbatim Corporation,Ada,PA,2017-12-20,104997821,202/8 SR,149,Hospitals & Group Practice,Finally Endorsed,2021-06-21,Big Lots,DaVita
509896,Formula Gray,Fort Smith,PA,2013-02-18,3725828,223(a)(7) Refi of 223f Nursing/ ICF,494,Risk Sharing,Initially Endorsed,2022-04-27,Clear Channel Communications,United Airlines
799297,424 Bartlett Row,Godfrey,PA,1997-03-07,132572111,202/8 NC,404,Hospitals & Group Practice,Initially Endorsed,2020-02-15,Magnavox,Fiserv
231046,Seksi Lady,Oak Forest,PA,1980-02-21,14318486,202/8 NC,235,Hospitals & Group Practice,Finally Endorsed,2023-06-17,Estée Lauder Companies,AGCO
807582,Target Corporation,Rancho Mirage,PA,1989-05-31,130388634,223(a)(7) Refi of 223f ALF,279,Basic FHA,Initially Endorsed,2023-10-26,Auto-Owners Insurance,American International Group
984941,Testor Corporation,Delano,PA,2019-11-09,77161981,223(a)(7) Refi of 223f Nursing/ ICF,270,Risk Sharing,Initially Endorsed,2022-07-14,Ubu Productions,Planet Profit
956205,Netgear,Weatherford,PA,1993-06-29,23073185,202/8 SR,198,Basic FHA,Finally Endorsed,2020-06-10,Adaptabiz,Georgia Pacific
480361,ArvinMeritor,Garland,PA,1989-06-16,48483153,223(a)(7) Refi of 223f ALF,346,Risk Sharing,Initially Endorsed,2021-04-19,Quiznos,Merrymaking
961201,160 Sterling Crossing,Bismarck,PA,1985-12-25,121300677,223(a)(7) Refi of 223f Nursing/ ICF,387,Risk Sharing,Finally Endorsed,2022-07-19,The Weinstein Company,Capital One
270690,882 Levant Glen,Rosemount,PA,1991-07-14,127361882,202/8 SR,383,Hospitals & Group Practice,Finally Endorsed,2021-12-20,IBM,SkyWest Airlines
580629,Plan Future,Huntsville,PA,2015-01-04,7532985,223(a)(7) Refi of 223f Nursing/ ICF,170,Risk Sharing,Finally Endorsed,2020-10-26,FedEx,UPS
707514,Polaroid Corporation,South St. Paul,PA,1987-06-30,104905169,202/8 NC,276,Hospitals & Group Practice,Finally Endorsed,2020-12-20,Progressive Corporation,Arrow Electronics
273820,Halliburton,Altus,PA,1993-03-29,83918218,223(a)(7) Refi of 223f ALF,382,Basic FHA,Initially Endorsed,2020-06-13,Lawn N' Order Garden Care,Newhair
070822,Omni Group,Wentzville,PA,2002-10-14,20487117,223(a)(7) Refi of 223f Nursing/ ICF,479,Risk Sharing,Finally Endorsed,2023-01-06,Elizabeth Arden,Freedom Map
602400,1116 Ross Bend,Glendora,PA,1999-04-22,149220399,223(a)(7) Refi of 223f ALF,442,Risk Sharing,Initially Endorsed,2020-10-05,Monmax,Smith and Company
481158,321 Lathrop Crescent,Downers Grove,PA,1998-12-07,31250252,202/8 NC,230,Risk Sharing,Initially Endorsed,2021-11-11,Miller Brewing,H-E-B
739427,Magna Wealth,Massapequa Park,PA,1983-11-30,78115041,202/8 NC,2,Hospitals & Group Practice,Finally Endorsed,2022-03-22,Complete Tech,Enviro Architectural Designs
730528,AGCO,Georgetown,PA,1994-10-31,125443857,202/8 NC,345,Basic FHA,Finally Endorsed,2023-12-10,Multi-Systems Merchant Services,AND1
841169,356 Coralino Lane,Pasco,PA,2022-07-01,48652179,202/8 NC,351,Risk Sharing,Finally Endorsed,2023-12-27,Harley-Davidson,Big Lots
244056,Magna Consulting,Issaquah,PA,2005-05-11,112941723,223(a)(7) Refi of 223f ALF,238,Basic FHA,Initially Endorsed,2021-06-22,Prahject Planner,Golden Joy
399326,807 Vista View Boulevard,Coralville,PA,2005-08-10,109544778,202/8 NC,248,Basic FHA,Finally Endorsed,2021-11-30,Vizio,Ashland Inc.
893566,State Street Corporation,Raleigh,PA,2018-09-02,118221105,202/8 NC,204,Risk Sharing,Finally Endorsed,2021-07-16,H&R Block,Schoep's Ice Cream
551084,Chevron,Klamath Falls,PA,1982-12-17,90254210,223(a)(7) Refi of 223f Nursing/ ICF,38,Hospitals & Group Practice,Finally Endorsed,2022-09-07,Steinway & Sons,Crazy Eddie
235787,Musco Lighting,Millville,PA,2020-11-27,111220331,223(a)(7) Refi of 223f Nursing/ ICF,240,Basic FHA,Initially Endorsed,2022-04-13,Big Lots,Lumencraft
434697,Northrop Grumman,Mesa,PA,1995-06-06,101452424,202/8 SR,180,Basic FHA,Initially Endorsed,2021-08-17,Snap-on Tools,Best Buy
411095,Desert Garden Help,Summit,PA,2011-03-07,117579013,202/8 SR,169,Risk Sharing,Finally Endorsed,2020-10-14,Lockheed Martin,OSI Restaurant Partners
889491,Vitamax Health Food Center,Edina,PA,2010-09-06,62910558,202/8 NC,93,Risk Sharing,Finally Endorsed,2022-12-19,Polaroid Corporation,SAIC
957089,1164 Avenue Of The Palms Row,Nicholasville,PA,2013-06-26,64611197,223(a)(7) Refi of 223f Nursing/ ICF,93,Basic FHA,Finally Endorsed,2023-12-17,Dream Home Improvements,ION Media Networks
369664,927 Westwood Hill,McKinney,PA,1999-03-29,125913030,223(a)(7) Refi of 223f Nursing/ ICF,466,Hospitals & Group Practice,Finally Endorsed,2023-10-02,BearingPoint,E-zhe Source
488562,1246 Oakhurst Drive,La Vergne,PA,1995-03-06,58823803,202/8 NC,248,Hospitals & Group Practice,Finally Endorsed,2023-07-29,Specific Appraisals,Planet Profit
459173,Warner Bros. Entertainment,Santa Clarita,PA,1980-02-08,7548148,223(a)(7) Refi of 223f ALF,425,Hospitals & Group Practice,Initially Endorsed,2020-11-02,Star Interior Design,Discover Financial Services
551428,446 Mountview Crossing,West Palm Beach,PA,1981-05-03,9929737,202/8 SR,278,Basic FHA,Initially Endorsed,2020-01-16,Uwajimaya,Equifax
921339,Goldman Sachs,Mountain Brook,PA,1993-11-07,142153776,223(a)(7) Refi of 223f ALF,19,Hospitals & Group Practice,Initially Endorsed,2021-02-18,A+ Electronics,Laserfiche
069383,1289 Dixie Alley,Buffalo,PA,1991-08-31,55093407,223(a)(7) Refi of 223f ALF,478,Basic FHA,Finally Endorsed,2021-06-07,Body Fate,Wealthy Ideas
707037,1181 Ohlone Loop,Willoughby,PA,1988-02-18,121157808,202/8 NC,367,Basic FHA,Finally Endorsed,2021-08-22,Salary.com,Gentiva Health Services
032838,AskMeNow,Asheville,PA,2010-05-20,132805365,202/8 NC,68,Risk Sharing,Finally Endorsed,2022-08-13,Gas Zone,Aleris International
730097,969 Thomas Mellon Garden,Fountain Hills,PA,2016-04-03,100493897,223(a)(7) Refi of 223f ALF,327,Basic FHA,Finally Endorsed,2020-11-14,Mozilla Foundation,The Vanguard Group
655201,953 Palace Of Fine Arts Junction,Monrovia,PA,1984-03-06,71611489,202/8 NC,267,Hospitals & Group Practice,Initially Endorsed,2022-04-23,Gillette,Lazysize
608580,OpenMarket Inc.,Oakland Park,PA,1998-11-29,18623349,202/8 NC,131,Risk Sharing,Finally Endorsed,2022-06-29,Adaptabiz,Liberty Wealth Planners
341054,1105 Warren Crossing,Woburn,PA,1993-09-01,135339927,223(a)(7) Refi of 223f ALF,129,Hospitals & Group Practice,Initially Endorsed,2023-04-10,GEICO,The White Rabbit
854777,Megatronic Mux,Lawndale,PA,1987-12-26,2914338,223(a)(7) Refi of 223f Nursing/ ICF,307,Risk Sharing,Initially Endorsed,2022-02-20,CIGNA,Berkshire Hathaway
825636,NBC Universal,Duarte,PA,2000-09-20,105249335,202/8 SR,212,Hospitals & Group Practice,Initially Endorsed,2023-11-21,ABM Industries,Intelli Wealth Group
283075,73 Sacramento Ranch,Renton,PA,1993-06-16,31033443,202/8 SR,430,Basic FHA,Initially Endorsed,2020-04-11,System Star Solutions,World Financial Group
678964,1121 Tacoma Freeway,Brook Park,PA,2018-08-11,95391088,223(a)(7) Refi of 223f Nursing/ ICF,40,Basic FHA,Finally Endorsed,2020-09-15,Fluor Corp,Deere & Company
771810,McConn & Company,Gainesville,PA,2015-03-28,109113263,202/8 SR,29,Risk Sharing,Initially Endorsed,2023-12-06,United Airlines,Konsili
932921,680 Blairwood Bayou,Hopkinsville,PA,2013-11-04,136957853,223(a)(7) Refi of 223f Nursing/ ICF,401,Hospitals & Group Practice,Initially Endorsed,2023-06-20,AGL Resources,The Coca-Cola Company
972304,1090 Chinook Rapids,Auburn Hills,PA,2017-08-11,149212542,223(a)(7) Refi of 223f Nursing/ ICF,68,Risk Sharing,Initially Endorsed,2023-07-13,Birdwell,Dynatronics Accessories
953341,American Express,Tullahoma,PA,1989-11-15,53771722,223(a)(7) Refi of 223f Nursing/ ICF,469,Hospitals & Group Practice,Initially Endorsed,2023-10-30,System Star,JN-International Medical Corporation
255478,Komerci,South Salt Lake,PA,1993-01-05,144693898,202/8 NC,266,Risk Sharing,Initially Endorsed,2023-04-17,US Cellular,Applebee's
608657,1204 Bayview Park Junction,Madison,PA,2012-10-09,52674075,223(a)(7) Refi of 223f ALF,376,Basic FHA,Initially Endorsed,2023-08-13,Arizona Stock Exchange,Bose Corporation
735065,QCR Holdings,Newark,PA,2016-06-09,49584853,223(a)(7) Refi of 223f ALF,118,Hospitals & Group Practice,Initially Endorsed,2023-01-25,Magna Consulting,Visa Inc.
463159,1108 Crestmont Point,Round Lake,PA,1985-01-05,111665012,202/8 SR,273,Risk Sharing,Finally Endorsed,2020-11-28,Enterprise GP Holdings,Applied Industrial Technologies
394790,1300 Rice Bridge,Englewood,PA,1994-12-12,136964034,223(a)(7) Refi of 223f Nursing/ ICF,243,Risk Sharing,Finally Endorsed,2023-12-05,Home Depot,Amazon.com
844271,932 Kirkham Crescent,Cudahy,PA,2012-08-04,96944056,202/8 NC,386,Hospitals & Group Practice,Initially Endorsed,2021-04-16,Road Runner Lawn Services,Southwest Airlines
913782,Control Data Corporation,Skokie,PA,1981-05-24,113314726,223(a)(7) Refi of 223f Nursing/ ICF,324,Risk Sharing,Finally Endorsed,2022-01-24,Houlihan's,Silicon Image
361675,722 Justin Shore,Ashtabula,PA,1996-09-02,86050329,223(a)(7) Refi of 223f Nursing/ ICF,133,Risk Sharing,Finally Endorsed,2021-03-24,Boston Acoustics,Silicon Image
410458,Afforda Merchant Services,Erie,PA,2017-06-17,73220927,202/8 SR,15,Basic FHA,Finally Endorsed,2021-11-22,eBay,Intuit
303472,702 Woolsey Path,Utica,PA,2017-02-04,139780090,202/8 SR,435,Risk Sharing,Finally Endorsed,2023-10-26,W. L. Gore & Associates,Rite Aid Corporation
912502,1306 Letterman Hospital Access Bend,Nashua,PA,2003-09-13,119421882,202/8 NC,500,Basic FHA,Finally Endorsed,2023-08-10,Mauna Loa Macadamia Nut Corp.,Total Sources
925961,152 Addison Bend,Bellwood,PA,1996-03-16,79290502,223(a)(7) Refi of 223f Nursing/ ICF,496,Hospitals & Group Practice,Finally Endorsed,2020-02-22,Crowley Maritime Corporation,Stratacard
343330,168 Beckett Gardens,Rolling Meadows,PA,2012-05-11,144504339,223(a)(7) Refi of 223f Nursing/ ICF,114,Basic FHA,Initially Endorsed,2023-01-21,The Hertz Corporation,Multicerv
364147,356 Ashwood Grove,Lawrence,PA,1998-10-04,36363717,202/8 SR,490,Risk Sharing,Finally Endorsed,2023-07-26,News Corporation,Bellwether Technology Corporation
519401,Signa Air,Fairfield,PA,2016-02-21,57968984,202/8 NC,408,Hospitals & Group Practice,Initially Endorsed,2023-09-10,Farnod,Xilinx
018668,"DivX, Inc.",Renton,PA,2012-08-25,142235467,223(a)(7) Refi of 223f Nursing/ ICF,66,Risk Sharing,Initially Endorsed,2022-12-01,Brilliant Home Designs,Practi-Plan Mapping
836254,Kurzweil Educational Systems,Shelby,PA,1994-02-12,70005154,223(a)(7) Refi of 223f Nursing/ ICF,87,Risk Sharing,Initially Endorsed,2020-05-25,One-Up Realtors,Aon Corporation
180046,563 Salmon Pike,Baltimore,PA,2003-03-09,46811445,202/8 NC,136,Basic FHA,Finally Endorsed,2021-03-15,Stratacard,Archer Daniels Midland
472673,725 Maynard Grove,Parkland,PA,1988-12-26,140532420,223(a)(7) Refi of 223f Nursing/ ICF,323,Risk Sharing,Initially Endorsed,2023-03-23,Life Map Planners,Klipsch Audio Technologies
696820,1291 Burlwood Bayou,Forest Park,PA,2017-07-06,143041052,223(a)(7) Refi of 223f Nursing/ ICF,320,Hospitals & Group Practice,Finally Endorsed,2022-05-20,ADC Telecommunications,Fisher Electronics
315802,Imation,Honolulu,PA,2011-08-09,42495030,223(a)(7) Refi of 223f ALF,87,Risk Sharing,Initially Endorsed,2021-11-01,Zig Zag Children Clothes,Total Serve
722254,Steinway & Sons,Oswego,PA,2020-04-12,37487627,223(a)(7) Refi of 223f Nursing/ ICF,317,Hospitals & Group Practice,Finally Endorsed,2022-07-23,Autoliv,Cerner Corporation
089716,649 Dr Carlton B Goodlett Grove,Martinsburg,PA,1999-05-14,41596350,223(a)(7) Refi of 223f ALF,315,Basic FHA,Initially Endorsed,2021-09-19,Ann Taylor,Delta Air Lines
148157,349 Rebecca Estate,Charlotte,PA,1987-09-12,36324712,223(a)(7) Refi of 223f ALF,241,Risk Sharing,Initially Endorsed,2022-07-30,Hallmark Cards,NBC Universal
395451,KFC,Salisbury,PA,1993-07-30,69835503,223(a)(7) Refi of 223f ALF,162,Hospitals & Group Practice,Initially Endorsed,2023-09-07,Cartoon Network Studios,Hunt Petroleum
171436,Dow Jones & Company,Olympia,PA,1986-11-06,37060869,202/8 NC,14,Basic FHA,Initially Endorsed,2020-03-29,Acuserv,Johnson Controls
766361,AmerisourceBergen,Ozark,PA,2005-06-07,3118208,202/8 NC,275,Basic FHA,Initially Endorsed,2021-03-20,Naturohair,Pointers
209772,Advanced Micro Devices,Roy,PA,1989-11-27,8909156,223(a)(7) Refi of 223f ALF,171,Hospitals & Group Practice,Finally Endorsed,2022-10-23,Sterling Commerce,Deere & Company
290004,703 Gorham Crossing,Pleasanton,PA,1984-01-16,78729573,202/8 SR,35,Hospitals & Group Practice,Initially Endorsed,2022-10-25,New World,EnviroSource Design
545080,Practi-Plan,La Mesa,PA,2001-12-02,76992466,223(a)(7) Refi of 223f ALF,229,Hospitals & Group Practice,Finally Endorsed,2021-02-22,Mission You,Marshall Pottery
672557,Netcordia,Revere,PA,1986-06-02,29981488,223(a)(7) Refi of 223f Nursing/ ICF,467,Risk Sharing,Finally Endorsed,2022-08-02,Cut Above,Esselte
997509,RadioShack,Mokena,PA,2019-02-22,6845941,202/8 NC,256,Risk Sharing,Initially Endorsed,2023-12-22,Ultimate Software,Simply Save
800722,823 Sibert Viaduct,Cortland,PA,1985-10-09,115128593,223(a)(7) Refi of 223f Nursing/ ICF,82,Basic FHA,Finally Endorsed,2022-09-20,Vocera Communications,Taco Tico
902660,Qwest,South Elgin,PA,2005-05-30,37101042,223(a)(7) Refi of 223f ALF,275,Hospitals & Group Practice,Initially Endorsed,2021-09-04,Barnes & Noble,Adaptas
485054,Dun & Bradstreet,Stanton,PA,1998-06-14,12627720,223(a)(7) Refi of 223f Nursing/ ICF,85,Risk Sharing,Finally Endorsed,2021-02-11,DC Comics,Electronic Arts
396226,944 Waterloo Pass,Wadsworth,PA,1985-10-05,131936719,202/8 SR,246,Hospitals & Group Practice,Finally Endorsed,2020-10-28,Hi-Point Firearms,Biomet
948549,American International Group,Edwardsville,PA,1981-06-10,84841305,202/8 SR,234,Hospitals & Group Practice,Finally Endorsed,2020-05-27,Westat,Allergan
894571,577 Bay Parkway,McKeesport,PA,2013-08-03,9953187,202/8 NC,324,Risk Sharing,Initially Endorsed,2022-10-21,Dereon,Better Business Ideas and Services
652555,Altria Group,Homer Glen,PA,2017-05-26,13648000,223(a)(7) Refi of 223f ALF,210,Basic FHA,Initially Endorsed,2023-03-15,Atlas Realty,Microcat
627523,The White Rabbit,Harrisburg,PA,2003-07-05,113074800,202/8 SR,21,Risk Sharing,Finally Endorsed,2021-10-19,Affinity Investment Group,AMC Entertainment
766584,562 Crestmont Trail,Crystal Lake,PA,1980-03-15,80458932,223(a)(7) Refi of 223f ALF,246,Risk Sharing,Finally Endorsed,2021-11-18,Beasts of Beauty,The Weinstein Company
941128,The Liberty Corporation,Chaska,PA,2009-08-03,8126306,223(a)(7) Refi of 223f ALF,63,Risk Sharing,Finally Endorsed,2021-01-11,Electronic Arts,PACCAR
166225,822 Cuvier Lake,Keller,PA,2013-11-02,27071871,223(a)(7) Refi of 223f ALF,75,Basic FHA,Initially Endorsed,2021-08-05,Eastman Kodak,Gas Depot
865039,Konsili,Hinesville,PA,1988-05-06,64999428,223(a)(7) Refi of 223f Nursing/ ICF,210,Hospitals & Group Practice,Finally Endorsed,2021-06-08,Discover Financial Services,Beckman Coulter
335857,40 Crown Manor,Renton,PA,1986-06-14,97725752,202/8 SR,342,Basic FHA,Initially Endorsed,2022-01-06,Sauer-Danfoss,O'Reilly
800354,Twitter,Hempstead,PA,2007-06-26,4920034,223(a)(7) Refi of 223f Nursing/ ICF,328,Hospitals & Group Practice,Finally Endorsed,2021-08-27,The Walt Disney Company,Qpass
400625,152 Ivy Street,Lincoln,PA,2021-09-15,138448678,223(a)(7) Refi of 223f Nursing/ ICF,233,Risk Sharing,Finally Endorsed,2023-02-02,Watco Companies,Payless ShoeSource
951129,Dun Rite Lawn Maintenance,San Bruno,PA,1996-08-12,98255087,202/8 SR,221,Hospitals & Group Practice,Finally Endorsed,2021-09-24,Future Bright,Sunoco
375664,American Airlines,Helena,PA,2003-01-30,18970372,202/8 SR,100,Hospitals & Group Practice,Initially Endorsed,2021-08-29,Textron Inc.,Kerr-McGee
476876,Monk Home Loans,South Lake Tahoe,PA,1982-05-29,137229734,202/8 NC,231,Hospitals & Group Practice,Initially Endorsed,2020-03-29,Science Applications International Corporation,Dillard's
791637,256 Touchard Mews,Downers Grove,PA,2019-06-16,86144162,202/8 NC,174,Risk Sharing,Finally Endorsed,2021-07-15,Creative Wealth Management,Hardee's
027034,860 Tiffany Field,Westminster,PA,2005-02-15,11507866,223(a)(7) Refi of 223f Nursing/ ICF,191,Basic FHA,Initially Endorsed,2022-07-16,Mattel,Asian Junction
198052,918 Havelock Trace,Napa,PA,2012-04-23,51828043,223(a)(7) Refi of 223f Nursing/ ICF,500,Risk Sharing,Initially Endorsed,2021-02-11,Starbucks,PACCAR
018182,ManCharm,Leander,PA,2014-01-18,66780437,223(a)(7) Refi of 223f ALF,306,Basic FHA,Finally Endorsed,2021-02-16,"Fred Meyer, Inc.",Adaptec
958382,799 Battery Chamberlin Route,Oak Park,PA,2013-08-18,81390599,202/8 SR,61,Risk Sharing,Finally Endorsed,2023-07-08,Northern Star,VMware
431446,328 Saroyan Path,Lynbrook,PA,1995-09-29,145779145,223(a)(7) Refi of 223f ALF,108,Risk Sharing,Finally Endorsed,2020-06-10,Georgia Pacific,Idea Infinity
916986,838 Mission Circle,Bartlesville,PA,1991-09-23,136229012,202/8 SR,43,Risk Sharing,Initially Endorsed,2020-04-06,Alliant Techsystems,The Happy Bear
318933,Washburn Guitars,Coral Gables,PA,2022-03-19,110609917,202/8 SR,195,Basic FHA,Finally Endorsed,2021-02-16,LinkedIn,Platinum Interior Design
116342,1345 Church Shore,San Clemente,PA,1991-12-17,110182642,202/8 SR,207,Risk Sharing,Initially Endorsed,2023-04-13,Prestigabiz,Symantec
191295,768 Farnum Ranch,Knoxville,PA,1988-08-22,35127055,223(a)(7) Refi of 223f Nursing/ ICF,152,Hospitals & Group Practice,Finally Endorsed,2022-06-26,NetApp,WWE
332875,566 Oriole Road,Laguna Woods,PA,2013-11-15,145995236,202/8 SR,158,Basic FHA,Finally Endorsed,2020-11-16,Total Sources,Adapt
426725,Delta Air Lines,Fishers,PA,1997-03-09,48583803,223(a)(7) Refi of 223f Nursing/ ICF,320,Basic FHA,Finally Endorsed,2020-03-23,Matrix Architectural Service,Gemini Sound Products
836626,457 Brumiss Path,Moreno Valley,PA,1993-05-22,94643681,223(a)(7) Refi of 223f Nursing/ ICF,212,Hospitals & Group Practice,Finally Endorsed,2021-12-19,Electric Boat,Bushmaster Firearms International
241477,681 Mccormick Shore,Buffalo,PA,1991-03-03,8107211,202/8 SR,75,Basic FHA,Finally Endorsed,2020-01-07,Suadela Investment,Sunoco
124590,1033 Ridge Shore,Kiryas Joel,PA,1993-04-24,19974970,223(a)(7) Refi of 223f ALF,210,Basic FHA,Finally Endorsed,2023-04-15,Hornbeck Offshore Services,Environ Architectural Design
415198,Crowley Maritime Corporation,Spartanburg,PA,2004-12-07,113636151,223(a)(7) Refi of 223f Nursing/ ICF,363,Hospitals & Group Practice,Initially Endorsed,2023-08-01,Harman International Industries,Rockwell Collins
474955,87 Genebern Shore,Edinburg,PA,1997-10-08,130636214,202/8 NC,107,Basic FHA,Finally Endorsed,2020-12-16,Cognizant Technology Solutions,Lazysize
347160,Agriprocessors,Calabasas,PA,1988-07-01,71725081,202/8 NC,258,Hospitals & Group Practice,Finally Endorsed,2022-05-14,Dun Rite Lawn Care,PG&E
990399,STX,Eustis,PA,1989-05-09,123710805,202/8 SR,21,Basic FHA,Finally Endorsed,2021-08-08,Exact Solutions,Fairchild Semiconductor
053372,412 Dicha Path,Vero Beach,PA,1994-07-14,46525241,223(a)(7) Refi of 223f ALF,300,Basic FHA,Finally Endorsed,2023-07-14,Ameren,Diebold
391983,Magik Grey,Stephenville,PA,1987-05-31,62454104,223(a)(7) Refi of 223f Nursing/ ICF,231,Hospitals & Group Practice,Initially Endorsed,2023-12-20,Discovery Communications,Calpine
304696,World of Fun,Mission,PA,1981-12-30,147344491,223(a)(7) Refi of 223f Nursing/ ICF,19,Hospitals & Group Practice,Finally Endorsed,2022-01-04,Arryx,Aetna
342514,JCPenney,Westlake,PA,1984-09-28,16579316,202/8 NC,30,Basic FHA,Finally Endorsed,2020-01-01,DaVita,Solution Realty
667474,1219 Jack Micheline Stravenue,Dinuba,PA,2017-02-24,22442765,223(a)(7) Refi of 223f ALF,257,Basic FHA,Finally Endorsed,2022-07-20,International Game Technology,Practi-Plan Mapping
099430,Dillard's,Del Rio,PA,2015-01-03,78834115,223(a)(7) Refi of 223f ALF,400,Risk Sharing,Finally Endorsed,2021-05-15,Wizards of the Coast,Dippin' Dots
389248,General Motors,Post Falls,PA,1995-02-11,110527148,202/8 NC,400,Basic FHA,Finally Endorsed,2021-01-28,Vectren,SAIC
889762,Monit,Anaheim,PA,2017-01-17,148792072,202/8 SR,448,Basic FHA,Finally Endorsed,2021-08-20,AmerisourceBergen,Louisiana Pacific
000983,293 Paul Run,Nacogdoches,PA,2015-10-07,50102233,202/8 NC,98,Hospitals & Group Practice,Initially Endorsed,2021-09-10,AMC Entertainment,CDI Corporation
343603,AMR Corporation,Mount Prospect,PA,2005-10-22,87984273,202/8 NC,17,Hospitals & Group Practice,Finally Endorsed,2023-09-05,Regis Corporation,Alliant Techsystems
734144,240 Geneva Point,Port Hueneme,PA,2013-02-12,70985039,202/8 NC,422,Basic FHA,Finally Endorsed,2021-10-25,Idea Infinity,General Dynamics
901222,Alcoa,Roanoke,PA,1992-05-05,10764216,202/8 NC,233,Risk Sharing,Initially Endorsed,2021-05-06,Sauer-Danfoss,Applebee's
