lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA21514768,PAA80951205,Asian Solutions,442 James Mews,Dalton,PA,26357,PAA45641732
PAA37556218,PAA70060220,1211 Avenue H Avenue,497 Holloway Lane,Panama City,PA,75561,PAA72162334
PAA36065937,TC8192-0553,688 Junior Parkway,1050 India Gardens,Livermore,PA,39114,PAA29016886
PAA59527632,PAA79895261,Renys,1305 Leona Mews,Lake Elsinore,PA,29839,TC7934-7827
PAA70449339,PAA85568612,Mikro Designs,900 Montclair Lake,Elkhart,PA,19324,PAA91943380
PAA61325430,TC4350-2052,1336 Perry Expressway,1220 Bruce Lake,Rochester,PA,09010,TC4999-3186
PAA13365910,PAA41387155,45 Priest Row,296 Abbey Circle,Los Banos,PA,57001,PAA34135075
PAA21277478,TC1638-2454,Hornbeck Offshore Services,289 Santa Ynez Manor,Los Gatos,PA,78112,TC9469-1826
PAA31296453,TC9176-6322,Symantec,1011 Apparel Expressway,Selma,PA,70493,TC7594-1290
PAA87485754,PAA38894114,L.L.Bean,608 Romolo Alley,Overland Park,PA,26059,TC2745-6773
PAA04891338,PAA51764079,Fisker Automotive,815 Turk Lane,Eagle Pass,PA,12756,TC3600-8229
PAA83267727,TC3837-9882,21 Quarry Pine,57 Galindo Green,Carson City,PA,56716,TC0633-0637
PAA27470380,TC4166-0529,269 Avenue Of The Palms Bend,210 Corbett Rapids,Kettering,PA,42307,TC3149-9065
PAA19845050,TC0611-1892,56 Bannan Green,1029 Stanford Run,Milford,PA,13869,TC3810-5664
PAA06202220,TC0000-7770,1272 Robblee Lake,165 Montecito Lodge,Hammond,PA,43712,PAA92845102
PAA94558525,PAA31846782,431 Villa Highway,922 Brotherhood Glen,Washington,PA,64476,PAA03734615
PAA13641859,PAA29283448,Electric Boat,701 Cooper Cove,Glendora,PA,79245,PAA31800585
PAA88180601,TC0924-9380,STX,659 Pink Junction,El Reno,PA,45810,TC5769-3128
PAA56837492,TC3590-8598,Adaptaz,1360 Kohler Shore,Newton,PA,67191,TC1026-1365
PAA48953423,TC5693-9862,421 Nido Manor,564 De Haro Bypass,Rancho Palos Verdes,PA,36945,PAA89714893
PAA96087698,PAA12819146,Imation,118 Vallejo Point,Hoffman Estates,PA,96577,PAA55570457
PAA16123803,TC8588-7258,805 Cameo Plaza,441 Crags Path,Sterling Heights,PA,64875,TC9155-2711
PAA18999643,TC3291-8791,American Broadcasting Company,586 Newcomb Crossing,Goose Creek,PA,03120,TC7423-6871
PAA43451099,TC4516-7065,548 Mountain Spring Pike,343 Guerrero Court,Brownsburg,PA,87877,TC4509-0368
PAA05939505,TC7316-9621,Arkeia Software,475 Jack London Plaza,Chino,PA,45278,TC8950-3462
PAA98026812,PAA99550154,"Fred Meyer, Inc.",362 Hillcrest Crescent,Pottstown,PA,47516,TC4936-7431
PAA70612400,PAA15192915,Practi-Plan,1089 Lockwood Street,Terre Haute,PA,30348,PAA09454720
PAA95174460,TC0668-9089,Tropicana Products,57 White Lodge,Rancho Palos Verdes,PA,86250,PAA09360717
PAA88615380,PAA33714051,Paramount Pictures,1020 Sansome Field,Hamilton,PA,47248,TC7935-4650
PAA55095027,PAA85939060,DaVita,31 Piper Bend,Lauderdale Lakes,PA,02875,TC8412-9622
PAA81176272,TC3095-7842,Ideal Industries,605 La Grande Crescent,Pullman,PA,52009,TC6762-3929
PAA77659923,PAA86446365,208 San Jacinto Loop,58 Coronado Circle,Willmar,PA,40795,TC4381-0943
PAA83268872,TC3844-5666,699 Dewitt Terrace,799 San Lorenzo Walk,Littleton,PA,23092,PAA35779136
PAA15119015,PAA85093094,Burlington Coat Factory,801 Langdon Park,Bedford,PA,87536,TC7282-7506
PAA23331065,TC9078-0945,Delphi,441 Church Court,Oak Ridge,PA,51274,PAA40956804
PAA94711081,PAA71537152,BearingPoint,555 Naples Lake,Hannibal,PA,64874,PAA68058715
PAA98306556,TC3404-1625,Asian Fusion,618 Farragut Crossing,Tinton Falls,PA,45666,TC1094-8713
PAA41209349,PAA01224253,Integra Wealth Planners,1030 San Buenaventura Manor,Wyoming,PA,16318,PAA55344905
PAA03713579,TC5227-8870,Maxtor Corporation,768 Byron Pass,Fredericksburg,PA,58000,PAA89884432
PAA64775307,PAA74653243,1350 Shawnee Pine,1217 Almaden Hills,Anoka,PA,22343,PAA00401934
PAA96327610,TC2152-4734,Digi-Key,45 Piedmont Mall,West Valley City,PA,59151,TC5362-7871
PAA66930600,PAA86841828,273 Cadell Mall,52 Willie B Kennedy Motorway,Kalispell,PA,28207,PAA27902649
PAA73125671,PAA72760231,261 Encinal Plaza,334 Upper Service Route,Paris,PA,62454,TC7299-5933
PAA90098734,TC5683-7604,722 Merrie Alley,263 Cedro Extension,Whitehall,PA,51439,TC8763-8568
PAA83372633,TC1369-5096,1081 Lee Bend,1175 Merrill Drive,San Francisco,PA,08570,PAA10669200
PAA00764834,PAA74863917,Dean Foods,376 Georgia Grove,Garden City,PA,73523,PAA78933361
PAA06925786,PAA20199050,Asian Solutions,1146 Upper Estate,La Porte,PA,51910,TC0651-4738
PAA86210082,PAA04197505,879 Noriega Center,463 Potrero Crescent,Sarasota,PA,96553,PAA52840185
PAA76502775,TC1764-6783,17 Faith Crescent,103 Weldon Bend,Aventura,PA,70782,TC8195-1358
PAA70140703,PAA95389183,Testor Corporation,782 Quickstep Shore,McHenry,PA,65512,TC0991-0871
PAA69920822,TC1534-2861,Tempur-Pedic,77 Valletta Mall,Matteson,PA,25004,TC0896-0575
PAA53554841,PAA58035149,Polaris Industries,325 Kronquist Canyon,Kannapolis,PA,90308,PAA26097675
PAA15350887,PAA63997163,Six Flags,764 White Rapids,Nampa,PA,48800,TC2472-6745
PAA80209797,PAA97755228,Magna Architectural Design,132 Vidal Walk,Suisun City,PA,17839,TC3222-7376
PAA72931820,PAA77047130,"Wells Fargo Bank, N.A.",332 Banks Path,Highland Park,PA,48819,TC0123-8229
PAA87779705,TC3670-0494,Lucasfilm,650 Brewster Point,Englewood,PA,33799,PAA49736425
PAA27922555,PAA83679496,McConn & Company,1059 East Crystal Cove Pike,Roanoke,PA,97801,PAA93718553
PAA94619852,TC7595-1326,1156 Keyes Ranch,1045 Westgate Annex,Santa Clarita,PA,98805,PAA01792997
PAA29460259,TC1450-1552,576 Rock Crescent,869 Estero Path,Youngstown,PA,68314,PAA06420133
PAA75075532,TC7714-0419,1018 Crown Turnpike,396 Amber Circle,Springboro,PA,10288,PAA54124914
PAA62859888,PAA34786881,964 Beach Landing,552 Boynton Center,Bowling Green,PA,82616,PAA34730791
PAA16133364,PAA24206171,Modern Realty,1363 Ankeny Crescent,Winter Springs,PA,34063,PAA85468990
PAA40999900,TC8929-7634,437 Ankeny Alley,936 Yacht Spur,Chula Vista,PA,95250,PAA33559502
PAA81694860,TC8913-7798,154 Garrison Avenue,1334 Manseau Point,Menasha,PA,00971,TC2222-1810
PAA99574354,PAA50200790,Intelli Wealth Group,647 Marview Street,Santa Fe,PA,95871,TC4091-2394
PAA27266380,PAA51996484,93 Mississippi Creek,281 Golden Annex,Brigham City,PA,82214,TC3628-5039
PAA83944067,PAA75390692,Prestiga-Biz,1020 Ardenwood Center,Tracy,PA,92168,TC3205-2482
PAA76190694,PAA14387774,Chem-Dry,779 Sergeant John V Young Avenue,Adrian,PA,97345,TC8156-9625
PAA43253909,TC3046-4373,ViewSonic,1357 Maryland Square,Colleyville,PA,93792,TC6823-1977
PAA45026920,PAA93198087,Red Fox Tavern,376 Heritage Creek,La Habra,PA,68080,PAA47468841
PAA72655166,PAA82713912,381 Stanyan Plaza,1054 Miley Lodge,St. Louis,PA,74500,TC0575-9660
PAA00542134,PAA30660364,663 Lundeen Ferry,875 Newcomb Lodge,Godfrey,PA,80013,TC2680-2075
PAA83859201,PAA23574359,"Sterling Ledet & Associates, Inc.",310 Missouri Pass,Oceanside,PA,67957,PAA37075267
PAA91978012,TC7751-5440,56 Edgar Junction,1345 Trader Vic Glen,Cliffside Park,PA,32655,PAA66905734
PAA51413594,PAA49293261,Quanta Services,623 Margaret Lake,Savage,PA,70099,PAA14572023
PAA82130049,TC4488-0645,467 Frederick Boulevard,535 Dakota Terrace,Avondale,PA,01092,TC4151-2508
PAA73224141,PAA99551074,934 Galindo Field,1397 Mangels Garden,Pinellas Park,PA,93022,PAA82902250
PAA20287608,PAA90996051,925 Mesa Crescent,59 Torney Turnpike,Amsterdam,PA,91931,PAA35754297
PAA50469973,TC7291-4843,1090 Miramar Run,1104 Peralta Lane,Spokane Valley,PA,39008,TC7543-7231
PAA88245779,TC9410-4410,Dynegy,1112 Arnold Hill,Concord,PA,17762,TC7052-3407
PAA51518091,TC0993-7199,Life Map,677 Perasto Shore,Albert Lea,PA,14898,TC0623-2527
PAA54668476,TC6121-3499,Bristol-Myers Squibb,114 Edie Square,Tualatin,PA,39785,PAA67479941
PAA94457827,PAA85325784,1388 Skyline Creek,1234 Tapia Turnpike,Maywood,PA,16553,PAA56450249
PAA92482467,TC2688-8544,390 Comerford Court,230 Castenada Loop,Murfreesboro,PA,78177,TC7618-8645
PAA33309765,PAA76926334,E-zhe Source,1257 Gateview 1 Canyon,Westlake,PA,72048,TC3174-8500
PAA26982362,TC8806-1722,1378 West View Terrace,481 Jean Road,Richardson,PA,39321,PAA32389380
PAA84993071,TC6733-6904,American Home Mortgage,763 Commer Viaduct,Mountain View,PA,02562,PAA09502831
PAA77896503,PAA84511378,Goodyear Tire and Rubber Company,1336 Recycle Bayou,San Clemente,PA,46418,PAA20377098
PAA94126146,TC5527-2116,310 John Landing,1178 Woolsey Loop,Madera,PA,31075,PAA01713714
PAA11101443,TC8398-0644,DTE Energy,534 Moncada Road,Carmel,PA,96000,PAA95605612
PAA11989611,PAA24409973,1187 Silver Street,1307 Taber Square,Galt,PA,43127,TC0112-2271
PAA73583450,TC8595-0355,"Yum! Brands, Inc.",99 Manzanita Plaza,Liberal,PA,51963,TC3429-6057
PAA49196639,PAA20000955,444 Bonnie Brae Creek,1045 Landers Avenue,Logansport,PA,11466,TC5870-1882
PAA12353621,TC6025-2832,211 Chula Shore,8 Valencia Cove,Helena,PA,67387,PAA31764364
PAA82423188,PAA22067100,AutoZone,1211 Moncada Alley,Wadsworth,PA,91092,PAA00481752
PAA05593930,TC3554-4728,Delphi,131 Wattson Ferry,Duluth,PA,47880,PAA57433495
PAA34198293,PAA16393329,619 Stoneman Motorway,879 Ralston Crossing,Elk Grove,PA,02691,TC2637-3561
PAA05816516,TC2089-6875,Master Builder Design Services,1171 Galewood Row,Seymour,PA,25326,PAA70547849
PAA12865205,TC7571-8781,220 San Leandro Mall,1150 Fairfield Bridge,Muskogee,PA,74427,PAA42932965
PAA30772345,TC0683-4229,Incluesiv,926 Kensington Pike,Key West,PA,71150,TC7618-4121
PAA14584637,PAA28822968,Spectrum Brands,228 Starview Canyon,Tallahassee,PA,06228,PAA55262684
PAA75548239,PAA17902343,The White Rabbit,1183 Battery Square,Avenal,PA,32703,TC5037-1694
PAA20456782,TC5941-3750,AirTran Holdings,1217 Gorgas Expressway,Lakewood,PA,39136,TC5780-4488
PAA70428395,PAA35077711,1018 Chancery Crescent,1285 Saint Louis Viaduct,Utica,PA,13903,PAA13365610
PAA22621969,TC8049-6766,1329 La Avanzada Heights,223 El Camino Del Mar Mall,Prichard,PA,62971,TC9038-8449
PAA34544387,PAA60424111,342 Roemer Ferry,514 Bellair Bridge,Granite City,PA,78629,TC9533-6717
PAA60649520,PAA54280356,643 Raleigh Crescent,959 Garlington Avenue,Phoenix,PA,86925,TC7250-5352
PAA82252974,PAA23771478,1091 Bay View Mall,687 Eutaw Mall,Massillon,PA,08137,PAA62483717
PAA07512576,PAA13719702,1137 Mount Vernon Crossing,307 Amity Trace,Midland,PA,86986,PAA02742335
PAA11198377,PAA54518266,1248 Cielito Crescent,533 La Playa Expressway,Boca Raton,PA,27672,PAA06049528
PAA04016426,PAA52848093,Eden Lawn Service,609 Wattson Annex,Rolling Meadows,PA,42032,PAA27170202
PAA18581015,PAA36756453,Cole Haan,1330 Josepha Drive,Dayton,PA,25016,PAA83180657
PAA16941541,TC7010-3680,AnaSpec,1235 Ware Pike,Solon,PA,45760,TC8585-5774
PAA23067041,TC8452-3883,Eddie Bauer,922 Ash Viaduct,South Euclid,PA,01905,TC1019-7186
PAA99746771,PAA64315006,1243 Illinois Estate,590 Ruger Creek,South Plainfield,PA,23795,PAA34967748
PAA28538008,TC9083-3982,Opticomp,835 Cervantes Boulevard,Eureka,PA,38593,PAA94211949
PAA72441372,TC2183-7788,227 Harlan Manor,803 Calhoun Gardens,Auburn Hills,PA,35016,PAA84115198
PAA25072669,TC1123-5663,Progressive Corporation,122 Armistead Mall,Fair Lawn,PA,91013,TC9834-9455
PAA70922919,TC8619-9679,BMC Software,621 Cameo Cove,Sheboygan,PA,99665,TC3636-6212
PAA79322171,PAA07730301,Darden Restaurants,1001 Rossi Mews,Waukegan,PA,03899,PAA32376624
PAA94591187,TC2454-8192,519 De Boom Landing,1233 Lone Mountain Center,Newport Beach,PA,58489,PAA75178998
PAA04994876,PAA88087766,Lucas Oil,182 Maddux Avenue,Aurora,PA,36910,TC7029-0321
PAA50112938,PAA60498362,Regis Corporation,1365 Turquoise Plaza,Beavercreek,PA,86630,PAA17524436
PAA01700146,TC8794-2905,757 Alvord Run,1378 Welsh Bayou,Calumet City,PA,13699,PAA91995130
PAA72959225,PAA83220295,1267 Burgoyne Route,500 Hidalgo Point,Eden Prairie,PA,23375,PAA29956634
PAA95387873,PAA84465526,1193 Dickinson Ferry,761 Fella Trail,Rutland,PA,17696,TC0132-5543
PAA57674618,PAA61236595,Global Insight,882 Sequoia Canyon,Issaquah,PA,45359,PAA02893204
PAA32203060,PAA83449374,1389 Virgil Gardens,620 Rayburn Manor,Laguna Niguel,PA,70341,TC5529-4197
PAA11218252,TC2361-8257,PC Power and Cooling,830 Bucareli Bayou,Imperial Beach,PA,90302,TC8993-6957
PAA30658004,TC7885-5661,1143 Blair Green,1166 Opalo Lane,Tustin,PA,36898,TC4761-6058
PAA21337270,PAA74723805,263 Russian Hill Plaza,53 Ingleside Green,North Ridgeville,PA,42592,TC1715-3217
PAA81936396,TC3442-4151,634 Old Chinatown Spur,299 Laskie Loop,Kansas City,PA,76878,PAA80554106
PAA76023237,TC2830-0918,244 Sunnyside Heights,1025 Lois Bend,Upland,PA,49386,TC6957-3676
PAA68756626,TC5383-1388,387 Craut Row,745 Forest View Center,Matthews,PA,28403,TC4051-6732
PAA46697384,TC0354-1829,314 Bernice Pine,562 Argonaut Path,Greer,PA,28396,TC5673-1806
PAA34857325,PAA92362280,1144 Lurmont Motorway,1008 Lawrence Path,Altoona,PA,68252,TC9673-8651
PAA62489924,PAA23295334,406 Treat Bridge,1003 Dorland Arcade,Barstow,PA,17842,PAA24515880
PAA72378663,PAA55740682,48 Crestmont Parkway,817 Daniel Burnham Path,Wylie,PA,88427,TC6889-2192
PAA78275017,PAA43247774,Mikrotechnic,1126 Carnelian Park,Kearny,PA,63021,TC1292-4890
PAA11809189,PAA48457165,855 Garnett Shore,1399 Chabot Shore,Chicago Heights,PA,63305,PAA06725511
PAA90229853,PAA23180493,606 Locksley Stravenue,1333 Sanchez Mews,Bloomington,PA,58927,TC7590-0459
PAA68298455,PAA66506921,Pizza Hut,1351 Mccormick Path,Geneva,PA,17426,TC0350-0856
PAA67849617,PAA02494473,133 Loehr Bayou,771 Lee Trace,Twentynine Palms,PA,13352,TC9252-5627
PAA40348930,TC6191-3740,706 Gordon Trace,263 Reuel Spur,Ames,PA,80822,TC1733-4187
PAA95306478,TC8790-9995,1297 Mclea Glen,1263 Broadway Row,Socorro,PA,26599,TC1893-5975
PAA01783472,PAA43184350,Exact Solutions,852 Dickinson Station,Atascadero,PA,78349,PAA94239671
PAA13566082,TC0699-9675,1207 Crags Junction,1290 Avenue B Gardens,Moraga,PA,79589,PAA56569850
PAA27092596,TC3873-4764,1225 D Plaza,44 Huron Rapids,Agawam,PA,37161,PAA71346529
PAA70006471,TC1929-7997,1047 Sweeny Avenue,593 Hawthorne Drive,Zion,PA,55244,PAA62765395
PAA15407680,TC1543-1453,672 Valmar Walk,1361 Paul Place,Haltom City,PA,62387,TC5308-6528
PAA15817390,PAA84996245,343 Sickles Lodge,463 Weldon Lodge,Fayetteville,PA,30754,TC0811-4803
PAA52780867,PAA64457143,833 Hodges Park,447 Woolsey Path,Kiryas Joel,PA,65209,TC1621-7340
PAA70260224,TC6952-8435,Gas Legion,932 Newman Point,Bonney Lake,PA,70326,PAA86724642
PAA62396394,TC3902-5575,Pro Star,352 De Soto Pass,Richland,PA,59418,PAA29043223
PAA99360035,TC7160-8857,410 Chattanooga Mall,1218 Springfield Trail,Las Cruces,PA,72692,PAA19092734
PAA06224080,PAA36234955,Magna Consulting,336 Campbell Bridge,Baltimore,PA,53838,PAA74816016
PAA13007059,TC1953-7894,Fairchild Semiconductor,657 Valletta Mall,South St. Paul,PA,75696,PAA76977967
PAA49006375,PAA06025483,609 Fargo Canyon,135 Ash Landing,San Gabriel,PA,56900,PAA66766061
PAA54650358,TC5804-3736,1134 Hardie Bypass,1175 La Bica Lane,Monterey,PA,24240,TC1082-7264
PAA30402808,PAA95116835,569 Nancy Pelosi Estate,1105 Sparrow Square,Biloxi,PA,35577,TC8422-4416
PAA48401171,TC9465-0089,1046 Moraga Route,313 Turquoise Ranch,Torrington,PA,61701,PAA72056671
PAA98568638,PAA76585583,266 Chase Point,798 Shawnee Center,University City,PA,31012,PAA78764443
PAA46584735,TC3197-6791,Mikrotechnic,224 Quane Lodge,Lincoln Park,PA,99168,TC2999-5179
PAA92166484,TC0813-5909,News Corporation,1164 Vidal Bridge,Sacramento,PA,10644,TC6451-4343
PAA58989645,TC2977-2410,109 Sansome Run,644 Eve Square,Gloucester,PA,72091,PAA46007590
PAA91151976,PAA70545729,Ariba,1249 Amity Spur,Rosemead,PA,84403,TC0453-2695
PAA26225215,TC9309-6819,1106 Battery Lane,947 Burr Row,Deltona,PA,07033,PAA67942515
PAA11484944,TC1537-9081,DRS Technologies,1277 Vinton Run,Euclid,PA,81635,PAA67295108
PAA84051370,PAA72558469,198 Phelan Center,423 Cayuga Trace,Kingston,PA,62342,TC5808-9877
PAA90255486,TC1466-6994,Happy Bear Investment,1075 Lobos Pass,Clifton,PA,75140,TC6349-0261
PAA56013687,PAA54578573,Multi-Systems Merchant Services,814 Sunbeam Estate,Norwich,PA,39137,PAA53565363
PAA20297595,PAA18750094,Multi Tech Development,1193 Polk Road,Greenwood,PA,36635,TC8806-5882
PAA98163244,PAA00323469,233 Pearl Crescent,861 Case Green,Marlborough,PA,09172,PAA97918465
PAA67815472,PAA02393716,647 Littlefield Junction,211 Merced Lane,Frisco,PA,41875,PAA37970435
PAA63505953,PAA15669109,Red River Broadcasting,555 Precita Expressway,University City,PA,62033,PAA64503813
PAA54002021,PAA32322195,UTStarcom,1315 Spear Expressway,Griffin,PA,11905,TC1775-9673
PAA81737091,PAA81422023,Martha Stewart Living Omnimedia,880 Welsh Expressway,Louisville,PA,93252,PAA26489809
PAA25704157,PAA19650549,NBC Universal,1103 Battery Dynamite Hills,University Place,PA,80932,PAA40215220
PAA33778519,TC1433-1813,1073 Croaker Freeway,682 H Mews,Mountain Brook,PA,41496,PAA07526150
PAA23373843,PAA00594954,570 Randall Junction,1126 Mason Expressway,Seymour,PA,18582,TC5540-3180
PAA54602655,TC9049-2026,1226 Sotelo Pass,957 Crossover Circle,McKinney,PA,51813,TC8761-0979
PAA21112385,TC9141-2748,1293 Hawthorne Viaduct,235 Emil Hill,Millville,PA,05170,PAA47256973
PAA77280592,PAA37705319,930 Leavenworth Motorway,592 Evelyn Trail,Clarksdale,PA,53670,PAA31174692
PAA72783094,TC5120-8477,Koch Industries,1254 Roselyn Heights,Fishers,PA,94904,TC2704-1036
PAA82033821,TC8771-9032,Sunoco,480 Burke Bend,Murfreesboro,PA,09080,TC8617-0609
PAA40064743,PAA15945025,1183 Olmstead Shore,740 Bedford Stravenue,Goleta,PA,15444,PAA05123334
PAA38739347,PAA77314042,SAIC,277 Moncada Court,Gallup,PA,26507,TC8266-4869
PAA42238661,PAA17163115,94 Market Junction,244 Crestline Field,Frankfort,PA,20493,PAA15725401
PAA04357345,TC8824-1498,Listen Up,23 Galvez Lake,Providence,PA,05272,TC0286-0139
PAA58294339,TC7804-1252,Solution Answers,195 Varela Road,New Brunswick,PA,45145,PAA07017078
PAA75241914,TC2331-2751,493 Acorn Plaza,199 Crags Gardens,Tampa,PA,42367,PAA82852677
PAA00447497,TC9583-5580,The Network Chef,964 Madrone Landing,Ocala,PA,83740,PAA36149291
PAA18513785,PAA80966462,Agilent Technologies,657 Carnelian Pine,Coconut Creek,PA,50630,TC9614-7197
PAA68380597,PAA33887739,Hi-Point Firearms,1019 Pinehurst Crescent,Detroit,PA,40348,TC8568-5982
PAA37647594,TC5043-8311,Open Interface,1155 Allen Highway,Wylie,PA,31186,PAA64530510
PAA37403219,PAA26797399,547 Randolph Canyon,1125 Mary Teresa Pike,South Bend,PA,30215,TC5685-0693
PAA23098490,TC0287-3546,Mikrotechnic,859 Lusk Pike,Pompano Beach,PA,60862,PAA58775796
PAA97524235,TC8999-6351,380 Saint Elmo Expressway,678 Neptune Creek,Aliso Viejo,PA,35301,PAA12634299
PAA07334817,PAA84599494,411 Elm Circle,1369 Ross Stravenue,Clarksdale,PA,59204,PAA26584904
PAA60482584,PAA72181957,1027 Athens Creek,914 Oreilly Freeway,Newton,PA,04498,PAA76734226
PAA84475160,TC6141-0042,"ZOMM, LLC",390 Bowman Extension,Elizabethtown,PA,66705,TC3079-0114
PAA32820895,TC5984-7406,Spanx,476 Toledo Turnpike,Mineral Wells,PA,41583,PAA63145573
PAA37990933,TC4008-1286,560 Saint Germain Estate,73 Progress Plaza,Raytown,PA,01960,TC1910-8942
PAA06407061,TC4673-7284,NetDNA,354 Bruce Street,SeaTac,PA,26746,PAA17931012
PAA26833343,PAA50923203,Bristol-Myers Squibb,511 Moffitt Hills,Lebanon,PA,46508,PAA62430779
PAA81440567,TC7703-8901,Marshall Pottery,286 Sterling Court,Goshen,PA,03350,PAA83457343
PAA41709405,TC5455-6416,American Family Insurance,1244 Montague Parkway,Walla Walla,PA,20949,TC0666-9788
PAA48058117,TC3308-5720,Progressive Corporation,28 Ridge Ranch,Plant City,PA,27082,TC2628-1079
PAA94516713,PAA01763785,Bath & Body Works,641 Sanchez Cove,Dothan,PA,41293,PAA27938816
PAA42204899,PAA11817997,Clear Channel Communications,151 Seville Highway,Baldwin,PA,69132,TC3408-6943
PAA05151033,PAA92988440,124 Opal Point,1173 San Leandro Trace,Eastpointe,PA,96530,PAA30755371
PAA73948292,TC7252-4829,857 Crossover Stravenue,644 Mayfair Point,Calabasas,PA,21724,PAA19101860
PAA89618334,PAA49650333,1269 Conservatory Access Drive,136 Pretor Landing,Rancho Palos Verdes,PA,22311,TC3809-7104
PAA39856477,PAA51612943,Equifax,1057 Halibut Bayou,McKinney,PA,54152,PAA12362586
PAA71711907,PAA96441707,1289 Brown Viaduct,409 Saint Josephs Lodge,Palm Coast,PA,59194,PAA54497355
PAA98391650,TC3573-7800,597 Seal Rock Loop,271 Forest Side Path,Plymouth,PA,17316,PAA97118065
PAA13462864,TC3206-6249,409 Blanche Hill,407 Scott Trace,La Cañada Flintridge,PA,27836,TC7215-5523
PAA45957806,TC2770-9227,420 Estero Trace,140 Avenue D Pass,Manhattan,PA,77813,PAA58275953
PAA00119945,TC5322-5240,30 Edgehill Row,215 Sears Expressway,Green,PA,76166,PAA34777032
PAA59000222,PAA61800860,Shure Incorporated,456 Marston Point,Juneau,PA,69499,TC3282-4710
PAA96084069,PAA36079285,659 Terrace Place,465 Otsego Bend,Elizabeth City,PA,91510,PAA00006878
PAA43702168,TC8192-1068,1061 Brewster Hills,115 North Van Horn Alley,Greenbelt,PA,26526,PAA07072161
PAA11826509,TC4287-1366,Aon Corporation,98 Merchant Path,Little Elm,PA,87946,PAA77653299
PAA19784274,PAA61894741,689 Cleo Rand Route,113 Southern Heights Green,Sunrise,PA,75725,TC1274-6616
PAA73956985,PAA69384159,101 Wilder Place,1080 Kittredge Path,Pensacola,PA,08424,PAA09843146
PAA50744543,TC7874-6967,Aon Corporation,704 Ohlone Freeway,Vista,PA,72744,TC9620-7957
PAA46799333,TC7554-9277,Titania,741 Warren Motorway,Bridgeport,PA,01829,PAA09383201
PAA99562921,PAA00044868,Asian Junction,233 Pelton Pass,Southgate,PA,34759,TC8512-8409
PAA85518953,PAA78933550,Orion,921 Country Club Highway,Denton,PA,94050,PAA00748881
PAA19389882,TC4288-5474,Alienware,262 Duboce Lake,Searcy,PA,40120,PAA24606774
PAA96613530,PAA92875753,887 Edna Park,1220 Fountain Boulevard,Marina,PA,56680,PAA00190101
PAA19465666,TC3148-8551,Accord Investments,965 Fairfield Bend,South Lake Tahoe,PA,50103,TC9460-8291
PAA91310694,TC1692-9513,363 Winfield Lodge,262 Rio Verde Path,Kennewick,PA,02200,PAA56864353
PAA30931399,TC1303-3930,809 Pinar Path,237 Randolph Parkway,East Providence,PA,50782,TC4361-2932
PAA62221580,TC7861-5151,58 Perine Circle,1013 Clarion Pass,Saratoga,PA,71762,PAA03941170
PAA18721753,PAA92328740,780 Brentwood Pike,868 Higuera Ranch,Oklahoma City,PA,69053,TC9082-8313
PAA67800221,PAA47439850,849 Lulu Green,272 Mercedes Crescent,Chula Vista,PA,03711,PAA98204211
PAA93795646,TC2423-6955,891 Mammon Walk,915 Burke Mall,SeaTac,PA,78227,PAA69805314
PAA89152810,PAA72965878,ManCharm,1158 Campus Loop,Blacksburg,PA,77634,PAA46675069
PAA77321413,PAA11251255,Architectural Genie,105 Conrad Estate,Batavia,PA,29329,PAA14827966
PAA26512100,PAA55223514,"Sun Microsystems, Inc.",1014 Hopkins Cove,Lehi,PA,33397,PAA29647282
PAA12526938,TC6729-8139,Energy East,1181 Whitecliff Lodge,Cedar Hill,PA,16916,PAA41794200
PAA38013441,PAA90879116,281 San Leandro Pass,1053 Buckingham Heights,Gulfport,PA,27941,PAA15034732
PAA59671357,PAA34841544,OCZ Technology,1381 Toland Ferry,Roselle,PA,84246,TC2186-6273
PAA69133363,PAA29081847,1005 Security Pacific Freeway,1374 Rex Crescent,Shakopee,PA,05656,PAA74052064
PAA68444274,PAA15909214,1188 Bright Arcade,15 Lobos Cove,Madisonville,PA,12437,TC5931-8596
PAA13887962,PAA69543423,134 Front Parkway,934 Avalon Hills,Sioux City,PA,14215,TC1025-2491
PAA73314800,PAA65666283,Triumph Group,157 Keyes Street,Oregon,PA,89388,TC5187-6104
PAA39972716,PAA42513619,American Family Insurance,1270 Hamilton Walk,Tiffin,PA,44972,TC2950-1851
PAA17419935,PAA53733505,745 Sparta Terrace,719 Eureka Bypass,Provo,PA,91882,PAA42744573
PAA52681810,TC0064-5250,Creative Wealth,689 Modoc Lake,Norwich,PA,27150,TC2879-2578
PAA41033050,PAA10462161,DC Comics,1195 Barry Field,Englewood,PA,57176,PAA60301473
PAA78020381,TC5902-4726,Tropicana Products,701 Cuesta Spur,Fresno,PA,34286,PAA11024130
PAA87878864,PAA63840098,590 Golden Gate Trace,820 Baywood Green,Daphne,PA,28465,TC7754-7137
PAA81787867,TC3952-0548,NBC Universal,386 Lurline Annex,Kettering,PA,60790,TC5800-9579
PAA74572984,TC1494-5334,Wizards of the Coast,68 Stillings Run,Hopewell,PA,36837,PAA46717928
PAA46224426,TC6708-5821,Novell,392 Davis Park,Sandy Springs,PA,20458,PAA74104342
PAA22789750,TC5892-9877,140 Gaviota Row,1343 Colusa Landing,Los Angeles,PA,29519,TC8487-5892
