lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA62391781,TC8827-3368,40.402295674198136,-80.21267151871693,42018234704,42049518991,42002,0050133,508 Dirk Dirksen Station,715 Miraloma Creek,Tinley Park,PA,41526,186,377,179,89,50,37,2,PAA26130189,PAA05083000,70 percent present value,Acquisition and Rehab,1996,2021,18711,True,True,True,N,POINT (4497562.981331016 -15676502.793929996),POINT (4497562.981331016 -15676502.793929996)
PAA52717515,TC5555-8867,40.43321812795305,-79.85869451351375,42036596891,42074238408,42000,5320744,22 Joy Bayou,56 Ocean Vista Route,Westbrook,PA,99441,699,514,353,143,40,33,40,PAA88336954,PAA48202718,None,Acquisition and Rehab,2020,1981,None,True,True,False,Y,POINT (4501005.253137091 -15448752.886429854),POINT (4501005.253137091 -15448752.886429854)
PAA29820118,TC4057-7139,40.218774324797884,-79.84789172883241,42097101087,42021121257,42007,3723787,Comodo,927 Stark Pike,Melbourne,PA,68970,109,184,303,89,25,39,22,PAA70436731,PAA34797933,70 percent present value,New construction,1997,1996,None,,,False,Y,POINT (4477133.478166086 -15441926.719080674),POINT (4477133.478166086 -15441926.719080674)
PAA51314626,PAA64147924,40.39288338583519,-80.15950478328375,42088356415,42010677037,42009,3530289,180 Bartol Manor,1191 Meacham Boulevard,Kinston,PA,65123,310,46,357,81,7,45,46,PAA11576977,TC8918-3824,Both,Acquisition and Rehab,2002,2007,34401,True,,False,Y,POINT (4496515.2101832535 -15641779.699622875),POINT (4496515.2101832535 -15641779.699622875)
PAA80869631,TC0494-1468,40.61672816832075,-80.12699948160768,42096588591,42009277852,42008,9951511,1027 Vermont Expressway,221 San Fernando Ranch,Sunnyvale,PA,39870,317,452,23,188,77,43,51,PAA95437124,PAA80559764,Both,New construction,2001,2016,None,False,,,Y,POINT (4521433.497386277 -15620641.933832034),POINT (4521433.497386277 -15620641.933832034)
PAA52475401,TC2262-2077,40.407218920259396,-80.23553455550162,42084305221,42042520004,42006,8873051,WWW Realty,730 Navajo Lane,Rogers,PA,65032,377,95,150,41,27,14,48,PAA72238563,TC2950-1539,70 percent present value,New construction,1980,2004,80398,True,True,,Y,POINT (4498111.034575606 -15691492.066799426),POINT (4498111.034575606 -15691492.066799426)
PAA04294077,PAA98214114,40.65069535491375,-80.04543604140328,42030899497,42079102898,42006,9612132,Envirotecture Design Service,514 Gerard Parkway,Lacey,PA,35202,638,204,381,12,55,78,73,PAA76493422,PAA47767914,None,Acquisition and Rehab,1986,1985,63070,True,,False,N,POINT (4525214.70730149 -15567904.17788773),POINT (4525214.70730149 -15567904.17788773)
PAA57777587,PAA66463700,40.28291541898845,-79.84522361395392,42076451475,42008755403,42009,9983649,Las Vegas Yard Management,1211 Bromley Turnpike,Marshalltown,PA,08384,193,522,195,5,19,31,71,PAA27038035,TC1310-6470,Both,New construction,1991,1995,38595,True,True,,Y,POINT (4484273.632110302 -15440241.871856226),POINT (4484273.632110302 -15440241.871856226)
PAA11128888,PAA05303885,40.65984842812195,-79.69636065100842,42036308687,42048540769,42005,2788963,190 Cowles Crescent,342 Verna Viaduct,Harvey,PA,65979,299,80,232,121,6,71,42,PAA68426436,TC4597-1010,Both,Acquisition and Rehab,1984,1986,45552,False,,False,Y,POINT (4526233.62275022 -15346925.959221188),POINT (4526233.62275022 -15346925.959221188)
PAA97786171,TC3150-5375,40.299152306817504,-79.86828606823114,42072548553,42043859562,42001,0701870,179 Quane Circle,1329 Treat Gardens,Riverbank,PA,75953,515,586,97,96,90,96,22,PAA56121287,PAA20467368,70 percent present value,New construction,2013,2008,55037,,True,True,N,POINT (4486081.1141955005 -15454819.723268688),POINT (4486081.1141955005 -15454819.723268688)
PAA75929094,TC7159-0034,40.26984376879942,-79.91115259542075,42068959965,42086893707,42003,6092498,1189 Hollis Route,278 Francisco Hills,Redding,PA,27404,448,2,230,41,77,82,20,PAA07564533,TC5915-2288,70 percent present value,Acquisition and Rehab,2021,2021,69806,False,True,False,N,POINT (4482818.502667432 -15482003.244797902),POINT (4482818.502667432 -15482003.244797902)
PAA05102973,PAA33338952,40.53874778836883,-79.85045296150282,42077237580,42048451584,42006,4714410,Edge Garden Services,1327 Windsor Garden,Leominster,PA,52636,419,216,189,130,79,74,32,PAA54741950,PAA23009035,30 percent present value,New construction,1983,1995,None,True,,True,Y,POINT (4512752.761198164 -15443544.485119035),POINT (4512752.761198164 -15443544.485119035)
PAA23243058,TC1392-0736,40.47621780673151,-80.21449605661343,42035719697,42072526120,42006,0216482,467 Maxwell Annex,297 Northridge Bypass,Coconut Creek,PA,41596,142,558,7,77,91,56,16,PAA52699647,TC4126-2965,None,New construction,1980,1989,None,,True,False,N,POINT (4505791.955482984 -15677697.708406169),POINT (4505791.955482984 -15677697.708406169)
PAA69003245,TC2709-9839,40.63931475513838,-80.09003174988702,42019480781,42026967161,42008,1165857,Vermeer Industries,1061 Emery Ferry,Pittsburg,PA,13134,7,34,316,91,37,64,27,PAA46125072,PAA69843218,70 percent present value,New construction,1989,2017,46399,,,False,Y,POINT (4523947.824729574 -15596685.888355829),POINT (4523947.824729574 -15596685.888355829)
PAA56191256,PAA65510884,40.342395235770795,-80.15839467706343,42066275101,42014950466,42003,2034485,Target Source,1057 Bessie Ferry,DeKalb,PA,03682,545,319,305,133,26,2,52,PAA30143423,PAA80093650,30 percent present value,New construction,2005,1983,36876,False,,True,N,POINT (4490894.89502699 -15641056.672829015),POINT (4490894.89502699 -15641056.672829015)
PAA52047341,TC8902-3170,40.646131658274186,-80.05772160600952,42072650278,42052134552,42000,6014782,869 Legion Motorway,1294 Del Monte Rapids,Statesboro,PA,12038,339,312,208,156,3,90,66,PAA64349363,TC2858-2495,30 percent present value,Acquisition and Rehab,2013,2013,None,,False,True,Y,POINT (4524706.678915438 -15575820.423500149),POINT (4524706.678915438 -15575820.423500149)
PAA15687869,TC8978-8966,40.615568977579784,-80.028609193391,42093794631,42073050735,42008,7812407,65 Linda Vista Trace,1324 Golden Heights,Paragould,PA,91566,270,261,19,107,58,57,57,PAA95867202,PAA32796681,30 percent present value,Acquisition and Rehab,1982,2007,None,False,,,Y,POINT (4521304.45686326 -15557077.421063833),POINT (4521304.45686326 -15557077.421063833)
PAA27117672,PAA04166765,40.2229762683018,-79.92496623367293,42067270456,42036479551,42001,6999896,571 Calgary Glen,540 Winn Center,North Plainfield,PA,74712,533,21,225,197,48,20,52,PAA99966668,TC2498-3473,30 percent present value,New construction,2015,2022,43991,False,True,True,N,POINT (4477601.236377284 -15490787.4272995),POINT (4477601.236377284 -15490787.4272995)
PAA13491286,PAA21459541,40.583006396695964,-79.98372339868557,42097518046,42036000077,42000,1444673,Crazy Tiger,877 Congdon Stravenue,Menlo Park,PA,63534,570,11,338,87,15,14,17,PAA77119130,PAA79328849,30 percent present value,Acquisition and Rehab,1996,1990,None,True,,True,Y,POINT (4517679.606940359 -15528285.15918304),POINT (4517679.606940359 -15528285.15918304)
PAA16386177,TC6968-0652,40.57765782549466,-80.00987321295,42027943701,42056620306,42008,4422782,500 Hulbert Lane,1202 Ruger Square,Madison Heights,PA,47485,174,368,356,79,30,17,36,PAA75371208,PAA23963978,Both,Acquisition and Rehab,2013,2012,None,False,True,,N,POINT (4517084.2067177575 -15545043.54656041),POINT (4517084.2067177575 -15545043.54656041)
PAA01458327,PAA11697487,40.44930104917577,-79.90082151010978,42059904059,42009031520,42008,6405007,626 Osceola Ranch,357 Mccarthy Landing,Plantation,PA,01561,673,424,88,129,99,29,73,PAA73576755,PAA50299697,Both,Acquisition and Rehab,2021,2022,None,,,,N,POINT (4502795.595738073 -15475441.416721992),POINT (4502795.595738073 -15475441.416721992)
PAA58420885,TC5372-2107,40.48764444085528,-80.24442120725357,42011314375,42094851408,42000,8074493,1027 Hidalgo Bypass,47 Sproule Hill,Rohnert Park,PA,87872,282,123,190,75,41,24,17,PAA73738373,PAA30791084,Both,New construction,1985,1994,None,False,False,,Y,POINT (4507063.962575123 -15697327.641156664),POINT (4507063.962575123 -15697327.641156664)
PAA65072179,TC0530-6466,40.3839926343926,-79.91609350928033,42025178720,42014354292,42005,9584225,Fluor Corp,650 Newcomb Place,Pharr,PA,45793,33,551,180,98,23,32,48,PAA47210195,TC7476-0757,None,Acquisition and Rehab,1980,1996,None,True,,True,Y,POINT (4495525.496259895 -15485143.836009642),POINT (4495525.496259895 -15485143.836009642)
PAA01968318,TC0526-0874,40.30590917811143,-79.81353965160854,42030536921,42068504844,42003,4747584,110 Los Palmos Viaduct,1072 Heritage Grove,La Vista,PA,66614,81,457,300,1,71,52,39,PAA68437069,PAA47215207,None,New construction,1982,2017,None,True,False,,Y,POINT (4486833.285667296 -15420267.66705218),POINT (4486833.285667296 -15420267.66705218)
PAA16447817,TC8044-3176,40.54575581924928,-80.15701063475343,42093731574,42007438717,42001,3414099,The Pink Pig Tavern,1390 Milan Hills,Billings,PA,49476,592,220,59,56,29,90,6,PAA13114488,PAA12337065,None,Acquisition and Rehab,1992,1985,None,False,True,True,Y,POINT (4513532.891627238 -15640155.340946207),POINT (4513532.891627238 -15640155.340946207)
PAA64491486,PAA66828328,40.36587648485208,-80.19257968291399,42045135151,42070324417,42007,4742021,Listen Up,328 Keith Avenue,Walnut,PA,51890,253,585,243,48,56,70,62,PAA94163080,PAA43960979,70 percent present value,New construction,2008,2004,None,False,,True,N,POINT (4493508.8157179095 -15663358.949099962),POINT (4493508.8157179095 -15663358.949099962)
PAA73512510,TC6171-0742,40.59609084668601,-79.97827839518686,42007918357,42036617153,42000,0027358,159 Wedemeyer Alley,1231 Incinerator Park,East Ridge,PA,11169,121,299,110,16,38,5,49,PAA14346254,PAA66896938,Both,New construction,1989,1989,93007,True,,False,Y,POINT (4519136.161250561 -15524801.118477587),POINT (4519136.161250561 -15524801.118477587)
PAA77485666,TC6190-7264,40.32350067265562,-80.004644263416,42089884460,42099330082,42007,4183718,318 Emmett Landing,751 Horace Circle,Morgantown,PA,37835,138,230,400,88,58,61,34,PAA62773918,TC9993-0318,30 percent present value,Acquisition and Rehab,1999,2011,None,,,,Y,POINT (4488791.561882248 -15541689.048134284),POINT (4488791.561882248 -15541689.048134284)
PAA56862644,PAA66037225,40.438634277824725,-79.80752405308192,42063686244,42041023430,42008,9392227,Paramount Pictures,380 Phoenix Stravenue,Springboro,PA,20104,8,136,138,173,97,34,38,PAA06876066,TC9708-0505,70 percent present value,Acquisition and Rehab,2004,1984,None,False,False,,Y,POINT (4501608.176182866 -15416482.25779449),POINT (4501608.176182866 -15416482.25779449)
PAA86031551,PAA18514008,40.525988105085105,-80.16621432027156,42056801170,42099350885,42003,0677851,Dole Foods,1328 Brussels Annex,Waco,PA,87208,78,125,397,177,88,57,66,PAA06977867,PAA30015771,70 percent present value,Acquisition and Rehab,2011,1989,None,,,,Y,POINT (4511332.359752336 -15646151.429318601),POINT (4511332.359752336 -15646151.429318601)
PAA14397016,PAA72068619,40.53207324790974,-79.86789785804886,42027884536,42019958292,42004,8204105,1233 Mountain Spring Alley,720 Cesar Chavez On Creek,Palo Alto,PA,46215,641,585,18,26,73,8,42,PAA32330854,PAA26024632,70 percent present value,New construction,2022,2020,None,True,False,True,N,POINT (4512009.754752979 -15454574.062765406),POINT (4512009.754752979 -15454574.062765406)
PAA31678640,TC0058-2511,40.29091833940454,-79.90269297445559,42083129631,42079132009,42001,6416923,Strategy Consulting,694 Rome Circle,St. Clair Shores,PA,73681,476,304,314,19,43,31,11,PAA88755309,TC6412-4118,None,Acquisition and Rehab,1998,2001,45886,False,True,False,N,POINT (4485164.513135881 -15476629.591580207),POINT (4485164.513135881 -15476629.591580207)
PAA63451743,PAA52109576,40.350207921664065,-80.17916102690849,42055988876,42037121236,42009,7898865,J. C. Penny,127 Truby Grove,Laguna Niguel,PA,92059,278,421,327,5,4,3,46,PAA71637551,PAA77417665,None,Acquisition and Rehab,1981,1995,79193,True,,,N,POINT (4491764.599242358 -15654595.462804504),POINT (4491764.599242358 -15654595.462804504)
PAA44544738,PAA45794505,40.66356807775844,-79.75544092355834,42016140105,42078195940,42001,6813735,757 Guttenberg Station,950 Juanita Spur,Tracy,PA,99290,394,259,120,196,32,30,12,PAA13908991,TC4698-9043,Both,Acquisition and Rehab,2002,2010,97723,True,True,,Y,POINT (4526647.692253684 -15383800.251304246),POINT (4526647.692253684 -15383800.251304246)
PAA03993614,TC1992-4990,40.30176689057364,-79.92593983986791,42042044455,42084109697,42006,8779234,304 Holladay Junction,172 Lawrence Motorway,Northport,PA,06495,137,410,322,115,15,93,69,PAA45800134,TC1876-7828,None,Acquisition and Rehab,1986,2000,None,False,False,False,Y,POINT (4486372.16832787 -15491406.999392953),POINT (4486372.16832787 -15491406.999392953)
PAA90482907,PAA50273494,40.584321853683974,-80.02289946987663,42022973365,42062456135,42003,5808140,Activision Blizzard,1050 Ceres Manor,Highland Village,PA,15793,153,324,307,59,11,64,38,PAA84930473,PAA97867367,70 percent present value,New construction,2008,1992,None,True,True,True,N,POINT (4517826.042942424 -15553407.771058606),POINT (4517826.042942424 -15553407.771058606)
PAA83180098,PAA52317041,40.426935141400264,-80.01332095546087,42032181554,42053361168,42000,4964946,374 Ward Shore,1249 Larkin Ferry,Lynwood,PA,01835,520,257,99,98,31,54,56,PAA76873322,TC6426-6480,30 percent present value,New construction,2021,1999,7952,,,,N,POINT (4500305.834273375 -15547256.308204934),POINT (4500305.834273375 -15547256.308204934)
PAA98573359,PAA85535659,40.39174411201459,-80.19286768310442,42086131596,42087454175,42008,5480606,Gold Touch,224 Arago Garden,Copperas Cove,PA,18633,636,568,95,20,64,79,29,PAA06125315,TC3410-6236,30 percent present value,New construction,2006,2018,62905,False,False,True,Y,POINT (4496388.38680167 -15663547.16703663),POINT (4496388.38680167 -15663547.16703663)
PAA27815577,PAA01814045,40.44008260010638,-80.27330634257171,42060374902,42044242417,42005,7172510,NetApp,93 Irving Terrace,Villa Park,PA,46317,79,553,146,138,37,23,10,PAA07338664,TC2037-7011,70 percent present value,Acquisition and Rehab,1994,2010,54211,True,False,,N,POINT (4501769.402681765 -15716331.998495383),POINT (4501769.402681765 -15716331.998495383)
PAA24789800,PAA46582014,40.47176199618995,-80.09094172780327,42031562658,42029364452,42009,9902026,Life Map,502 Western Shore Pass,Riverbank,PA,65518,204,513,185,29,57,1,7,PAA01542124,TC1068-0598,30 percent present value,Acquisition and Rehab,2008,1993,33867,False,True,True,N,POINT (4505295.936922426 -15597274.514718177),POINT (4505295.936922426 -15597274.514718177)
PAA83278967,PAA53179067,40.472500644905786,-80.29854018948097,42081683196,42039974205,42003,9509868,718 Green Highway,184 Vega Walk,Westlake,PA,76444,148,113,52,28,100,74,33,PAA52081914,PAA57661849,70 percent present value,Acquisition and Rehab,2018,2019,81583,,,False,Y,POINT (4505378.162921349 -15732979.86668788),POINT (4505378.162921349 -15732979.86668788)
PAA46487184,TC1062-5824,40.649433179371385,-79.71809323064974,42059514999,42070369156,42001,4257803,1066 Belmont Drive,1305 Meda Point,Oxford,PA,17663,389,217,177,13,89,21,4,PAA95591518,PAA57584769,None,Acquisition and Rehab,1989,2012,99821,False,,True,N,POINT (4525074.202562822 -15360465.729484484),POINT (4525074.202562822 -15360465.729484484)
PAA51998168,TC4543-6291,40.46240786911172,-80.14464310629042,42022549994,42007541618,42008,7270176,890 Tomaso Grove,634 Hill Mews,Lauderdale Lakes,PA,03982,5,308,34,35,24,18,38,PAA66778522,TC2711-3699,None,Acquisition and Rehab,1988,2015,27351,False,True,False,Y,POINT (4504254.640259262 -15632106.783604573),POINT (4504254.640259262 -15632106.783604573)
PAA42044003,PAA76775619,40.60075316629157,-80.03495511910747,42023645081,42052320929,42003,1823420,Global Insight,521 Juri Stravenue,Hickory,PA,52698,177,442,94,27,16,48,70,PAA76442185,PAA32738233,None,New construction,2021,2013,None,False,True,,N,POINT (4519655.168294967 -15561158.400796264),POINT (4519655.168294967 -15561158.400796264)
PAA22460790,TC1153-5303,40.29937711258218,-80.07840890776829,42051927085,42021100112,42000,4861827,New Balance,1353 Second Annex,Littleton,PA,78139,640,398,352,12,37,79,56,PAA50168973,TC6920-1523,30 percent present value,Acquisition and Rehab,2009,2011,76817,True,False,,N,POINT (4486106.139458751 -15589172.264613738),POINT (4486106.139458751 -15589172.264613738)
PAA57109804,PAA09926421,40.477965197283254,-79.87603363800321,42099669082,42062635388,42008,9372881,601 Mandalay Trace,356 Romolo Estate,Greer,PA,18138,79,270,225,123,43,84,39,PAA22846675,TC7515-3599,30 percent present value,Acquisition and Rehab,1990,2015,89081,False,False,True,N,POINT (4505986.4741094215 -15459724.356228769),POINT (4505986.4741094215 -15459724.356228769)
PAA43134537,TC3995-8429,40.39703377415105,-80.00351557492786,42018360205,42053622968,42001,2831763,QCR Holdings,78 R Square,Biloxi,PA,79341,488,474,21,86,74,84,7,PAA97815059,PAA39383632,70 percent present value,Acquisition and Rehab,2002,2013,52349,,,False,Y,POINT (4496977.229297169 -15540965.194933012),POINT (4496977.229297169 -15540965.194933012)
PAA76131658,TC3345-5403,40.4815835248947,-80.29026797284877,42068978262,42031308855,42008,0393143,Edge Yard Service,1373 Auto Green,Peekskill,PA,22981,193,536,180,90,85,25,14,PAA04193492,TC6620-1109,Both,Acquisition and Rehab,2007,1995,32276,False,True,False,N,POINT (4506389.264496651 -15727517.60462389),POINT (4506389.264496651 -15727517.60462389)
PAA47280021,PAA97560083,40.63246213837629,-79.71517615191794,42059981218,42018699651,42006,7431955,Pinnacle Systems,1291 Summit Walk,Annapolis,PA,88513,3,197,248,129,85,81,74,PAA86259479,PAA82285590,70 percent present value,Acquisition and Rehab,2020,1992,None,True,,False,Y,POINT (4523184.9949210165 -15358646.695282454),POINT (4523184.9949210165 -15358646.695282454)
PAA83835806,TC0147-4380,40.58448710348766,-79.94788977881298,42007345136,42073900262,42008,5890024,189 George Bend,847 Hickory Run,Miami Gardens,PA,96082,76,458,34,32,53,72,49,PAA82626125,TC6051-4141,None,New construction,1986,1995,None,True,False,True,N,POINT (4517844.438466425 -15505390.995160388),POINT (4517844.438466425 -15505390.995160388)
PAA83298909,TC9024-3972,40.66426420574399,-79.78272091109673,42080179549,42058706753,42001,4133667,1325 Faith Parkway,119 Pinto Crossing,Lexington,PA,52398,334,413,110,139,66,28,46,PAA85482408,TC5727-2064,None,New construction,1987,1992,79329,True,False,True,N,POINT (4526725.1848665625 -15400897.804975258),POINT (4526725.1848665625 -15400897.804975258)
PAA51384115,TC4077-7651,40.43469652484384,-80.01101598468257,42016111479,42097636571,42000,3115794,1191 North Hughes Alley,1061 Gladys Bayou,El Monte,PA,59933,676,301,356,114,60,97,60,PAA32798772,TC6298-9259,None,New construction,1983,1995,None,True,True,True,Y,POINT (4501169.827526164 -15545776.89386174),POINT (4501169.827526164 -15545776.89386174)
PAA31589058,TC5812-0012,40.54268512947055,-80.17579954902433,42044940165,42056733778,42004,0974059,Shure Incorporated,129 Topaz Shore,Jacksonville,PA,60510,554,425,167,143,92,58,28,PAA47507677,TC7160-7461,70 percent present value,New construction,2018,1981,50926,False,,,N,POINT (4513191.064004686 -15652401.99831045),POINT (4513191.064004686 -15652401.99831045)
PAA67045120,PAA81514695,40.54950499414873,-79.76171410398034,42032618230,42061708404,42008,0813508,JL Audio,926 Oriole Run,West Mifflin,PA,16443,158,589,182,93,42,64,54,PAA79164583,TC2262-0974,30 percent present value,New construction,1996,2000,27211,False,True,False,Y,POINT (4513950.24786794 -15387727.934610145),POINT (4513950.24786794 -15387727.934610145)
PAA13244704,PAA04772407,40.35088595022611,-79.80077083745942,42055220418,42042675035,42004,6606281,Starbucks,1374 Lippard Street,Fredericksburg,PA,40095,560,528,13,105,15,3,36,PAA41558414,PAA68006288,30 percent present value,Acquisition and Rehab,1988,2012,41914,True,,True,N,POINT (4491840.077036627 -15412235.32429453),POINT (4491840.077036627 -15412235.32429453)
PAA60083297,PAA63566181,40.56628341818061,-79.81686821373415,42061664289,42021549499,42008,0114124,Medimix International,665 Short Freeway,New Braunfels,PA,24733,515,515,174,122,10,9,52,PAA31114335,PAA73307878,Both,New construction,2021,2013,None,,False,,Y,POINT (4515818.013487483 -15422363.167362338),POINT (4515818.013487483 -15422363.167362338)
PAA54946458,TC7495-2546,40.42878111425336,-79.76466381888515,42089518116,42056575058,42009,4940414,West Liberty Foods,1030 Collins Trail,Cicero,PA,64780,205,448,50,192,91,87,61,PAA87872644,TC3991-5713,Both,Acquisition and Rehab,2019,2005,None,,,,N,POINT (4500511.327031399 -15389575.595327817),POINT (4500511.327031399 -15389575.595327817)
PAA40990653,TC8161-0801,40.42538476581904,-80.1013078351267,42085688134,42061700114,42006,7034858,417 Mariposa Lodge,995 Magnolia Point,Aiken,PA,96828,498,305,227,150,93,56,47,PAA62314293,PAA96284305,30 percent present value,New construction,2003,2000,None,,,,N,POINT (4500133.247253134 -15603983.692361776),POINT (4500133.247253134 -15603983.692361776)
PAA10587296,TC2884-7483,40.48455660316453,-80.21096990848335,42075517350,42049546027,42007,5193306,971 Hollywood Mall,1301 Museum Lane,Westmont,PA,50862,416,535,386,82,35,21,73,PAA12918084,TC2316-4286,30 percent present value,New construction,2009,1990,None,True,False,True,N,POINT (4506720.226055736 -15675388.585212754),POINT (4506720.226055736 -15675388.585212754)
PAA80431558,TC2715-7849,40.59479610001591,-80.16248340999798,42039660674,42038948442,42000,3336055,Morgan Stanley,309 Fifth Spur,Muskegon,PA,21765,168,15,279,117,17,4,68,PAA10508833,PAA91120293,None,New construction,2013,1984,None,,True,,Y,POINT (4518992.03071054 -15643720.117552102),POINT (4518992.03071054 -15643720.117552102)
PAA68253740,TC7626-5238,40.42434476631637,-79.88621507551099,42043216426,42046524457,42007,4411587,Quincy Newspapers,1302 Flint Highway,Pekin,PA,24516,625,67,350,2,83,62,56,PAA87002930,TC5708-3282,70 percent present value,Acquisition and Rehab,2002,2010,None,,False,,Y,POINT (4500017.475038072 -15466175.410577795),POINT (4500017.475038072 -15466175.410577795)
PAA86097922,PAA81772074,40.44261489756023,-80.21544123713191,42066505292,42048607508,42002,4020624,Konsili,1165 San Felipe Turnpike,Durham,PA,72326,68,517,141,93,72,45,74,PAA40481597,PAA26977402,70 percent present value,New construction,2004,1987,None,False,False,,Y,POINT (4502051.296744865 -15678316.806628276),POINT (4502051.296744865 -15678316.806628276)
PAA29196815,PAA80314120,40.65523272862611,-79.90311609111927,42018700719,42061427706,42009,7851266,957 Hangah Junction,743 San Andreas Loop,Yorkville,PA,61153,198,258,52,192,14,87,63,PAA24509313,TC9845-0472,70 percent present value,Acquisition and Rehab,2004,1983,90538,True,True,False,Y,POINT (4525719.805432689 -15476898.254519368),POINT (4525719.805432689 -15476898.254519368)
PAA10128020,TC0011-9172,40.609117983921706,-80.0480385071922,42050548149,42092282790,42007,7617785,Gentiva Health Services,789 Shore View Street,Valley Stream,PA,76598,612,295,296,37,48,99,52,PAA06747985,PAA01007509,None,New construction,2013,2023,15280,True,,True,Y,POINT (4520586.335534133 -15569580.277945975),POINT (4520586.335534133 -15569580.277945975)
PAA93293043,PAA17689365,40.450695061274196,-79.7808021561632,42046811580,42017716421,42007,0355716,Crazy Tiger,4 Avenue E Road,East Peoria,PA,99030,276,57,243,132,99,65,65,PAA79006061,PAA02398980,None,New construction,2017,2001,None,,,True,Y,POINT (4502950.77645503 -15399693.762107883),POINT (4502950.77645503 -15399693.762107883)
PAA99184623,PAA77485686,40.43040749321318,-79.83865528300267,42074575732,42090638221,42002,0119003,Superior Appraisals,828 Culebra Cove,Carol Stream,PA,10304,577,547,180,164,92,48,46,PAA62030898,PAA29736896,30 percent present value,New construction,1986,1991,55925,False,True,False,N,POINT (4500692.374709044 -15436096.002396788),POINT (4500692.374709044 -15436096.002396788)
PAA26954173,TC7063-7076,40.393572172880475,-79.96882381313284,42020032915,42050302593,42007,1114853,VF Corporation,915 Moss Landing,Norman,PA,79688,61,450,392,140,87,83,73,PAA94180495,TC3593-5226,None,Acquisition and Rehab,2017,2010,None,,True,True,N,POINT (4496591.8856064 -15518755.956995193),POINT (4496591.8856064 -15518755.956995193)
PAA83524904,TC2731-5287,40.372011051004044,-79.79079014596887,42098199032,42002723673,42001,4864052,498 Marietta Court,821 Hidalgo Extension,Grove City,PA,89926,453,107,100,192,7,4,29,PAA13818831,PAA63425810,30 percent present value,Acquisition and Rehab,2007,1996,None,False,True,True,N,POINT (4494191.712498183 -15405963.80128773),POINT (4494191.712498183 -15405963.80128773)
PAA37476640,TC3776-7226,40.39631609158439,-79.84911260045665,42097346179,42036210829,42002,1576694,Clear Channel Communications,1167 Davidson Alley,San Bernardino,PA,41824,545,580,303,105,17,77,38,PAA08217217,TC2739-2083,70 percent present value,Acquisition and Rehab,1995,1997,71359,,False,False,Y,POINT (4496897.337239297 -15442697.814827591),POINT (4496897.337239297 -15442697.814827591)
PAA67094997,PAA72424514,40.519103132634626,-79.85229325969465,42084615858,42034848218,42005,2416742,65 Greenwich Pass,473 Norfolk Center,Sparks,PA,82386,410,589,269,69,21,81,12,PAA15629968,PAA38720110,None,Acquisition and Rehab,2008,2011,21196,,,True,N,POINT (4510565.928125023 -15444707.132614538),POINT (4510565.928125023 -15444707.132614538)
PAA61151917,PAA75878943,40.4439687334792,-79.90154570141826,42053662846,42096606253,42001,6061387,Wise Solutions,514 Fairmount Creek,Farmington,PA,23279,366,566,266,3,91,51,3,PAA19406196,PAA93602885,30 percent present value,Acquisition and Rehab,1993,2005,None,,False,False,Y,POINT (4502202.005069982 -15475901.17302768),POINT (4502202.005069982 -15475901.17302768)
PAA28485033,TC1842-8827,40.47681179556248,-80.2264079903508,42025990595,42001775206,42000,7851096,782 Caine Circle,1380 Melrose Field,Titusville,PA,67276,319,188,65,11,87,99,58,PAA88650375,TC1212-7367,30 percent present value,Acquisition and Rehab,2010,1990,None,,False,False,Y,POINT (4505858.078017185 -15685504.420930887),POINT (4505858.078017185 -15685504.420930887)
PAA53987505,PAA91385197,40.451924132004535,-79.8071630978354,42054965969,42042922660,42006,0465231,Liz Claiborne,534 Richards Mews,Seaside,PA,05162,660,543,363,173,93,49,26,PAA25078316,TC1600-3964,70 percent present value,Acquisition and Rehab,1983,1984,11262,True,True,,Y,POINT (4503087.595982879 -15416255.191376718),POINT (4503087.595982879 -15416255.191376718)
PAA25720742,PAA66105425,40.43721719464311,-80.17736101445811,42026687696,42003166299,42009,9226161,Polaris Industries,988 Duboce Motorway,Biloxi,PA,65696,689,503,118,147,83,34,13,PAA83876897,TC6884-7704,Both,New construction,1987,2022,19291,False,True,,Y,POINT (4501450.427204678 -15653420.808597207),POINT (4501450.427204678 -15653420.808597207)
PAA16655727,TC4219-2268,40.422866451097484,-80.06929044878132,42026238153,42056475165,42006,0017046,164 Cosgrove Extension,466 Gorham Viaduct,Westmont,PA,91591,143,538,14,131,84,88,34,PAA50244169,PAA94957307,Both,Acquisition and Rehab,2022,2022,46872,False,False,,N,POINT (4499852.909740673 -15583283.704659542),POINT (4499852.909740673 -15583283.704659542)
PAA83861196,PAA47813821,40.49318214694119,-79.70937497751034,42032931505,42039900085,42003,5346799,Magna Architectural Design,1390 Italy Drive,Sevierville,PA,12956,553,182,138,141,77,93,1,PAA54744264,PAA67548287,Both,Acquisition and Rehab,1993,2001,None,,True,False,N,POINT (4507680.417196769 -15355030.710720712),POINT (4507680.417196769 -15355030.710720712)
