property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800618296,1336 Penny Arcade,242,0,201,170,99,89,4,PA49ILR7662,223(a)(7) Refi of 223f Nursing/ ICF,1990-10-20,2043-11-13,573
800016228,Bellwether Technology Corporation,487,118,295,122,58,73,9,PA22DAD5522,223(a)(7) Refi of 223f Nursing/ ICF,1981-09-02,2039-02-25,150
800325357,Formula Grey,279,147,177,103,86,57,6,PA83JWL9835,202/8 NC,1996-03-12,2027-07-01,160
800881285,1030 Alert Viaduct,446,120,156,88,186,33,3,PA06ZBO3009,202/8 NC,1994-06-07,2025-04-30,342
800163527,913 Wool Cove,80,102,469,75,22,34,1,PA71GCS2520,202/8 NC,2012-02-02,2041-04-19,581
800293794,Raytheon,566,3,39,242,73,60,6,PA33JKS2329,202/8 NC,2014-01-09,2038-11-28,335
800914305,476 Hancock Point,117,161,415,4,57,3,8,PA10EMV1779,202/8 NC,2010-08-10,2041-05-26,571
800043986,167 North Gate Alley,423,118,224,12,198,43,3,PA12EIU6868,223(a)(7) Refi of 223f Nursing/ ICF,2011-06-26,2024-04-05,11
800411614,Viacom,516,223,141,31,149,19,8,PA39NWL5409,202/8 SR,1982-07-21,2028-11-28,632
800949644,171 Sparrow Grove,531,190,297,108,99,26,5,PA89GEU3722,202/8 SR,1983-03-29,2024-05-03,528
800318886,Darden Restaurants,95,62,403,5,14,89,0,PA87DRO6368,223(a)(7) Refi of 223f Nursing/ ICF,2011-02-16,2026-12-04,119
800311640,Belk,501,47,167,48,109,70,1,PA46EIE3115,202/8 NC,1989-08-21,2024-02-16,605
800634946,410 Verdun Ranch,525,81,60,143,119,33,9,PA35NEX9976,223(a)(7) Refi of 223f Nursing/ ICF,2009-10-11,2023-06-14,336
800691112,784 Northridge Manor,445,167,65,50,88,28,5,PA77EZZ1385,202/8 NC,2020-06-13,2037-12-26,192
800555152,778 Vernon Park,42,115,268,125,173,26,2,PA51XSX2791,223(a)(7) Refi of 223f ALF,1998-10-28,2027-12-25,486
800836252,100 Marina Avenue,299,120,333,199,68,6,1,PA25NEY0236,223(a)(7) Refi of 223f ALF,1988-10-11,2041-05-22,529
800361408,1377 Bowman Trace,109,15,320,225,83,6,1,PA65NJT4589,202/8 SR,1982-04-17,2038-09-10,159
800596166,Silicon Graphics,576,173,201,213,135,18,7,PA52ITM3372,202/8 SR,2004-01-26,2043-07-19,254
800670510,654 El Camino Del Mar Crescent,389,242,298,197,71,52,8,PA00PZH2414,223(a)(7) Refi of 223f ALF,1992-04-12,2025-07-25,624
800647137,788 Teresita Bridge,296,108,67,95,28,95,3,PA91TUJ4472,202/8 SR,1992-01-09,2031-10-09,542
800168602,719 Ophir Landing,375,31,387,1,95,22,2,PA06TFG9201,223(a)(7) Refi of 223f Nursing/ ICF,1986-09-14,2041-05-27,551
800198331,671 Nibbi Parkway,150,30,139,67,24,73,9,PA03CHU2805,202/8 NC,1983-10-09,2024-10-15,19
800276794,11 Robinson Lane,89,225,121,1,183,29,4,PA11AMW7505,202/8 SR,2017-02-15,2037-09-21,202
800609445,Air Products & Chemicals,582,11,88,114,104,5,0,PA93PBM1758,223(a)(7) Refi of 223f ALF,1988-04-21,2024-10-25,200
800960500,1027 Signal Row,329,222,244,30,91,21,4,PA15WGZ0178,223(a)(7) Refi of 223f ALF,1991-07-11,2036-12-04,264
800063314,Ariba,580,59,205,10,199,31,4,PA98RLA2260,223(a)(7) Refi of 223f ALF,2014-07-26,2043-11-08,508
800084295,319 Van Keuren Creek,323,112,179,179,53,84,7,PA28VQZ2667,202/8 SR,1992-02-09,2021-01-09,237
800048078,J. C. Penny,246,21,334,57,17,37,0,PA29OPR6620,223(a)(7) Refi of 223f ALF,2004-02-03,2040-07-31,93
800474463,115 Dickinson Drive,236,132,469,146,97,43,8,PA70GZR8950,223(a)(7) Refi of 223f ALF,2000-09-15,2024-02-22,306
800938638,98 Ralston Alley,355,34,164,163,19,17,0,PA74CUB8663,202/8 NC,2012-02-03,2033-09-22,561
800059401,1108 Linden Street,64,94,324,101,152,67,2,PA86TFH3078,202/8 NC,2002-01-24,2033-11-07,651
800950681,139 Mateo Estate,136,36,491,206,32,30,0,PA61HCW7291,223(a)(7) Refi of 223f ALF,2005-03-07,2024-07-08,100
800486373,1330 San Jacinto Square,251,79,249,12,188,71,5,PA92YKS4328,202/8 SR,1997-04-24,2034-03-26,30
800974674,1323 Red Leaf Creek,41,159,26,212,167,74,7,PA64IAJ3083,223(a)(7) Refi of 223f Nursing/ ICF,2000-08-12,2038-11-21,293
800301763,187 Vulcan Bypass,67,165,129,30,10,82,5,PA81WWY6792,223(a)(7) Refi of 223f Nursing/ ICF,1989-11-20,2037-03-14,228
800449450,Numark,497,206,405,75,74,78,4,PA68SWF6358,223(a)(7) Refi of 223f Nursing/ ICF,2015-03-02,2041-09-11,455
800319263,Eddie Bauer,398,61,369,143,165,37,2,PA99ZST6179,223(a)(7) Refi of 223f ALF,2002-07-23,2042-10-04,13
800592935,DTE Energy,205,203,260,122,57,66,3,PA89MIQ9766,223(a)(7) Refi of 223f ALF,2010-08-13,2033-04-01,596
800133907,Lucas Oil,532,125,500,108,3,45,1,PA75KEV9731,202/8 SR,1998-02-08,2034-06-07,320
800908766,DISH Network,283,51,272,194,155,46,3,PA38XXS4532,223(a)(7) Refi of 223f ALF,1990-02-04,2034-02-20,524
800249781,1098 Medau Route,349,66,224,12,56,7,4,PA77ANN6844,202/8 NC,1995-09-05,2020-04-12,612
800666027,1235 Fenton Canyon,507,11,272,219,106,21,6,PA67VMX7051,223(a)(7) Refi of 223f Nursing/ ICF,1986-05-16,2026-06-22,284
800038067,Integra Wealth,385,241,354,193,121,56,5,PA54IDO0409,223(a)(7) Refi of 223f Nursing/ ICF,2014-11-01,2026-10-13,285
800080582,Hilton Hotels Corporation,78,236,445,113,142,25,4,PA07NIL5207,223(a)(7) Refi of 223f Nursing/ ICF,1999-05-14,2021-05-25,572
800491579,Biomet,153,91,204,229,120,18,6,PA51DAM0705,223(a)(7) Refi of 223f Nursing/ ICF,1985-05-21,2043-12-16,91
800629466,Caterpillar Inc.,334,69,44,199,3,48,8,PA00ZXF1576,223(a)(7) Refi of 223f ALF,1995-02-08,2032-08-22,621
800413414,Life's Gold,27,196,20,219,177,50,8,PA91HQP7298,202/8 SR,2014-10-27,2028-11-17,312
800934432,Rockwell Automation,519,191,393,230,87,80,7,PA93DAP0257,202/8 NC,1986-09-27,2037-05-25,16
800034228,62 Touchard Loop,589,3,96,2,8,99,9,PA40KRL6483,202/8 NC,2004-10-25,2023-01-31,98
800705416,CDI Corporation,380,19,222,5,66,20,4,PA23CMT7767,223(a)(7) Refi of 223f ALF,2018-03-14,2025-12-09,424
800187583,Eureka,382,198,57,112,53,42,2,PA22QOM5152,202/8 SR,2014-09-21,2040-09-06,350
800330133,Avant Garde Appraisal,536,69,388,105,31,41,5,PA10RHU7415,223(a)(7) Refi of 223f ALF,2019-04-17,2021-02-19,120
800156821,CNA,326,74,267,73,200,38,0,PA54AAF3285,202/8 NC,2005-06-22,2035-10-20,31
800790224,115 Bengal Pine,101,201,352,83,199,69,6,PA97BKZ4361,202/8 NC,2015-10-21,2020-07-15,119
800604494,825 Panama Stravenue,67,194,217,111,73,10,9,PA87AKQ1567,202/8 SR,1984-04-09,2035-12-15,332
800402552,Syntel,566,169,91,70,94,27,6,PA53DZE6673,223(a)(7) Refi of 223f Nursing/ ICF,1980-11-21,2022-05-09,603
800552561,Infinite Wealth Planners,583,165,100,58,46,0,2,PA86LEM2898,223(a)(7) Refi of 223f Nursing/ ICF,2015-09-25,2040-11-22,616
800507301,262 Eagle Grove,125,47,190,186,81,43,3,PA06XVW0535,202/8 NC,2013-11-06,2028-03-24,470
800691518,359 Yukon Point,355,248,132,215,181,6,9,PA01HQD5852,202/8 NC,1992-02-26,2035-08-31,411
800366151,72 Burr Bypass,583,37,440,148,147,3,0,PA20SVB7794,223(a)(7) Refi of 223f Nursing/ ICF,1989-06-07,2043-12-29,587
800424411,833 Eve Path,184,149,295,177,107,41,8,PA24OTY6989,223(a)(7) Refi of 223f Nursing/ ICF,2016-10-15,2040-01-02,586
800450376,676 Granville Boulevard,585,228,282,17,175,47,8,PA66VXI6639,202/8 SR,2013-08-19,2024-06-05,236
800640565,Dun & Bradstreet,204,204,417,233,170,79,0,PA67SYU4783,202/8 NC,1990-07-13,2025-12-23,4
800190662,191 Marine Crossing,146,74,245,34,166,17,3,PA49UVZ1422,223(a)(7) Refi of 223f Nursing/ ICF,1993-06-02,2042-07-16,68
800967529,Monmax,210,147,263,66,148,57,9,PA73FZF2242,202/8 SR,2016-09-01,2038-10-02,311
800696246,932 Congdon Turnpike,163,14,122,135,169,88,10,PA23ZCA8364,202/8 SR,2015-06-23,2041-06-11,339
800789378,6 Main Heights,447,190,185,82,57,36,0,PA54LXJ0429,202/8 NC,2011-11-09,2033-09-06,388
800335669,823 Sturgeon Stravenue,2,114,410,99,28,68,3,PA96EZK1735,223(a)(7) Refi of 223f ALF,1998-05-22,2028-12-01,494
800731345,118 Zoo Ranch,203,222,196,176,130,74,7,PA51TRK7586,202/8 SR,1984-05-17,2041-03-13,394
800696261,Discovery Communications,160,24,122,204,44,78,1,PA07WFP0204,202/8 SR,1985-01-31,2028-10-01,250
800352238,1099 Sonora Cove,252,41,335,89,47,19,5,PA76XUW8051,202/8 NC,1987-06-01,2029-10-11,25
800410417,1135 Music Concourse Access Gardens,154,21,424,8,166,57,1,PA35NLQ6299,223(a)(7) Refi of 223f Nursing/ ICF,1986-10-10,2027-03-11,487
800158713,1337 Constanso Landing,529,206,319,148,20,99,4,PA57IWC9628,202/8 SR,2011-03-13,2029-09-03,222
800041195,Reliable Guidance,277,14,216,37,36,8,7,PA21HCO6121,223(a)(7) Refi of 223f ALF,1997-07-05,2038-05-09,361
800009533,American Family Insurance,229,224,207,137,22,1,8,PA06UIY6288,223(a)(7) Refi of 223f Nursing/ ICF,2009-09-22,2033-10-25,124
800442196,Avant Garde Appraisal Group,328,111,341,72,60,46,8,PA59GAG1016,223(a)(7) Refi of 223f ALF,1984-06-29,2040-02-23,298
800467135,817 Talbert Trail,450,106,420,2,99,78,0,PA60LZQ7067,202/8 NC,2004-03-21,2043-05-03,629
800778134,106 Myra Road,292,159,142,164,179,23,10,PA16SEA2168,223(a)(7) Refi of 223f Nursing/ ICF,1994-04-05,2041-02-03,553
800919643,VECO Corporation,507,232,463,97,171,64,0,PA84HKA3664,223(a)(7) Refi of 223f Nursing/ ICF,2010-02-12,2043-05-16,216
800494794,Energy East,463,29,163,247,170,76,5,PA04JYI7072,202/8 SR,2017-03-27,2031-09-24,315
800018428,First Rate Choice,369,3,54,121,94,76,7,PA51BKF2561,223(a)(7) Refi of 223f Nursing/ ICF,2016-06-20,2040-08-07,107
800154691,Converse,251,118,276,12,173,70,5,PA62RDG0343,202/8 SR,2000-11-12,2042-04-02,30
800501373,Amphenol Corporation,62,85,345,224,160,56,9,PA67ZNQ0614,202/8 NC,2016-01-14,2029-10-17,261
800330071,Walt Disney Company,295,57,430,29,33,81,0,PA56HJB6307,202/8 SR,1994-02-28,2031-11-27,109
800353263,Soyo Group,83,17,420,119,76,16,5,PA55TLY3799,202/8 SR,2001-10-08,2034-08-05,74
800263471,311 Orben Estate,595,165,48,50,94,23,4,PA93QVM7462,202/8 NC,1990-03-08,2031-11-09,63
800688633,Body Toning,138,94,128,15,114,100,3,PA45AUV7278,202/8 SR,2013-01-13,2022-09-11,523
800679540,Control Data Corporation,397,28,283,137,0,13,1,PA11MQM5045,202/8 SR,1998-01-21,2029-09-16,115
800679854,737 Macondray Pass,453,174,207,120,180,97,8,PA05BBW9720,202/8 SR,1985-04-02,2041-04-15,223
800311973,Georgia Pacific,476,118,80,73,126,7,9,PA89DBX7601,223(a)(7) Refi of 223f Nursing/ ICF,1981-09-18,2023-07-07,374
800777124,741 Reeves Motorway,288,191,206,119,146,98,9,PA82ERL5297,202/8 NC,1991-06-27,2020-03-19,200
800186310,854 Agnon Route,483,220,11,40,142,97,9,PA42ZCO8168,202/8 NC,2015-11-04,2042-06-12,6
800055357,The Spotted Cougar,83,11,475,145,37,88,2,PA46MVW8633,223(a)(7) Refi of 223f ALF,1996-07-11,2032-12-07,600
800552195,253 Avoca Field,445,111,425,231,31,41,1,PA60URO5228,202/8 SR,2017-01-24,2020-04-09,131
800289032,56 Telegraph Hill Arcade,63,189,413,197,1,45,1,PA14FKY6844,202/8 SR,1980-01-01,2026-03-14,253
800543914,455 Funston Center,556,25,90,163,133,77,1,PA48ZKC2827,202/8 NC,2021-05-11,2040-01-22,378
800240908,950 Moffitt Glen,294,83,223,198,78,22,5,PA89TGN1878,223(a)(7) Refi of 223f ALF,1980-04-25,2037-08-22,579
800223025,Merrymaking,73,204,9,242,74,65,10,PA48OON9190,202/8 SR,1981-06-06,2038-05-26,639
800090093,747 Alberta Crescent,16,95,3,158,185,47,10,PA18UNQ4689,202/8 SR,1988-03-27,2039-11-11,624
800460791,1355 Bryn Mahr Bypass,501,24,190,5,145,20,10,PA89NPJ2840,223(a)(7) Refi of 223f Nursing/ ICF,1985-02-15,2028-12-04,588
800285133,Hasbro,430,175,292,66,95,0,2,PA88XAS2392,223(a)(7) Refi of 223f ALF,1993-08-06,2033-11-19,195
800382416,Alert Alarm Company,420,99,132,69,125,42,2,PA95SBS1968,223(a)(7) Refi of 223f ALF,2004-01-15,2031-02-20,516
800560365,226 Powhattan Pass,341,114,334,223,21,63,8,PA76ILL8863,223(a)(7) Refi of 223f ALF,2016-09-08,2031-09-23,231
800041663,Best Buy,538,56,357,37,110,88,9,PA95ZIG0291,202/8 NC,2022-06-19,2021-02-06,437
800544381,Pro Yard Services,446,174,468,55,87,17,5,PA20AJK7090,202/8 SR,2022-03-02,2043-06-21,628
800556937,336 Toyon Pine,169,195,381,151,124,35,3,PA30QAS8276,202/8 NC,2011-04-20,2036-01-01,616
800538956,1194 Lobos Park,124,111,284,112,190,6,1,PA19ISL7653,223(a)(7) Refi of 223f ALF,1999-05-03,2042-01-21,2
800249857,873 Transverse Canyon,116,171,128,126,57,25,6,PA26OMW5038,223(a)(7) Refi of 223f ALF,2021-11-05,2039-05-24,601
800265507,Pfizer,249,240,43,41,54,2,5,PA96ZQC0814,223(a)(7) Refi of 223f ALF,1986-09-03,2036-12-16,339
800738632,1064 Acevedo Bypass,25,200,168,139,59,55,0,PA14OYU4499,202/8 SR,1999-08-22,2041-11-19,45
800154873,Lazysize,411,146,479,189,149,41,6,PA60YEC2876,223(a)(7) Refi of 223f ALF,1981-11-27,2038-07-20,323
800010950,140 Miller Terrace,469,249,479,34,42,74,5,PA37YOV9323,202/8 SR,2020-09-28,2021-09-22,444
800075566,Emerson Electric Company,443,166,86,146,29,93,10,PA88IQQ5610,223(a)(7) Refi of 223f ALF,2003-05-28,2035-06-11,202
800096701,1294 Gerard Walk,486,171,109,26,36,90,5,PA25ONN8460,223(a)(7) Refi of 223f Nursing/ ICF,1994-07-14,2039-11-19,112
800991799,QCR Holdings,207,52,441,184,125,73,5,PA70WJL7557,202/8 NC,1995-01-02,2029-02-07,41
800632616,Novellus Systems,318,60,64,6,162,0,8,PA37WMK7203,223(a)(7) Refi of 223f Nursing/ ICF,1998-11-27,2035-02-15,113
800521642,855 Acme Glen,170,1,290,212,7,34,5,PA64STB6982,223(a)(7) Refi of 223f Nursing/ ICF,1980-12-12,2028-09-16,35
800983627,Avant Garde Appraisal Group,340,84,374,162,196,35,6,PA31CEG4696,223(a)(7) Refi of 223f Nursing/ ICF,2001-08-13,2029-08-23,293
800035819,Silicon Image,415,164,476,155,62,72,8,PA61FCA8206,223(a)(7) Refi of 223f Nursing/ ICF,2006-09-02,2037-11-11,498
800796629,683 Palo Alto Loop,118,51,99,53,101,80,5,PA59QQZ1552,202/8 NC,2000-03-02,2039-01-15,270
800206171,Corsair Memory,151,195,255,36,97,49,10,PA76AIT9982,223(a)(7) Refi of 223f ALF,1999-05-03,2028-08-27,189
800946982,American Airlines,539,229,409,57,29,8,7,PA59EQP3855,202/8 NC,1982-08-26,2037-07-15,439
800957466,66 Fenton Freeway,407,186,284,17,187,50,7,PA22NGV2316,223(a)(7) Refi of 223f Nursing/ ICF,2014-12-31,2037-07-02,187
800994997,Monk House Maker,592,149,152,94,198,47,9,PA27GYN0947,223(a)(7) Refi of 223f ALF,1988-12-27,2033-12-25,214
800240570,Vizio,525,72,477,173,83,50,1,PA78QQP4394,223(a)(7) Refi of 223f Nursing/ ICF,2012-02-16,2042-11-05,242
800578495,QCR Holdings,523,85,440,93,173,10,2,PA37NGP2682,223(a)(7) Refi of 223f Nursing/ ICF,2014-07-23,2021-09-10,542
800664855,274 Navajo Expressway,195,249,218,85,86,85,0,PA77PRN2492,223(a)(7) Refi of 223f ALF,2017-09-17,2024-04-02,242
800604895,11 Flora Heights,193,185,194,118,130,38,5,PA16RUE0399,223(a)(7) Refi of 223f Nursing/ ICF,2018-07-27,2026-06-04,595
800314309,1200 Coventry Mall,568,31,34,77,53,38,4,PA14NXM1614,223(a)(7) Refi of 223f Nursing/ ICF,2021-08-12,2032-07-27,504
800604977,1114 Portola Glen,427,146,347,97,74,42,3,PA77OJM3034,223(a)(7) Refi of 223f ALF,2023-07-20,2033-02-23,328
800465027,Union Oil Company of California,563,222,460,45,1,39,1,PA88FPC7530,202/8 SR,2004-03-25,2022-01-15,53
800659231,1348 Ignacio Canyon,320,135,33,101,87,45,9,PA61EYK8458,223(a)(7) Refi of 223f Nursing/ ICF,2021-07-24,2022-04-26,552
800786350,111 Lundeen Extension,378,207,119,41,197,18,0,PA74JHY7002,223(a)(7) Refi of 223f ALF,1999-10-08,2043-08-27,465
800129674,850 Telegraph Hill Loop,175,166,140,109,175,2,6,PA32API8413,223(a)(7) Refi of 223f Nursing/ ICF,2019-06-24,2029-11-20,2
800355833,Flexus,367,210,426,183,59,86,0,PA66RGF7182,202/8 SR,2020-04-13,2026-09-28,426
800735046,Assurant,160,54,92,248,104,69,10,PA79ANA0652,202/8 SR,2023-10-21,2042-10-06,501
800758202,965 Everglade Mall,475,209,341,212,123,91,10,PA31APW3624,223(a)(7) Refi of 223f Nursing/ ICF,2012-10-10,2036-05-26,8
800973054,1288 Fresno Green,176,130,143,45,191,47,5,PA26DLT6417,202/8 SR,2005-10-01,2028-09-23,630
800413093,1097 Jose Sarria Mews,235,222,61,112,119,86,1,PA57IUN6569,223(a)(7) Refi of 223f ALF,1991-12-20,2033-10-16,110
800332513,ACCO Brands,391,0,160,213,59,59,1,PA34QSR6489,223(a)(7) Refi of 223f ALF,2005-01-07,2030-11-23,33
800208458,DynCorp International,92,220,286,79,21,38,4,PA84PVE8473,202/8 NC,1980-09-23,2031-01-26,73
800394321,656 Thorp Square,200,221,492,143,176,14,10,PA94PFO0433,223(a)(7) Refi of 223f Nursing/ ICF,2002-10-31,2042-03-16,638
800638300,Miller Brewing,244,60,334,110,178,89,1,PA61NNT8813,202/8 NC,2009-11-10,2033-10-17,211
800329379,1162 Crags Square,568,78,380,189,195,43,2,PA09CBX6100,223(a)(7) Refi of 223f Nursing/ ICF,1984-07-31,2025-08-07,540
800596282,Convergys Corp.,428,117,95,0,111,56,5,PA14RQX9540,223(a)(7) Refi of 223f ALF,1996-05-06,2030-04-04,604
800023538,Alert Alarm Company,407,11,365,10,63,27,1,PA68OSK1606,202/8 NC,1991-04-15,2021-03-10,131
800311450,855 Weatherly Manor,261,234,293,4,59,18,7,PA49ZHT7193,202/8 SR,2005-04-26,2042-03-26,589
800687050,Bob Evans Restaurants,589,113,341,20,161,32,3,PA87DPZ6166,202/8 SR,1991-06-03,2041-01-05,594
800615281,Zaxby's,204,212,150,46,74,71,2,PA21ZDC7473,223(a)(7) Refi of 223f Nursing/ ICF,2001-11-16,2037-04-22,434
800940490,1342 Josepha Terrace,339,104,130,110,12,97,6,PA06ISO3525,223(a)(7) Refi of 223f ALF,1981-08-16,2021-06-17,240
800637495,Venus Swimwear,321,146,272,67,68,97,9,PA85ECV5131,202/8 NC,2006-03-29,2031-07-31,449
800773200,Schoep's Ice Cream,447,227,483,226,124,63,9,PA90KGP3968,202/8 NC,2021-12-31,2025-01-05,87
800027984,Gold Touch,321,233,125,139,165,30,8,PA33QAC4814,202/8 NC,1996-04-13,2032-03-15,227
800950707,197 Rod Trail,482,212,233,249,78,68,10,PA36TXF7039,202/8 NC,2004-12-12,2030-08-04,362
800852568,287 Fielding Pass,299,152,474,167,200,48,2,PA37NFC9826,202/8 SR,1993-05-21,2036-04-02,473
800519288,65 Idora Bend,526,233,340,119,146,13,10,PA90DSO7975,223(a)(7) Refi of 223f Nursing/ ICF,2002-09-23,2026-08-18,643
800028839,Sterling Commerce,498,107,32,149,99,64,1,PA60QBD7349,202/8 NC,2006-05-25,2024-08-26,641
800560160,MegaSolutions,342,230,176,105,33,52,10,PA12EYB1654,202/8 NC,2017-04-07,2024-03-12,421
800327091,US Airways,439,198,190,81,158,98,3,PA54NPO6404,202/8 SR,1987-07-14,2022-06-26,628
800471642,General Electric,475,71,33,140,149,13,2,PA87QWU1172,202/8 SR,1986-01-11,2040-06-20,425
800065353,Enterprise GP Holdings,217,238,380,222,12,52,8,PA43WON2126,202/8 SR,1989-02-19,2040-08-02,512
800931539,1034 Saturn Bridge,445,203,171,64,9,15,5,PA81UZS1658,202/8 SR,2019-01-12,2036-10-04,65
800611552,792 Girard Green,169,48,6,230,151,14,3,PA84LVZ5546,223(a)(7) Refi of 223f Nursing/ ICF,1999-05-27,2031-06-09,657
800028038,995 Key Field,28,94,481,95,60,24,9,PA73KXH4400,223(a)(7) Refi of 223f Nursing/ ICF,2004-08-26,2022-08-08,105
800126587,Fabrik Inc.,354,153,242,110,48,39,4,PA83LDW4406,202/8 SR,2005-11-22,2034-02-26,435
800676944,1335 Terry A Francois Boulevard,239,176,44,13,17,38,8,PA63KZD3544,223(a)(7) Refi of 223f Nursing/ ICF,1989-04-26,2033-08-05,29
800297374,Acuity Brands,238,166,154,229,195,69,10,PA28SAW5684,202/8 SR,2004-08-11,2026-11-23,332
800372240,Choices,354,196,260,86,0,93,10,PA58NFS3696,223(a)(7) Refi of 223f ALF,1999-05-11,2021-10-09,506
800292656,Regis Corporation,424,166,31,19,17,100,6,PA12SZR1355,223(a)(7) Refi of 223f ALF,2023-02-10,2022-08-18,152
800316709,185 Bessie Ferry,386,37,328,202,71,86,8,PA93BSM8205,223(a)(7) Refi of 223f Nursing/ ICF,2023-09-20,2027-01-16,65
800349916,404 Seawell Lake,189,87,316,184,99,94,2,PA24ZLT3805,202/8 SR,1980-11-02,2041-07-01,557
800419346,795 Ellington Estate,232,42,396,74,108,28,9,PA07MVL7313,223(a)(7) Refi of 223f ALF,2010-11-08,2028-08-21,327
800003340,Fireball,145,32,75,222,42,90,9,PA86SYR7438,223(a)(7) Refi of 223f ALF,2004-06-17,2042-01-06,583
800688289,Benesome,298,70,416,97,88,10,8,PA46VAM4357,202/8 NC,2015-04-03,2032-12-06,83
800755766,1144 La Ferrera Boulevard,185,6,474,51,121,45,8,PA58HDP3996,202/8 SR,1997-10-07,2021-03-01,214
800834453,Allegheny Technologies,272,169,421,195,156,26,8,PA00IZD6382,202/8 SR,1986-01-11,2023-06-01,459
800340402,1127 Myra Drive,105,146,190,188,99,0,5,PA39NHG3318,223(a)(7) Refi of 223f ALF,1986-02-20,2020-05-14,407
800332027,DuPont,178,80,201,161,23,83,0,PA43VWG4816,223(a)(7) Refi of 223f ALF,2018-10-22,2022-05-26,612
800075348,551 Peninsula Turnpike,135,21,129,44,36,7,10,PA18QZD3299,202/8 SR,2013-03-10,2042-03-29,27
800758389,307 Mission Expressway,9,3,75,150,190,76,7,PA69KHC0521,202/8 NC,2022-07-11,2042-12-18,121
800990777,"Blyth, Inc.",60,89,67,173,150,2,1,PA65DPQ6516,223(a)(7) Refi of 223f Nursing/ ICF,2006-05-25,2036-02-07,59
800789069,617 John Expressway,229,164,155,126,177,33,3,PA08UCO2411,202/8 NC,1991-12-14,2039-05-26,632
800102760,1277 Seal Rock Point,434,179,404,72,101,77,6,PA07VSP7207,223(a)(7) Refi of 223f ALF,2008-09-19,2033-10-11,6
800935597,423 La Salle Crescent,26,74,401,74,53,90,8,PA78UUE8774,202/8 NC,1980-02-02,2043-05-18,290
800385046,Plochman's,8,167,223,56,127,43,3,PA53UZK7126,202/8 NC,2021-11-12,2041-04-02,211
800420674,Spherion,217,94,440,200,117,54,5,PA90CXN9286,223(a)(7) Refi of 223f ALF,2012-06-03,2036-11-04,374
800988704,355 Dirk Dirksen Plaza,188,94,418,151,82,90,7,PA00JCF7120,223(a)(7) Refi of 223f ALF,1994-05-24,2036-06-27,16
800514613,Columbia Sussex,208,87,430,138,42,54,9,PA38PIR1287,223(a)(7) Refi of 223f Nursing/ ICF,1992-06-21,2039-06-23,468
800226136,Novellus Systems,68,242,364,21,77,40,4,PA13ENT2582,223(a)(7) Refi of 223f ALF,1989-02-01,2038-10-31,44
800119414,973 Beckett Manor,548,42,445,14,75,99,1,PA30YLA1959,223(a)(7) Refi of 223f ALF,2022-12-13,2023-05-20,160
800635095,KBR,570,26,265,30,141,61,7,PA38WKV6056,202/8 NC,2011-09-24,2026-05-03,265
800341029,508 Turk Green,182,106,388,226,71,6,5,PA23ZWG8730,223(a)(7) Refi of 223f Nursing/ ICF,1985-08-14,2026-09-27,546
800706392,Hasbro,199,171,137,13,75,55,2,PA75AQE4399,223(a)(7) Refi of 223f ALF,1989-02-09,2032-10-03,4
800539551,Netcom Business Services,233,109,222,93,126,10,3,PA02CSX7585,202/8 SR,2021-07-21,2037-10-07,413
800978839,769 Northridge Hills,58,226,158,61,48,60,1,PA49HCI6895,223(a)(7) Refi of 223f Nursing/ ICF,2009-12-29,2039-06-26,514
800077953,54 Marina Walk,568,160,414,245,187,88,4,PA85FFW7659,202/8 SR,1985-11-20,2026-03-24,29
800872291,Ernod,532,58,47,233,165,32,7,PA18QLI1614,202/8 NC,1983-07-17,2041-01-17,498
800356041,85 Lysette Ferry,292,70,335,217,147,76,0,PA10HIB0279,202/8 SR,2007-10-12,2022-09-09,579
800115072,Gamma Realty,576,7,296,37,183,67,4,PA61MSM2073,202/8 NC,2016-03-22,2038-03-02,313
800646997,139 Bella Vista Shore,114,30,255,105,67,3,6,PA48TXR8681,223(a)(7) Refi of 223f Nursing/ ICF,1993-07-17,2021-09-22,432
800113945,eBay,555,146,229,240,84,4,5,PA25VZJ6136,202/8 NC,2011-03-15,2035-11-22,589
800132904,501 Texas Avenue,586,244,241,118,137,98,0,PA76SFY6409,202/8 NC,2008-06-06,2036-03-27,264
800801806,216 Alhambra Street,473,2,312,240,186,3,0,PA19RAZ7301,223(a)(7) Refi of 223f Nursing/ ICF,1993-09-06,2029-12-27,337
800005529,Golden Joy,161,128,497,185,188,18,2,PA46KTS0988,223(a)(7) Refi of 223f ALF,2018-03-11,2020-03-12,411
800115077,Blockbuster Inc.,477,12,115,201,43,14,8,PA24MMW1012,202/8 NC,2023-06-17,2039-10-31,9
800413794,1059 Treat Viaduct,105,231,472,220,159,3,0,PA10CQG4331,202/8 SR,1989-08-06,2023-05-30,262
800061656,BJ's Wholesale Club,301,123,330,174,39,3,4,PA40JXK4433,223(a)(7) Refi of 223f Nursing/ ICF,2015-04-21,2040-11-22,468
800854118,1083 Pelican Cove Freeway,26,204,248,99,150,73,0,PA17RVD4722,223(a)(7) Refi of 223f Nursing/ ICF,1986-07-11,2023-09-24,656
800669121,Best Buy,145,59,295,230,26,90,5,PA12BWU0209,223(a)(7) Refi of 223f ALF,1994-10-22,2032-06-01,236
