development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00322904,-79.81885740753431,40.51190281767311,T,42003,42010263266,800669651,Clairton,1138 Northpoint Run,907 Lyon Square,Minnetonka,PA,62120,28,Housing Authority of Tarentum,PA006,Opticomp,Sunview,224,383,351,23,1982,42,3.97,1225,421,237630,8623,10421,1.9657632929,40.593450881,35.7205035999,7.037288516,22.4063693864,94.5581932602,83.1092293774,93.8217631398,91.0267517869,95.067267623,39.0208896905,15.4166368162,71.4524558928,54.4964481914,38.562889834,23,81.5414498578,36.6611039689,4263710000,POINT (4509764.392729956 -15423615.790280685),POINT (4509764.392729956 -15423615.790280685)
PA00326307,-79.90776581779166,40.6676783373186,R,42003,42071110495,800608208,South Fayette,Jarden,598 Ruckman Ranch,Atlantic City,PA,02909,370,Housing Authority of South Park,PA006,Mauna Loa Macadamia Nut Corp.,Vicente,475,59,203,37,2804,24,1.12,831,273,109241,16898,9897,7.0982843021,56.4171272688,20.2262745472,23.9739367307,38.7118216405,95.7916256007,86.796359931,65.5597947631,51.0559205378,86.274579449,28.7446685074,48.9417883976,49.7726409813,15.5617706465,36.1357895935,18,7.3565260914,9.5727076084,0021210000,POINT (4527105.244254949 -15479851.387760295),POINT (4527105.244254949 -15479851.387760295)
PA00448755,-80.02176555262879,40.58369645943215,T,42003,42090689991,800826867,Versailles,899 Crisp Hills,576 Red Leaf Mall,Kennesaw,PA,98764,401,Housing Authority of Churchill,PA008,Dippin' Dots,Tulare,49,462,225,32,1064,55,2.37,208,398,212138,985,14372,0.0524263414,1.1209162383,16.8645531648,3.6142616403,19.9563087105,91.2832659928,99.9177168019,53.3546328511,19.4297059579,13.5952108898,28.0535699348,14.2017457207,32.9861218961,55.7024759329,14.479054392,10,12.3995925926,55.280436575,4140220000,POINT (4517756.424372766 -15552679.247737117),POINT (4517756.424372766 -15552679.247737117)
PA00366937,-80.01534934923735,40.39670086712563,4,42003,42037102510,800486903,Clairton,Office Max,692 Goldberg Extension,Ponca City,PA,37994,389,Housing Authority of Sewickley,PA007,State Street Corporation,Fredela,160,179,246,3,1066,9,3.34,43,309,185440,1659,17195,9.954115915,14.1510931652,30.3351299591,6.7693655628,16.5229253476,98.9045920543,73.141970279,51.6830288711,95.8705524746,32.1235707937,44.3555371681,35.7329279569,39.544998972,30.3276173337,65.8988884892,17,40.5040449246,22.4336567392,7998150000,POINT (4496940.170256618 -15548558.484953897),POINT (4496940.170256618 -15548558.484953897)
PA00040577,-80.05548295212262,40.62339182944934,R,42003,42043486997,800548000,Verona,356 Koret Circle,110 Inverness Trace,Nashville,PA,19766,34,Housing Authority of Haysville,PA001,Service Corporation International,Commer,263,479,247,42,1922,57,1.34,677,393,129221,103,15617,24.8566353034,8.7096117462,24.8222664795,15.9779745411,31.9565050752,98.9942029577,78.1483697942,61.2836140126,38.6750178794,14.1596660188,12.3271038419,42.4866259246,66.1695838384,11.4394835818,77.4544169579,21,5.6290625147,59.6886775374,3204210000,POINT (4522175.29274993 -15574377.217966734),POINT (4522175.29274993 -15574377.217966734)
PA00528441,-80.06593342711024,40.453980228506204,4,42003,42037420176,800155450,Edgewood,Conseco,145 Mojave Extension,Raytown,PA,40936,328,Housing Authority of Penn Hills,PA006,Steinway & Sons,Miley,306,198,432,36,1015,56,2.37,1022,246,166261,11030,7276,19.919554095,22.486682066,38.8408229242,7.4470364816,23.9124441935,91.5883158294,70.6243141038,88.5482335007,1.5614126616,48.6313510906,2.747884977,0.3601764668,93.3342006935,79.7220637483,27.8122180076,28,4.4481461908,38.7994388071,0875910000,POINT (4503316.479598467 -15581117.139894107),POINT (4503316.479598467 -15581117.139894107)
PA00029048,-79.94629786210886,40.55913192387046,R,42003,42095073989,800377620,Millvale,Garden Master,1205 Carrizal Boulevard,Maryville,PA,02319,332,Housing Authority of Glen Osborne,PA002,Deere & Company,Margaret,482,135,318,25,1011,38,3.71,1351,235,212101,2144,16793,17.0218487917,40.5798714186,34.3267425851,37.7749755689,3.3816231584,97.1854144691,84.9630443542,58.0082584492,22.2344633788,4.5935771834,28.5034606101,2.3345270695,53.7366896815,37.4692910269,58.5007605594,16,88.9039929108,7.9959804158,7975620000,POINT (4515021.912782466 -15504375.791599272),POINT (4515021.912782466 -15504375.791599272)
PA00213834,-79.92298023410173,40.40592144687096,R,42003,42041032034,800919153,Neville,Russell Stovers,501 Patterson Lake,Emporia,PA,57674,437,Housing Authority of White Oak,PA008,Midway Games,Almaden,461,192,299,30,993,88,2.49,899,254,198099,17600,14219,18.0209281121,43.782699315,12.0832434211,27.0000721917,41.0357155455,90.5134449288,77.3301532776,56.8752159259,4.1103424732,21.6046399271,10.5153048375,46.7381726622,53.794755806,58.6623019455,31.4177692116,3,83.8163254673,15.9392199299,5443300000,POINT (4497966.6004986875 -15489523.783871323),POINT (4497966.6004986875 -15489523.783871323)
PA00102608,-79.96963812017371,40.65600655902588,B,42003,42069541301,800881851,Bellevue,962 Paramount Bend,1384 Behr Bridge,Sedalia,PA,25271,338,Housing Authority of Blawnox,PA006,Del Monte Foods,North Van Horn,329,205,39,15,2056,51,3.84,115,420,77017,15356,5410,31.8394611768,44.4423667398,20.879409955,11.4996777704,8.8641084387,93.9485684755,84.465732484,51.0266788618,11.0647073998,15.6936464157,33.5986208461,46.7805193464,26.7179066307,52.9530387642,24.9647339462,27,20.4191568761,23.1315678891,0403730000,POINT (4525805.947838752 -15519276.39446621),POINT (4525805.947838752 -15519276.39446621)
PA00362786,-80.01622923282834,40.445654178701254,4,42003,42068086901,800462531,Avalon,770 Albatross Station,1041 Saint Croix Hill,Willmar,PA,02984,190,Housing Authority of South Fayette,PA002,Marathon Oil,Farragut,374,442,215,24,2368,25,3.21,422,243,153303,12625,11826,22.7619597358,56.1045451392,1.8133095152,0.3338140259,32.5261600908,93.8150517767,90.2490370777,74.6135000197,76.7884651257,59.6699903876,32.9867669621,20.6653689417,96.5079119728,55.4057397738,33.6185841267,13,93.4411160237,10.7784097404,1818110000,POINT (4502389.627973861 -15549123.429071091),POINT (4502389.627973861 -15549123.429071091)
PA00828661,-79.9913394504923,40.46427353224678,T,42003,42092854151,800556896,Bellevue,1265 Greely Expressway,720 Craig Lane,Bossier City,PA,73017,94,Housing Authority of Coraopolis,PA006,Hilton Hotels Corporation,Lathrop,114,398,491,4,1958,60,1.13,19,442,91115,8847,12056,24.7011594104,42.0921483989,41.912175874,14.4824338709,48.7381558799,94.1768635094,75.860529042,62.5799992757,92.8014754402,94.1121632196,3.3119596577,19.1825269453,97.0262358587,28.5955881592,25.0765935081,5,37.1055149741,37.330844191,1778090000,POINT (4504462.324929449 -15533161.513325473),POINT (4504462.324929449 -15533161.513325473)
PA00599597,-80.2493519223546,40.47480576806963,T,42003,42095005021,800596020,Crescent,719 Oakwood Place,385 Lathrop Road,Chambersburg,PA,43492,84,Housing Authority of Sharpsburg,PA009,Gibson Guitar Corporation,Ventura,336,296,421,6,1872,48,1.42,1361,476,102200,12358,5960,10.962467191,40.5154125681,9.846540389,38.4451566932,22.7040788542,98.198141577,82.7043894474,51.1585412695,31.2011219701,78.2569783758,2.2824921262,42.7995107791,60.7633064744,58.0647629583,32.7914592772,27,82.0726790743,5.3674381843,1037510000,POINT (4505634.768058163 -15700567.752114905),POINT (4505634.768058163 -15700567.752114905)
PA00729927,-80.1715546340682,40.53765541518515,T,42003,42009756182,800580535,Forest Hills,763 Music Concourse Viaduct,1190 Yacht Street,Melrose,PA,87097,334,Housing Authority of Haysville,PA009,Integra Wealth Planners,Davidson,232,235,4,33,1943,81,3.63,699,331,185537,15382,9981,15.9794871917,60.5109521724,41.786003442,12.6493960134,18.0254428925,95.9859677471,72.7706902223,90.3939602569,25.8057750231,17.428064024,38.4256132865,9.5813123367,95.9817198275,20.2762239765,20.7677858672,27,87.6593925154,23.353644529,5943690000,POINT (4512631.1587716 -15649633.126338022),POINT (4512631.1587716 -15649633.126338022)
PA00951168,-80.10805437009918,40.40174067025969,T,42003,42063134222,800608878,Reserve,MagnaSolution,154 Joice Walk,Warren,PA,45486,309,Housing Authority of Pitcairn,PA003,DaVita,Angelos,121,232,416,12,1501,59,1.48,61,224,139390,17537,12385,28.525296452,4.6607779106,19.0311653237,28.8990132875,3.6328550395,97.5742113712,71.915859776,88.2929328081,54.6602042985,80.0740846719,8.3041815667,31.5534232587,74.5562593081,18.9387214014,83.626541643,30,70.5213252527,11.8319211698,0888560000,POINT (4497501.1985752 -15608353.93918599),POINT (4497501.1985752 -15608353.93918599)
PA00224559,-79.79845600285489,40.634455971452525,B,42003,42021964092,800974368,Aleppo,Netobill,444 Middle West Circle,Santa Clarita,PA,01826,75,Housing Authority of Brentwood,PA002,Copeland's,Hiliritas,143,20,137,21,2074,84,2.52,223,355,131855,4621,13770,15.2057335967,49.8263412735,18.9166611102,25.758156606,19.7120912007,99.4460843067,84.2477983314,73.8165192007,57.4151868382,23.2580022384,26.1050203818,26.1988352181,48.0296015366,29.9854851409,32.9420834433,28,96.3409534286,15.123821523,6128840000,POINT (4523406.9474037895 -15410780.22123179),POINT (4523406.9474037895 -15410780.22123179)
PA00768296,-80.12297373695745,40.36918944771331,T,42003,42090589829,800715933,Neville,Bushmaster Firearms International,144 Stoneyford Creek,Bristol,PA,67128,491,Housing Authority of Wilmerding,PA007,Sauer-Danfoss,Ford,101,427,189,19,1184,65,2.77,1096,257,85878,14595,16458,2.0544326531,68.2436679778,11.2336503228,33.7611799948,25.6894304427,99.1264011762,94.4155385333,81.8010180919,51.4350546079,49.5133222804,7.7319674946,31.0919191057,17.2646980951,28.9830262486,36.7056332015,17,91.38256754,19.2607442695,5911210000,POINT (4493877.613056638 -15618028.842218356),POINT (4493877.613056638 -15618028.842218356)
PA00157847,-79.79220475824361,40.35401581821877,4,42003,42075465726,800294931,Baldwin,76 Miley Lodge,600 Newcomb Terrace,Spokane Valley,PA,76306,441,Housing Authority of Duquesne,PA002,American Financial Group,Roselyn,200,366,46,8,1689,5,1.26,1369,421,72636,5933,16577,19.6518372978,70.8331245094,18.7502402413,25.5182280971,6.434853068,94.9680595021,85.2915501393,82.7538417358,51.8454823651,70.8519674647,24.0628999409,28.3046474315,57.064032761,76.9442906655,88.2735226448,4,11.1705333819,38.0458497851,1574270000,POINT (4492188.492347821 -15406852.325894019),POINT (4492188.492347821 -15406852.325894019)
PA00925967,-79.99799512604982,40.39039743398089,T,42003,42041089611,800319422,Mt Lebanon,Balanced Fortune,549 Robinhood Mall,Rocky River,PA,39979,498,Housing Authority of Emsworth,PA006,Total Network Development,Anthony,225,13,247,47,2029,84,1.87,574,489,157551,2680,11351,26.3450508126,56.2948890328,18.5133637578,13.0782533734,41.8673410488,99.2307341661,96.776804232,71.3091549157,17.0471787323,15.9189605065,1.7774659024,2.1016125278,85.6109896742,11.4909325695,30.7994232593,29,20.7589290111,20.4602264505,2225000000,POINT (4496238.475288696 -15537425.972512936),POINT (4496238.475288696 -15537425.972512936)
PA00294998,-79.81480440347734,40.25972132534429,B,42003,42047143437,800509940,McKees Rocks,Envirotecture Design Service,304 Pomona Road,Hayward,PA,00822,462,Housing Authority of Heidelberg,PA002,Gemini Sound Products,Townsend,212,77,396,23,1937,73,3.48,1257,474,98382,9810,12072,12.9677504216,6.1581315717,15.5270958006,30.4188240399,36.4260421931,91.4087835579,77.6225957419,91.2133596792,2.6538436365,94.931950612,26.11189085,11.5712229553,89.2391875103,48.638947553,67.6751859075,19,52.9057202472,57.450571134,5592750000,POINT (4481691.677416423 -15421063.813301573),POINT (4481691.677416423 -15421063.813301573)
PA00570139,-79.98035797801857,40.41668497850518,B,42003,42033228390,800272556,Rosslyn Farms,Walgreens,696 Burr Trace,Bedford,PA,40942,322,Housing Authority of Edgeworth,PA001,Allegheny Energy,Saroyan,363,81,303,16,1391,97,3.26,1166,304,126499,19184,9401,14.6885626766,66.2709911465,39.9947373755,20.7719488805,13.8334074322,95.5422493486,75.6523201458,77.1484048222,45.2925899918,0.587255507,42.9886917537,6.6593313835,82.2553471161,71.7185204673,55.9688813808,7,83.3311097009,11.0061503759,6894360000,POINT (4499164.791359345 -15526131.539449237),POINT (4499164.791359345 -15526131.539449237)
PA00318503,-80.09339908299536,40.62465079668827,B,42003,42064784710,800663914,Forest Hills,B/E Aerospace,61 Madera Plaza,Lenoir,PA,23616,308,Housing Authority of Castle Shannon,PA009,Alienware,Encinal,355,143,393,22,1436,88,3.13,1069,452,163556,4767,9631,43.4899641285,32.2067710496,47.1280223614,7.6588581711,27.9082037311,98.0997010926,81.40948945,80.3945840587,52.0552567971,81.8202217222,29.789629568,18.7705679048,87.2071580536,17.3685765974,44.3203074786,13,96.4629566769,55.5872637042,7155580000,POINT (4522315.440341894 -15598864.341651946),POINT (4522315.440341894 -15598864.341651946)
PA00862278,-79.71355567600584,40.652911583120265,T,42003,42004907262,800501594,Millvale,L&L Hawaiian Barbecue,112 Lippard Pass,Burleson,PA,83679,377,Housing Authority of West View,PA001,Starbucks,Geneva,74,55,446,14,2604,8,1.35,1227,334,228413,11888,13207,14.09801048,14.3041133328,17.9159041352,18.9881019836,43.5651714488,96.8445045438,74.8335326091,89.0271920251,89.7372649398,54.5498840748,42.8092255428,40.4668159952,56.7283640499,49.4896127157,89.3337833948,3,31.1986466434,57.3619338746,7467110000,POINT (4525461.416696921 -15357636.418164),POINT (4525461.416696921 -15357636.418164)
PA00418655,-80.0797839807778,40.37204257995167,R,42003,42014306435,800655273,West Deer,183 Fair Ranch,261 Aquavista Park,Sterling Heights,PA,38253,200,Housing Authority of Oakdale,PA001,Life Map,Beulah,287,29,350,20,1496,67,3.07,1491,204,201419,17382,15583,31.3923486613,21.5936379866,32.2076176878,36.2834486334,41.5758910111,95.8736804657,94.8645958159,77.9774096866,32.0029505088,23.6272663159,40.7570670749,1.3451671077,50.5511112236,41.9219607931,61.2918939992,25,16.5141301072,51.0675452212,8216910000,POINT (4494195.222284579 -15590060.730382087),POINT (4494195.222284579 -15590060.730382087)
PA00901970,-80.13617766508565,40.40526607958096,T,42003,42085029658,800000533,Edgeworth,MegaSolutions,1253 Octavia Crescent,Mesquite,PA,78061,23,Housing Authority of Findlay,PA000,Life Map Planners,Verdi,104,363,403,18,2238,40,3.1,350,221,65878,19078,15342,41.3387670362,74.5534590418,22.4945389265,3.3546551988,10.3491708781,91.8054384201,74.898670982,79.4669212775,74.5285252996,56.7918459663,3.465685352,46.7636799815,67.0645372562,71.3651018267,48.3137634494,30,54.1772966939,5.0576298758,3371750000,POINT (4497893.645345681 -15626603.39525783),POINT (4497893.645345681 -15626603.39525783)
PA00608714,-79.82246789901106,40.42388922632045,T,42003,42063696452,800487618,Indiana,1391 Starr King Ranch,1251 Langton Court,North Miami,PA,07183,291,Housing Authority of Reserve,PA006,Liberty Wealth Planners,Larch,128,305,477,41,800,59,2.55,82,480,217180,11314,7262,28.7434727441,19.239092239,17.2399949134,19.781573307,27.0955992405,90.4559949526,73.4146515929,92.1333905258,89.7541537714,46.1432279772,34.6218685959,2.3998448113,39.9702723059,51.6600516529,10.0081861852,22,39.9428697038,28.8891013085,8166920000,POINT (4499966.764557689 -15425889.98559823),POINT (4499966.764557689 -15425889.98559823)
PA00717792,-80.05835640226658,40.47727161824292,4,42003,42094415187,800388095,Fawn,113 Newell Road,65 May Hill,Lincoln,PA,62539,125,Housing Authority of McKees Rocks,PA003,Belkin,Cunningham,500,333,361,42,1213,40,3.24,580,370,247714,15838,5287,28.7879953128,65.4415683482,23.9493530547,27.1426926967,24.9842714262,99.4591123618,81.5575403399,54.0320438216,51.4354859661,17.8956934325,46.9906245369,45.1823890515,48.4008654525,74.6224412676,13.825970115,22,39.7231526718,59.4005265281,6070670000,POINT (4505909.265243826 -15576229.719699819),POINT (4505909.265243826 -15576229.719699819)
PA00796120,-79.99095539348404,40.40632432214358,R,42003,42011034728,800966916,Forward,33 Wood Field,557 Inca Pine,DeSoto,PA,93449,223,Housing Authority of Versailles,PA003,One-Up Realty,Newman,94,300,143,47,2054,59,3.83,1321,390,72121,6306,9326,24.1335392527,71.1227163515,13.1157920191,28.963198758,22.037826884,90.4930808523,82.5585870411,84.24296579,16.0318372895,78.1613385791,4.4934937836,20.1941592055,61.5184014692,32.3782567063,39.4488258273,8,31.390618661,60.0981723785,7547990000,POINT (4498011.448368888 -15532915.523980178),POINT (4498011.448368888 -15532915.523980178)
PA00207943,-80.21368843691151,40.43847926546892,B,42003,42063004683,800936809,East Pittsburgh,8 Gillette Cove,598 J Crossing,Huntsville,PA,54142,300,Housing Authority of Collier,PA006,Emerson Electric Company,Berkshire,461,266,138,27,2488,83,3.37,1393,411,80829,7333,5568,39.4162590083,59.9153454903,5.5809498135,15.8606527481,7.3639983608,93.5251617843,96.8878035609,88.065920616,78.552555263,73.8138823683,10.9194343067,3.9885528639,21.8181753178,77.3469881194,62.3820714347,13,36.2199924036,25.8361717588,6499600000,POINT (4501590.920286352 -15677168.760158082),POINT (4501590.920286352 -15677168.760158082)
PA00813135,-79.80826342325271,40.424256062723124,R,42003,42038487726,800527249,Wilkinsburg,1192 Dartmouth Gardens,1211 Dolphin Trace,Dearborn Heights,PA,78461,301,Housing Authority of Rosslyn Farms,PA006,Matrix Design,Avenue B,344,300,476,4,1219,99,2.01,77,404,80776,8797,11062,49.8457425303,32.2028649626,5.067774826,8.3512737892,21.8135625695,93.299830259,81.5673392687,93.7950748019,88.5093697728,80.6132451073,12.6043039512,48.96801712,11.6024135138,18.5525418171,72.497626213,28,70.0936348271,47.5951075152,2191860000,POINT (4500007.60059924 -15416947.398845462),POINT (4500007.60059924 -15416947.398845462)
PA00848991,-79.95101774480825,40.26866524096498,4,42003,42087872116,800957097,Leet,El Paso Corp.,145 Striped Bass Viaduct,Mooresville,PA,89292,315,Housing Authority of Pine,PA005,Avant Garde Appraisal,Seal Cove,58,75,376,24,1718,21,3.9,245,339,176821,7290,10989,29.778828227,9.8653476477,45.4355790002,12.7037906554,37.2844675746,94.9014699146,78.9014921693,67.5903591165,47.548905072,57.7024261484,14.231007157,39.9907826508,18.107250578,74.5400464092,63.085250526,7,26.92217079,17.5679844743,7291430000,POINT (4482687.309549016 -15507386.237874756),POINT (4482687.309549016 -15507386.237874756)
PA00063896,-80.08797651476766,40.501846509134545,4,42003,42087370184,800910482,Glenfield,New Balance,686 Malden Heights,Hazelwood,PA,82903,384,Housing Authority of Shaler,PA005,Opticomp,Jewett,125,95,150,27,2660,72,2.83,1156,251,83801,16155,5905,49.4852305724,28.3393807015,33.4856854644,2.3590666146,21.8295090399,97.0798397352,70.8004014854,73.1867171515,23.9930779223,60.30700902,33.5863373474,8.2495942237,51.9206940886,30.4231041203,48.1828239117,13,43.7297225935,50.2307306553,2463930000,POINT (4508644.929584182 -15595356.64026002),POINT (4508644.929584182 -15595356.64026002)
PA00120152,-79.87892226820202,40.52674125261378,4,42003,42091124510,800726265,Kennedy,986 Lendrum Stravenue,715 Copper Center,Palos Hills,PA,86826,241,Housing Authority of Clairton,PA008,Citrix,Music Concourse,255,431,221,19,2942,86,1.6,303,316,201864,4051,9542,30.0496613202,64.1460673889,5.30495308,36.0049678256,25.3223962774,96.3614783217,83.5366326427,50.9003382246,95.9966099797,43.7990926148,48.8049280005,48.0448904625,93.0560756907,69.6236311626,34.7255027569,16,25.8349716852,2.6644017466,7753050000,POINT (4511416.19975172 -15461553.966849245),POINT (4511416.19975172 -15461553.966849245)
PA00632212,-80.13812550808909,40.49444648378475,T,42003,42082598667,800459377,Blawnox,Dollar General,631 Potomac Run,Cedar Rapids,PA,88621,76,Housing Authority of Glenfield,PA001,Venus Swimwear,Bret Harte,11,205,79,2,1689,53,1.63,580,337,100769,12500,13259,41.1193138931,4.3059408389,9.4002693691,28.4824920707,22.7978354077,91.0049481751,97.5560841089,64.469240504,81.0014904284,24.997245746,14.4067631018,46.0204354951,93.4622429849,79.8280358293,12.0151776008,14,56.1657348152,49.8478311214,1592800000,POINT (4507821.162530386 -15627869.274816677),POINT (4507821.162530386 -15627869.274816677)
PA00117621,-80.05850023679528,40.63906511855445,T,42003,42003019362,800810427,Homestead,Electronic Data Systems,1273 Cyrus Circle,Norristown,PA,08431,386,Housing Authority of North Braddock,PA004,CBS Corporation,Perimeter,430,312,413,50,2226,68,1.65,1165,271,175397,3632,6422,14.9859988524,74.663081401,28.8620428434,2.3420891989,49.0640183367,98.3303966065,97.2968148736,69.9343724886,43.8705943049,50.4437501977,25.7099362954,9.6522614672,50.9329981716,61.730042219,31.5738904347,28,97.365017898,53.2346381453,9193970000,POINT (4523920.035312166 -15576322.463170689),POINT (4523920.035312166 -15576322.463170689)
PA00010335,-79.99271702295967,40.55818407035941,R,42003,42042084591,800595137,Edgewood,217 Fowler Bridge,982 Dr Tom Waddell Arcade,Maryville,PA,88290,500,Housing Authority of Wilkins,PA000,Benchmark Electronics,Rawles,3,348,70,36,2560,72,1.99,1098,316,106644,9457,9150,14.9976728134,49.584627239,9.729289271,2.640549234,2.0814037045,95.9806079486,87.3190228333,81.7695134512,2.0519883849,4.5707441393,32.1408382006,17.1122355423,26.6039543423,52.563707187,85.4489450204,8,29.6569960105,13.2507776719,2731920000,POINT (4514916.398212269 -15534043.92833888),POINT (4514916.398212269 -15534043.92833888)
PA00287998,-79.9264932511324,40.44669933202936,R,42003,42036003410,800741022,Green Tree,652 Garden Station,675 Mcdonald Bridge,Valdosta,PA,52095,48,Housing Authority of Elizabeth,PA003,Strategy Planner,Rio Verde,298,115,150,47,1960,1,2.57,104,231,194807,18248,15101,41.8045155032,39.5280274893,8.3338395984,1.4902196001,43.4111686959,95.3280282452,78.1040523224,81.7647440927,94.0629234956,48.835147987,20.4529304759,45.3631551283,24.301127558,61.9796168504,84.0303969146,25,18.9255761887,35.8469900599,8801130000,POINT (4502505.973910146 -15491759.199179905),POINT (4502505.973910146 -15491759.199179905)
PA00143912,-80.16433776652985,40.4521394234753,B,42003,42060519942,800372226,Hampton,Protean,746 Rossi Manor,Suisun City,PA,34279,492,Housing Authority of Munhall,PA003,Myspace,Trinity,499,15,259,9,1674,43,2.04,584,228,109776,7041,6350,17.2377235907,50.0060934495,12.205345827,12.9921882355,18.0076445428,93.1886251588,97.7675323813,63.971264458,37.5291731728,57.4515961013,10.7630128223,36.627756491,91.2879312429,36.7818856086,79.3141757502,21,37.0702190741,36.6082464072,1606370000,POINT (4503111.562119778 -15644928.426695354),POINT (4503111.562119778 -15644928.426695354)
PA00187093,-79.92802302385384,40.5280179994963,B,42003,42028129586,800212387,Fox Chapel,150 Ozbourn Street,960 Duncombe Plaza,Tustin,PA,15690,333,Housing Authority of Bellevue,PA007,AMETEK,Shotwell,169,225,420,36,2781,6,1.43,693,265,126880,14166,6492,5.5005011822,11.8170593883,35.7336491283,21.6030550959,31.3237012903,95.6125076121,91.0896927872,64.3181256085,17.9085846941,24.0754113277,8.1205589725,48.549585321,24.985083954,44.5147077665,37.3127468851,17,86.6132151092,21.4253380639,2400520000,POINT (4511558.326564554 -15492732.87066256),POINT (4511558.326564554 -15492732.87066256)
PA00256254,-79.91310189421924,40.56918441799133,T,42003,42037161632,800125420,Thornburg,Multi Tech Development,1278 Fair Trace,Nixa,PA,74156,352,Housing Authority of Lincoln,PA000,Exelon Corporation,Merlin,332,470,239,17,1046,50,2.66,1380,414,118988,7759,11491,33.9775775519,29.6874752183,11.8918795881,17.6211425531,41.8394565267,91.0110644668,77.9220223129,59.8817571326,83.8569619963,74.6809680291,1.9382530812,23.3073452143,32.9814981282,46.4423081504,39.1575830582,2,72.9964368375,48.9165427897,9356150000,POINT (4516140.951309204 -15483242.09501765),POINT (4516140.951309204 -15483242.09501765)
PA00918123,-79.94200211078862,40.379357514826296,4,42003,42008552009,800572999,Liberty,267 Rebecca Court,994 Quickstep Station,Willoughby,PA,01543,107,Housing Authority of Kennedy,PA000,Albemarle Corporation,Florida,131,442,23,50,2487,8,3.57,137,266,74293,12482,16029,41.9432043392,58.7479264692,41.6364865037,29.7522346325,38.0316537609,98.3440352496,84.4633032745,91.0957140089,14.4870627033,46.0340625133,26.104989819,25.5675860061,50.9968592943,34.6239066784,17.0879850171,11,83.4643816804,53.2892754883,1012270000,POINT (4495009.517110008 -15501637.081389409),POINT (4495009.517110008 -15501637.081389409)
PA00367139,-79.81481939944106,40.37632052420526,R,42003,42036611969,800410945,,751 Germania Pass,745 Sala Street,Glenview,PA,47759,368,Housing Authority of Munhall,PA002,Macroserve,Santa Barbara,376,392,23,32,1070,24,3.73,205,496,211079,17191,14188,44.0861479547,1.4927406129,35.9338997051,34.6702850149,12.5224504536,94.4767787145,72.0153988716,55.9485692667,33.8683454768,61.1308355386,39.8291541269,37.4073671686,12.0395918327,69.2898762271,42.795126703,14,64.3794688625,60.9611163385,7183480000,POINT (4494671.44086053 -15421073.253669035),POINT (4494671.44086053 -15421073.253669035)
PA00209284,-79.8791939821311,40.32726141707453,B,42003,42076309209,800462417,Lincoln,733 Catalina Ranch,322 Mary Teresa Landing,Pembroke Pines,PA,09196,350,Housing Authority of Glenfield,PA003,Amgen,Portola,61,447,283,46,1285,12,1.56,354,370,214936,3795,9526,44.216475742,69.9719542968,25.1612301996,31.7246012147,12.7926076874,94.9745430604,95.2552839388,54.468434736,48.0888654062,22.7193560604,40.8090863798,37.025667104,55.6287098609,18.9034685244,21.3103558402,10,16.2574487356,19.548942049,5868630000,POINT (4489210.206035965 -15461726.092549022),POINT (4489210.206035965 -15461726.092549022)
PA00795647,-80.13452776568936,40.494014676635366,4,42003,42067810602,800588423,Elizabeth,Modern Realty,62 Commonwealth Ranch,Alexandria,PA,27892,356,Housing Authority of Bridgeville,PA009,Jackpot Consultant,Corbin,271,386,230,9,1347,71,1.91,261,270,161313,11444,13330,14.8920951063,64.5248488916,19.7313126628,38.2771015776,35.6079908308,99.6480795489,70.4098274826,50.8998504148,96.3854581897,31.3200774707,7.8586671328,12.2603582423,38.0313672648,35.7445804161,31.6450888712,17,35.767056221,33.1612445862,6507060000,POINT (4507773.093978395 -15625531.339234116),POINT (4507773.093978395 -15625531.339234116)
PA00012152,-80.18209270264882,40.400790165063924,R,42003,42048521997,800231017,Findlay,U.S. Robotics,1363 Lundeen Road,Coon Rapids,PA,39201,390,Housing Authority of North Braddock,PA006,Reliable Guidance,Bache,275,466,449,5,1031,99,2.39,931,286,69666,13519,7817,45.8236888024,43.1112323794,38.2630037747,6.6068753523,27.9004101361,92.0486136962,83.2832346283,65.5969824484,78.8452952515,26.3734538914,47.7120295818,46.9243907872,93.5146082669,31.0664278175,50.730423332,4,9.0621543883,52.5992678094,0291870000,POINT (4497395.388820811 -15656509.075585153),POINT (4497395.388820811 -15656509.075585153)
