property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800695869,550 Card Viaduct,PA00718275,Escondido,PA,697884,35,2022-02-17
800392891,45 La Playa Pike,PA00643426,Belton,PA,570783,69,2023-09-02
800989426,523 Payson Plaza,PA00804731,Onalaska,PA,633355,63,2018-07-07
800516937,Eastman Chemical Company,PA00578461,Mayfield Heights,PA,593451,38,2021-10-02
800256220,The Vanguard Group,PA00700192,Alabaster,PA,553644,62,2022-04-13
800831491,107 Bennington Rapids,PA00380170,Shawnee,PA,525425,46,2019-07-05
800919975,149 Holloway Run,PA00746259,Colonial Heights,PA,587022,50,2020-01-02
800812164,1256 Yerba Buena Ranch,PA00657455,Rancho Cordova,PA,697448,85,2018-09-08
800569742,Megatronic Mux,PA00277667,Bellingham,PA,601039,44,2015-12-13
800597355,314 Touchard Glen,PA00234029,Lindenwold,PA,649203,59,2022-08-03
800860998,483 Cleo Rand Bypass,PA00512100,Aiken,PA,690517,31,2017-08-26
800137469,Excella,PA00308688,Edmond,PA,529524,26,2015-10-19
800486975,288 Carter Pike,PA00602163,Miami Beach,PA,516451,27,2015-11-13
800905823,734 Yukon Lake,PA00836179,Millville,PA,636956,57,2019-06-30
800872211,Numark,PA00718370,Portsmouth,PA,509477,83,2023-03-06
800441791,1126 Tioga Landing,PA00202074,Edwardsville,PA,597385,72,2018-01-21
800530930,Terra Nova Garden Services,PA00191504,Mount Juliet,PA,587651,53,2015-12-15
800602403,Welch's,PA00216951,Evansville,PA,630428,78,2016-09-15
800705071,915 Mayflower Walk,PA00857488,Bismarck,PA,651301,47,2018-10-01
800610831,General Communication,PA00484591,West Mifflin,PA,510673,86,2015-01-19
800717725,Nvidia,PA00009679,Bridgeport,PA,570770,43,2023-03-21
800459761,Best Buy,PA00231727,Greenacres,PA,655698,32,2016-03-26
800514617,466 Opal Motorway,PA00346637,Simi Valley,PA,511193,96,2018-10-04
800359349,Triumph Group,PA00855544,Portage,PA,607333,62,2019-11-13
800533884,886 Oak Park Row,PA00157650,Goodyear,PA,541316,42,2019-08-01
800398166,361 Ripley Grove,PA00907871,Cocoa,PA,547951,28,2023-11-11
800772788,Oracle Corporation,PA00848069,Merrillville,PA,572350,56,2019-09-07
800225246,Brunswick Corporation,PA00269908,Mount Juliet,PA,630814,45,2020-08-02
800439099,Prestiga-Biz,PA00259436,Calexico,PA,587417,89,2015-02-18
800513999,Zoo York,PA00737184,Davenport,PA,656070,37,2021-11-23
800799253,Verbatim Corporation,PA00435341,Schenectady,PA,634797,49,2019-04-19
800544876,404 Treat Hills,PA00617783,Quincy,PA,654467,30,2021-06-23
800595893,Megatronic,PA00663613,Moreno Valley,PA,616808,62,2015-04-20
800682629,471 Stonecrest Walk,PA00136063,Racine,PA,540351,94,2018-10-05
800888868,Lucas Oil,PA00642765,Point Pleasant,PA,596254,66,2018-04-06
800849863,1156 East Beach Hill,PA00759703,Rexburg,PA,669837,49,2017-09-29
800382478,Sony Pictures Entertainment,PA00091228,Lindenwold,PA,626959,58,2016-06-11
800214311,Lone Wolf Wealth Planning,PA00466436,Flagstaff,PA,665176,69,2022-10-11
800810545,Kurzweil Educational Systems,PA00086729,Douglasville,PA,562070,36,2016-11-08
800758272,Shirokiya,PA00666998,Blythe,PA,530693,61,2015-09-25
800838103,The Liberty Corporation,PA00623695,Bellingham,PA,584468,90,2017-01-28
800946954,America Online,PA00551197,Walla Walla,PA,626996,38,2023-03-18
800834421,BorgWarner,PA00658219,Des Moines,PA,633222,61,2019-05-28
800921436,389 Ney Landing,PA00576509,Wilson,PA,623082,89,2016-06-15
800762386,Ocean Spray,PA00132798,Mansfield,PA,644246,54,2021-10-30
800351024,IGT,PA00356107,Fuquay-Varina,PA,618212,86,2023-07-25
800459209,85 Melra Lodge,PA00948488,Ontario,PA,600967,88,2019-06-30
800450039,Ground Round,PA00375223,Wilkes-Barre,PA,577947,58,2019-09-28
800185522,Monk House Sales,PA00719426,La Vergne,PA,623354,75,2022-11-11
800684053,1081 Quartz Bend,PA00459283,Daytona Beach,PA,699502,26,2018-04-19
800990565,Minnesota IMPLAN Group,PA00867208,Altamonte Springs,PA,527621,60,2015-05-04
800285903,Snap-on Tools,PA00490456,Spring Hill,PA,551505,74,2019-03-01
800940911,Rockwell Collins,PA00707001,Schaumburg,PA,619474,78,2016-10-31
800899702,424 Dunsmuir Estate,PA00472027,Prescott,PA,567610,57,2020-01-12
800786930,9 Brown Gardens,PA00801026,Honolulu,PA,634705,88,2016-08-06
800849522,Monmax,PA00593423,Royal Palm Beach,PA,632223,54,2015-09-29
800517810,950 Ottawa Court,PA00787169,Harvey,PA,509743,72,2021-12-05
800220540,100 Veterans Run,PA00343355,Rohnert Park,PA,634718,75,2018-04-09
800309910,429 De Haro Mews,PA00205253,East Point,PA,626144,58,2020-05-26
800565301,Architectural Genie,PA00845333,Chanhassen,PA,506286,95,2018-04-30
800761517,Electronic Arts,PA00582782,Adelanto,PA,507280,96,2022-06-11
800513386,Amerigroup,PA00450882,Talladega,PA,505299,81,2023-02-14
800824167,186 Heritage Extension,PA00771643,Dallas,PA,561291,79,2022-11-06
800583801,Microcat,PA00443239,Deer Park,PA,570679,54,2023-12-12
800277536,STX,PA00342845,Miami Gardens,PA,573353,84,2020-02-18
800781788,205 Thrift Field,PA00524227,De Pere,PA,562637,35,2015-01-15
800658932,409 Kramer Gardens,PA00970694,Marquette,PA,659536,29,2022-08-09
800921349,44 Shakespeare Spur,PA00574039,Ventura,PA,617160,99,2018-12-06
800658076,679 Worcester Crossing,PA00616317,Colton,PA,613173,31,2020-11-12
800920716,1218 Carpenter Landing,PA00929762,Akron,PA,532929,98,2016-10-18
800490101,1167 Montague Walk,PA00089884,Tupelo,PA,517550,38,2022-11-14
800039954,Universal Design Partners,PA00077908,Miamisburg,PA,537305,64,2016-12-30
800214152,Anixter International,PA00968617,Lawrenceville,PA,667898,42,2015-11-04
800728793,AOL,PA00807708,Huntington,PA,554367,69,2022-05-04
800313486,Best Buy,PA00752332,St. Clair Shores,PA,619824,58,2023-12-11
800916257,GEICO,PA00663013,Joplin,PA,642479,63,2019-03-24
800480125,424 Laskie Garden,PA00614480,Brighton,PA,599685,44,2018-10-23
800543968,United Airlines,PA00099713,Pharr,PA,560563,54,2021-02-27
800843615,423 Drake Bayou,PA00700589,Franklin,PA,581753,64,2017-10-14
800427151,Borders Group,PA00814620,Manteca,PA,602728,47,2018-09-10
800894388,721 Upton Pike,PA00601577,Waynesboro,PA,605163,98,2018-06-21
800347916,Medimix International,PA00585860,Oakland,PA,652540,36,2019-10-18
800712345,1123 Dawnview Heights,PA00921973,Susanville,PA,678084,94,2017-01-08
800843912,542 Crestlake Annex,PA00387603,Oceanside,PA,574420,37,2023-04-29
800047332,299 Exchange Ranch,PA00362180,Marquette,PA,682645,71,2015-09-22
800577614,1305 Spear Road,PA00951695,Monterey Park,PA,567490,88,2017-12-28
800512201,192 Precita Landing,PA00560304,Central Point,PA,625345,30,2022-11-22
800011918,159 Minna Terrace,PA00525396,Durango,PA,607817,41,2018-10-18
800615135,DynCorp International,PA00252117,Pascagoula,PA,608291,54,2022-05-29
800986864,The Jolly Farmer,PA00180459,South San Francisco,PA,684798,56,2021-06-21
800759025,Cut Above,PA00615217,Baton Rouge,PA,616480,83,2015-09-17
800534598,560 Abbey Grove,PA00995097,Northampton,PA,575207,89,2022-05-27
800754451,669 Adolph Sutro Lodge,PA00755296,Hickory,PA,567358,64,2023-03-28
800632418,399 Mckinley Glen,PA00630736,Yorba Linda,PA,683741,26,2022-10-10
800632659,1136 Gatun Bend,PA00135664,San Pablo,PA,643852,98,2018-12-24
800266848,183 Carl Motorway,PA00046050,Fairfax,PA,529230,25,2018-10-10
800493774,Kingston Technology,PA00932463,Cumberland,PA,567781,31,2016-06-24
800780258,Boise Cascade,PA00661692,Claremore,PA,528229,77,2022-08-26
800647513,Informix,PA00751138,Palm Coast,PA,602923,38,2021-08-13
800896294,Better Business Ideas and Services,PA00818635,Ossining,PA,625464,46,2022-03-28
800625748,Mikrotechnic,PA00816201,New Brighton,PA,568774,75,2023-03-17
800703803,Bold Ideas,PA00654607,Hot Springs,PA,546636,96,2017-04-12
800855858,Afforda Merchant Services,PA00982729,Little Rock,PA,697943,58,2023-04-23
800707970,Arkeia Software,PA00287790,Lomita,PA,557954,63,2016-08-26
800636140,1361 Bernice Rodgers Cove,PA00100292,Dover,PA,606331,93,2019-09-11
800797729,752 Mclaren Lodge Access Turnpike,PA00573346,Puyallup,PA,598746,41,2015-04-06
800884781,"Sun Microsystems, Inc.",PA00211457,Grand Island,PA,652195,72,2021-02-23
800808655,47 Roosevelt Annex,PA00832694,Prescott,PA,503191,86,2019-07-25
800517410,House of Gas,PA00965319,Lompoc,PA,569179,83,2019-04-23
800614581,175 Broad Lodge,PA00663259,Ocean Springs,PA,518726,30,2021-08-13
800150259,507 Lone Mountain Mews,PA00386152,New Port Richey,PA,511497,94,2017-03-17
800774822,KBR,PA00072476,De Land,PA,638916,93,2020-10-01
800966573,Netgear,PA00990512,Saco,PA,583525,74,2020-05-31
800906182,Rent-A-Wreck,PA00136178,Hilton Head Island,PA,590561,92,2017-03-12
800852741,Red River Broadcasting,PA00577336,Baldwin Park,PA,636207,48,2023-09-21
800156718,Amkor Technology,PA00926973,De Pere,PA,586652,79,2021-04-18
800246420,Eureka,PA00785847,Vallejo,PA,685042,46,2016-05-22
800900424,Asian Junction,PA00842893,Davie,PA,650735,48,2016-08-27
800014804,Circuit Design,PA00877540,Houma,PA,656572,61,2021-10-17
800342318,288 Arbor Place,PA00235654,Montebello,PA,649753,38,2018-10-10
800110665,493 Landers Station,PA00285102,Opelika,PA,603567,41,2015-03-29
800603840,136 Brice Ranch,PA00123634,Houma,PA,509681,61,2021-06-22
800432629,100 Cameron Point,PA00509721,Ann Arbor,PA,602649,44,2022-04-12
800894875,1101 Somerset Place,PA00164703,Rutland,PA,638909,81,2017-02-02
800189211,Western Digital,PA00233657,Millbrae,PA,553111,47,2022-10-02
800171970,Growmark,PA00169360,Mansfield,PA,632113,30,2018-02-12
800556092,AnaSpec,PA00247316,Taunton,PA,547883,90,2023-07-24
800357057,BFG Technologies,PA00291008,Greenbelt,PA,574764,89,2016-09-22
800414708,1022 Easement Canyon,PA00784961,Weslaco,PA,580906,46,2015-03-15
800254926,900 Terrace Circle,PA00053116,Tyler,PA,638035,90,2016-05-12
800626598,593 Duboce Heights,PA00184904,Bay City,PA,586740,37,2016-09-03
800114721,Brookdale Senior Living,PA00644894,Murray,PA,562846,42,2015-04-03
800113098,Netaid,PA00062672,San Luis Obispo,PA,585762,56,2020-11-23
800583902,Seattle's Best Coffee,PA00083314,Denton,PA,580319,99,2015-06-24
800191915,STX,PA00672178,Brunswick,PA,654326,68,2018-11-20
800596290,178 Macalla Green,PA00443273,Sevierville,PA,603260,32,2020-09-19
800066294,225 Goldberg Creek,PA00202968,Murrieta,PA,640520,64,2023-11-02
800489928,434 Robert Kirk Parkway,PA00643228,Seminole,PA,660617,54,2016-11-06
800850209,205 Knollview Canyon,PA00302124,Abilene,PA,629954,75,2015-12-08
800270243,Clear Channel Communications,PA00175519,Douglas,PA,661967,68,2020-08-16
800318154,Advance Auto Parts,PA00059094,McHenry,PA,514231,40,2015-10-24
800888470,Jack in the Box,PA00280110,Centerville,PA,579267,55,2022-04-15
800156399,202 Sproule Square,PA00599973,Huntersville,PA,618441,44,2016-08-09
800506860,369 Badger Bridge,PA00940164,Walker,PA,523996,96,2016-06-15
800449447,Afforda Merchant Services,PA00225989,Carbondale,PA,663508,95,2020-05-19
800620805,Eastman Kodak,PA00404661,Homewood,PA,517057,83,2020-08-14
800236765,Maxi-Tech,PA00824267,Walnut Creek,PA,641211,31,2015-07-22
800070166,108 Schofield Row,PA00049024,Central Falls,PA,513993,91,2022-12-28
800767337,OpenMarket Inc.,PA00845327,Avon Lake,PA,650239,63,2015-01-08
800183405,863 Olmstead Expressway,PA00360810,Summerville,PA,537657,100,2018-04-11
800847550,36 Alta Mar Annex,PA00982781,Thomasville,PA,542033,61,2015-02-19
800072493,Berkshire Hathaway,PA00171662,Menlo Park,PA,679901,73,2017-03-28
800488344,808 Kenwood Garden,PA00269562,Redwood City,PA,645411,96,2021-12-28
800769429,Simply Appraisals,PA00757521,Bartlesville,PA,603573,66,2023-11-15
800844700,Intuit,PA00046779,Maryville,PA,528452,31,2017-04-13
800371552,855 Hilton Street,PA00032858,Belton,PA,650244,83,2015-06-26
800096933,720 Diaz Boulevard,PA00625860,Clearwater,PA,566387,54,2019-01-08
800260255,269 Church Heights,PA00177936,Newport,PA,683629,48,2016-08-11
800321474,Boston Acoustics,PA00911894,New Castle,PA,675943,35,2018-04-06
800261908,JN-International Medical Corporation,PA00881486,Pleasant Grove,PA,504658,36,2017-10-23
800046733,Plan Smart,PA00982075,Little Rock,PA,663240,53,2022-06-27
800868212,Ubu Productions,PA00292245,Eureka,PA,612141,64,2018-01-15
800474587,Boise Cascade,PA00516189,Dania Beach,PA,565508,96,2017-08-25
800376758,CDI Corporation,PA00707792,Dickinson,PA,574437,100,2023-10-20
800774693,Biggby Coffee,PA00526836,Opelousas,PA,675421,49,2017-06-17
800319169,Citrix,PA00747859,Kearny,PA,677831,39,2018-09-13
800245363,"Olan Mills, Inc.",PA00339450,Rockville,PA,545644,79,2023-07-07
800644485,Beckman Coulter,PA00814166,Centennial,PA,544039,84,2016-09-03
800022529,Techo Solutions,PA00176525,Porterville,PA,597985,52,2020-04-20
800404206,421 El Dorado Avenue,PA00113114,Elizabeth City,PA,619725,63,2022-04-29
800547841,Wizards of the Coast,PA00527278,Eagle Pass,PA,644354,85,2020-07-01
800049947,208 Oak Park Terrace,PA00581647,Seaside,PA,535796,49,2021-11-22
800876976,Opti-Tek,PA00980479,East Ridge,PA,638820,52,2017-02-27
800915117,Intuit,PA00726243,Alexandria,PA,648007,99,2021-08-07
800660394,305 Dichiera Mews,PA00097265,Massillon,PA,609114,27,2021-11-01
800185701,Modern Architecture Design,PA00902949,Elgin,PA,637574,35,2021-01-28
800988691,1027 Cunningham Crossing,PA00702462,Allentown,PA,619335,73,2023-04-26
800426880,Gibson Guitar Corporation,PA00209470,Victorville,PA,668022,75,2017-12-31
800169196,1266 Orizaba Highway,PA00030855,Mount Juliet,PA,520540,29,2023-02-28
800059790,535 Trainor Field,PA00334404,Lindenhurst,PA,568672,79,2020-04-17
800230671,1140 Benton Heights,PA00242852,Champlin,PA,573609,33,2015-10-15
800211059,330 Wayne Point,PA00794529,Shakopee,PA,561647,45,2018-02-17
800291981,Acuserv,PA00236667,Hattiesburg,PA,627355,57,2016-06-05
800975163,1030 Pollock Viaduct,PA00825741,Ocean Springs,PA,677065,42,2020-03-09
800265670,Soyo Group,PA00774744,Burton,PA,608577,66,2017-04-27
800458918,Better Business Ideas and Services,PA00765677,De Land,PA,527102,98,2021-12-09
800099468,Deere & Company,PA00853534,Aurora,PA,538028,78,2016-11-15
800134186,Home City Ice Co.,PA00446967,Tallahassee,PA,655719,67,2015-10-21
800182694,978 San Anselmo Circle,PA00169362,Santa Monica,PA,666738,98,2018-06-09
800846206,Domtar,PA00021931,Tulare,PA,658219,79,2020-04-10
800886264,Renys,PA00825245,Cedar Park,PA,668139,89,2018-12-26
800212695,Wise Solutions,PA00887619,Brooklyn Park,PA,689329,64,2023-02-06
800893127,VECO Corporation,PA00903441,Grandview,PA,616168,45,2021-06-21
800101585,Chargepal,PA00359306,South Jordan,PA,557493,76,2020-07-30
800969795,1360 Middle Point Rapids,PA00554666,Edgewater,PA,627418,95,2021-01-23
800846671,376 Mount Square,PA00654219,Morganton,PA,532140,67,2020-06-12
800701419,NetDNA,PA00343314,Ashland,PA,620708,98,2018-12-02
800490442,New World Realty,PA00163259,Alvin,PA,515374,54,2023-02-17
800325412,Hilton Hotels Corporation,PA00117009,Des Moines,PA,566666,91,2015-06-21
800630489,"Wells Fargo Bank, N.A.",PA00393277,Delaware,PA,505715,55,2016-01-23
800988952,993 Bluestone Canyon,PA00173468,Oakdale,PA,544130,94,2021-09-07
800944438,870 Von Schmidt Annex,PA00005735,Burlington,PA,671483,79,2021-01-12
800099764,639 Pixley Expressway,PA00180903,Blue Springs,PA,662805,34,2020-10-27
800087321,Albertsons LLC,PA00174692,Woodbury,PA,614006,47,2022-10-01
800810979,Avery Dennison,PA00128931,Niles,PA,673643,42,2016-03-05
800758173,American Home Mortgage,PA00535743,Monroeville,PA,524449,48,2017-09-12
800789268,498 Tiffany Run,PA00353775,Kiryas Joel,PA,591689,99,2021-09-11
800736969,577 Rex Mall,PA00195954,Oak Harbor,PA,516621,75,2018-05-21
800834769,"Sterling Ledet & Associates, Inc.",PA00329468,Spring Valley,PA,534729,59,2018-03-02
800172751,68 Mansfield Expressway,PA00417491,Blacksburg,PA,651371,30,2017-04-19
800267639,Earthworks Garden Kare,PA00652035,Bensenville,PA,564171,56,2020-09-29
800194347,12 Locksley Bridge,PA00443622,Tamarac,PA,546811,70,2018-11-11
800769878,Frasca International,PA00800554,Flint,PA,682859,40,2021-12-27
800292119,Beazer Homes USA,PA00581864,Marlborough,PA,688644,90,2022-12-30
800196995,Dippin' Dots,PA00537002,Allen,PA,602558,34,2016-09-16
800089155,1085 Stevenson Trace,PA00540224,Kent,PA,633516,55,2017-08-29
800589734,American Reprographics Company,PA00266743,Texarkana,PA,556209,67,2015-12-08
800813567,497 Oceanview Lodge,PA00542844,Union City,PA,638521,62,2018-09-15
800702220,356 Orben Mall,PA00668603,Deer Park,PA,647319,31,2016-08-05
800211353,Marantz,PA00215059,Folsom,PA,635693,91,2019-09-18
800388152,Intelli Wealth Group,PA00599279,Leawood,PA,686135,60,2018-03-13
800821050,371 Presidio Park,PA00515853,Perris,PA,586034,77,2022-03-24
800985830,Ecolab,PA00021004,Chicago,PA,567239,76,2015-07-21
800666386,1391 Kingston Rapids,PA00238442,Hoboken,PA,690950,44,2022-10-31
800430663,Sunoco,PA00729683,Modesto,PA,525541,65,2016-11-27
800141329,472 Vicente Court,PA00667848,Lake Elsinore,PA,631848,34,2023-09-02
800941837,342 Powell Garden,PA00568629,East Orange,PA,626159,52,2017-08-05
800681626,688 San Benito Bridge,PA00071908,Matthews,PA,603129,68,2015-07-20
800429393,1353 Hunter Plaza,PA00995594,Schenectady,PA,543896,34,2019-03-11
800968768,Hardee's,PA00536802,Greenfield,PA,689431,61,2021-09-11
800303212,663 Grant Hills,PA00929186,Jersey City,PA,504242,90,2021-08-18
800710562,One-Up Realtors,PA00661328,Cape Girardeau,PA,555223,86,2015-11-29
800422844,312 Paraiso Plaza,PA00589118,Douglasville,PA,598794,54,2020-05-22
800661752,798 Blythdale Rapids,PA00604657,Indian Trail,PA,678997,31,2020-08-08
800736983,Boeing,PA00619663,Round Lake,PA,502944,59,2017-08-19
800751358,125 Stag Trail Hills,PA00879909,Goldsboro,PA,648869,92,2020-09-19
800395345,622 Truett Pike,PA00796192,Jackson,PA,621007,36,2022-04-19
800772843,361 John Maher Drive,PA00414611,Inkster,PA,524538,88,2017-07-07
800872363,Memorec,PA00671561,Findlay,PA,598753,30,2016-12-01
800749119,1354 Sherman Mews,PA00180781,West Valley City,PA,567915,74,2023-05-31
800839429,Russell Stovers,PA00533967,Cottage Grove,PA,544804,38,2020-12-14
800605635,Towers Perrin,PA00944782,Plantation,PA,659173,39,2021-05-06
800318290,Vari-Tec,PA00255732,Howard,PA,650109,78,2016-04-29
800024607,27 Thrift Viaduct,PA00080139,Rancho Mirage,PA,673046,38,2021-07-26
800361047,569 Angelos Lane,PA00857943,Covington,PA,516375,56,2017-12-07
800506859,Monit,PA00017998,Solon,PA,623391,63,2018-10-10
800589533,Dean Foods,PA00435598,Maywood,PA,568997,54,2022-12-15
800538855,Blockbuster Inc.,PA00306658,Crest Hill,PA,546334,63,2019-07-04
800761476,American International Group,PA00731475,Alliance,PA,595437,87,2022-07-05
800384962,"ZOMM, LLC",PA00309015,Michigan City,PA,603852,90,2018-10-11
800811823,DISH Network,PA00507263,Diamond Bar,PA,651904,37,2020-12-02
800167697,NBC Universal,PA00372371,Hinsdale,PA,583954,52,2022-12-11
800295604,Plan Smart Partner,PA00897880,Eagle,PA,650602,73,2023-08-24
800538112,598 Gates Motorway,PA00605632,Richland,PA,550436,88,2016-05-01
800683991,Kroger,PA00804056,Foster City,PA,500266,68,2015-09-10
800145956,Hornbeck Offshore Services,PA00095791,Draper,PA,613793,38,2017-05-17
800660827,541 Lapu-Lapu Motorway,PA00325052,South Portland,PA,525460,82,2023-06-13
800866438,Asian Answers,PA00028512,Farmers Branch,PA,572709,69,2022-04-21
800038496,Nvidia,PA00458881,Broomfield,PA,501988,38,2017-03-23
800011793,979 Caine Parkway,PA00559907,Hinsdale,PA,641031,74,2018-01-04
800090364,242 Cross Stravenue,PA00733188,Kalamazoo,PA,555457,84,2019-05-12
800545338,27 Rankin Trail,PA00743411,Belleville,PA,523705,56,2015-02-26
800940299,Dereon,PA00434012,Peekskill,PA,600945,37,2023-07-22
800154093,Barnes & Noble,PA00460026,University Park,PA,660063,65,2023-06-23
800394713,Lockheed Martin,PA00309701,Peachtree City,PA,605825,67,2022-11-14
800919979,System Star,PA00309787,Kingston,PA,637976,90,2023-01-25
800706348,99 Encline Estate,PA00414115,State College,PA,584231,62,2020-06-07
800378557,Testor Corporation,PA00081408,Peabody,PA,600442,97,2020-02-23
800109317,Anixter International,PA00053221,Rock Island,PA,549423,34,2019-04-15
800047694,1041 Stoneman Lake,PA00845128,Normal,PA,665472,75,2022-06-01
800107902,Monk Home Loans,PA00610635,Waterloo,PA,541656,44,2019-10-05
800858123,483 Vasquez Garden,PA00625473,Haverhill,PA,543850,99,2018-07-22
800547226,Miro Technologies,PA00308303,Burlingame,PA,511147,40,2016-11-11
800750165,1042 Cuvier Trail,PA00280885,Beverly Hills,PA,612852,80,2018-07-27
800465108,1207 Fredela Trace,PA00544800,Miami,PA,648517,45,2019-01-26
800245791,CIGNA,PA00901689,Yuba City,PA,629141,37,2016-04-15
800093612,The Fox and Hound,PA00381450,Warrensburg,PA,581950,48,2021-12-16
800598908,941 Edgehill Center,PA00742419,Compton,PA,503419,90,2019-02-07
800517473,US Airways,PA00279688,Mansfield,PA,640630,47,2017-02-24
800782180,Cerner Corporation,PA00948107,San Leandro,PA,623462,97,2023-11-06
800690314,Esselte,PA00552374,Vicksburg,PA,675193,68,2020-01-16
800874516,Sur La Table,PA00177730,Stillwater,PA,506397,50,2020-04-10
800980692,Naturohair,PA00865062,San Francisco,PA,586108,63,2015-12-15
800056304,Quality Merchant Services,PA00741812,Grand Prairie,PA,507151,79,2022-05-14
800305211,1310 San Buenaventura Crescent,PA00142286,Holland,PA,611990,27,2021-06-14
800424923,Network Air,PA00071656,Geneva,PA,596680,55,2016-01-03
800716495,Converse,PA00419437,Nashua,PA,600832,75,2015-05-13
800919081,New Balance,PA00844565,Wilsonville,PA,515781,67,2015-08-24
800988499,736 Hegal Junction,PA00713650,Broken Arrow,PA,646265,26,2018-07-05
800254576,Monk Home Improvements,PA00931538,Moreno Valley,PA,573061,50,2018-05-31
800098719,1101 Francis Route,PA00524963,Ferguson,PA,645289,41,2019-08-21
800019490,Cut Rite Lawn Care,PA00006062,Ocoee,PA,672133,90,2015-02-13
800193274,Fit Tonic,PA00130499,Inglewood,PA,604987,35,2023-07-14
800073638,1200 Argonaut Canyon,PA00833946,Auburn Hills,PA,661342,86,2019-10-28
800077073,33 Johnstone Row,PA00702406,Anderson,PA,605180,44,2015-07-30
800641319,Terra,PA00860867,Gardena,PA,578198,48,2017-11-18
800667201,CVS Pharmacy,PA00374899,Denison,PA,509236,92,2020-04-25
800769185,1324 Madrid Place,PA00559348,Junction City,PA,658851,31,2019-11-14
800155467,StopGrey,PA00472907,Eugene,PA,572697,83,2018-11-27
800666337,Dillard's,PA00694088,Auburn,PA,501137,86,2017-07-19
800162475,613 Dutton Loop,PA00428300,Highland,PA,530484,60,2019-10-16
800132231,279 Montecito Road,PA00467447,New Smyrna Beach,PA,618767,44,2016-08-28
800531629,Bosch Brewing Company,PA00496010,Barnstable Town,PA,598957,28,2020-03-23
800282817,1021 Saint Croix Highway,PA00625997,Mokena,PA,690267,100,2023-10-11
800020542,Golden Joy,PA00731415,Burien,PA,623618,80,2016-07-05
800374096,Open Interface,PA00153414,Greensboro,PA,512616,61,2021-10-11
800271490,822 Flower Point,PA00831424,Plano,PA,597480,38,2023-11-19
800406039,723 Trainor Walk,PA00283435,Redondo Beach,PA,636662,66,2018-12-27
800528169,806 Dodge Station,PA00544446,Big Spring,PA,669115,58,2017-07-06
800569346,Golden Joy,PA00376284,Hampton,PA,557816,96,2021-02-09
800163092,Naturohair,PA00195453,Paramus,PA,571761,62,2019-10-05
800513720,983 Bella Vista Mews,PA00999022,Rapid City,PA,628934,37,2022-06-10
800968038,968 Venard Path,PA00119614,Madison Heights,PA,555091,67,2021-12-04
800367844,728 Sylvan Road,PA00783926,Susanville,PA,548971,65,2021-08-31
800811709,Gillette,PA00657536,Pampa,PA,565040,27,2015-08-03
800177740,947 West Pacific Trace,PA00848720,Killeen,PA,670766,49,2023-05-27
800096171,Sistemos,PA00018565,Westfield,PA,674993,64,2016-01-02
800472924,Integra Investment Service,PA00127398,Winter Springs,PA,632976,64,2019-01-26
800540584,1102 Scott Heights,PA00635027,Glendora,PA,664144,66,2023-05-08
800949143,751 Fort Mason Place,PA00933910,Yukon,PA,684373,60,2021-08-25
800439163,1204 Forest Knolls Court,PA00614378,Huntington Park,PA,572646,33,2017-04-17
800184933,645 Crystal Row,PA00494196,Charleston,PA,699862,29,2021-12-28
800218032,133 Bank Shore,PA00897113,Wadsworth,PA,687725,98,2017-12-18
800003924,Precision Castparts Corporation,PA00928518,Kannapolis,PA,583967,29,2021-10-15
800951786,Vermeer Industries,PA00037788,Raleigh,PA,569706,80,2021-12-12
800853088,909 Lockwood Rapids,PA00906019,Clovis,PA,629599,90,2019-06-05
800587078,1315 Margaret Highway,PA00343345,Carteret,PA,684800,27,2015-06-24
800865234,Agriprocessors,PA00327163,New Berlin,PA,570708,96,2023-12-08
800767694,630 Earl Street,PA00739105,Cocoa,PA,645073,78,2016-07-30
800585031,1173 Leese Viaduct,PA00278553,Anchorage,PA,670511,66,2022-05-03
800303953,Kenworth,PA00711236,West Palm Beach,PA,688618,83,2016-06-17
800401504,Circuit Design,PA00048290,Yorkville,PA,611003,88,2019-03-21
800617419,554 Ripley Alley,PA00847096,North Little Rock,PA,510680,70,2018-10-07
800865937,260 Darien Run,PA00322455,Redondo Beach,PA,671760,41,2018-01-18
800161795,Renys,PA00965984,Duncan,PA,691161,39,2015-09-24
800711100,Bellwether Technology Corporation,PA00108681,Miami Beach,PA,576393,80,2019-01-23
800175391,1062 Hillcrest Street,PA00739476,Chino Hills,PA,568305,46,2016-04-18
800193160,978 Dorantes Place,PA00569624,Glendale,PA,629420,72,2015-07-21
800021306,793 Crestline Stravenue,PA00532224,Eagle,PA,665721,72,2021-03-15
800315889,US Cellular,PA00364640,Bartow,PA,500910,36,2018-03-02
800635533,93 Turk Loop,PA00661395,Cicero,PA,517939,27,2019-01-25
800769406,Belle Lady,PA00668802,Arnold,PA,684250,32,2017-12-19
800447301,Flexus,PA00722921,Peoria,PA,549829,65,2020-10-05
800820248,139 Havens Drive,PA00486597,Corvallis,PA,670012,77,2015-07-31
800909775,691 Andover Row,PA00281704,Hayward,PA,664725,67,2015-04-14
800281413,330 Corbin Expressway,PA00062746,Lockport,PA,594870,92,2015-11-15
800457683,458 Converse Mall,PA00691877,Vineland,PA,678385,98,2023-08-06
800439057,AutoZone,PA00105490,Lawrenceville,PA,692441,74,2021-03-10
